"species","n","mean","sd","se"
"Poa hesperia Edgar",5,11.4,0.894427190999916,0.4
"Epilobium brevipes Hook.fil.",6,13,2.0976176963403,0.856348838577675
"Festuca actae Connor",1,21,NA,NA
"Primula denticulata Sm.",24,76.7083333333333,21.2408121654817,4.33576262731096
"Gingidia decipiens (Hook.fil.) J.W.Dawson",11,13,2.23606797749979,0.674199862463242
"Chionochloa ovata (Buchanan) Zotov",3,11.6666666666667,3.05505046330389,1.76383420737639
"Chionochloa conspicua (G.Forst.) Zotov",17,18.6470588235294,4.48527000957841,1.08783776522982
"Poa spania Edgar & Molloy",1,21,NA,NA
"Hierochloe fusca Zotov",3,14.6666666666667,5.5075705472861,3.17979733805649
"Cortaderia richardii (Endl.) Zotov",2,20.5,9.19238815542512,6.5
"Melanoselinum decipiens (Schrad. & J.C.Wendl.) Hoffm.",10,22.7,15.7201215714835,4.97113892606334
"Epilobium komarovianum Leveille",18,16,3.97047930133793,0.935850946178959
"Gingidia trifoliolata (Hook.)",3,11,2.64575131106459,1.52752523165195
"Aciphylla simplex Petrie",1,16,NA,NA
"Chionochloa flavescens Zotov",12,15,3.69274472937998,1.06600358177805
"Cyrtococcum oxyphyllum (Hochst. ex Steud.) Stapf",104,55.625,27.4067483362936,2.68745278020938
"Anisotome lyallii Hook.fil.",6,12.8333333333333,2.2286019533929,0.909822937597079
"Lepidium flexicaule Kirk",6,19.5,2.88097205817759,1.17615191762516
"Triodia desertorum (C.E.Hubb.) Lazarides",10,32.2,7.50999334220743,2.37486841740758
"Epilobium wilsonii Petrie",2,17.5,6.36396103067893,4.5
"Entelea arborescens R.Br.",17,19.6470588235294,4.27114118928695,1.03590389796214
"Lepturus repens (G.Forst.) R.Br.",62,63.2741935483871,30.0481413488306,3.81611776742116
"Chrysopogon aciculatus (Retz.) Trin.",137,56.6861313868613,27.4868288845707,2.34835827438832
"Poa acicularifolia Buchanan",3,14.3333333333333,2.3094010767585,1.33333333333333
"Epilobium gracilipes Kirk",9,14,2.29128784747792,0.763762615825973
"Agrostis imbecilla Zotov",6,12.8333333333333,2.31660671385254,0.945750730607407
"Epilobium angustum (Cheeseman) Raven & Engelhorn",5,12.2,1.48323969741913,0.66332495807108
"Petunia scheideana L.B.Sm. & Downs",10,19,3.43187671366233,1.08525470640665
"Salvia lachnostachys Benth.",8,20.375,6.23211727379112,2.20338619272376
"Nematanthus wettsteinii (Fritsch) H.E.Moore",5,34.6,8.87693640846886,3.96988664825584
"Croton ceanothifolius Baill.",26,37,26.7102976396745,5.23832034148352
"Croton pallidulus Baill.",15,34.4,25.7898097262133,6.65890023809881
"Poa holciformis J.Presl",18,60.9444444444444,29.0728744045681,6.85254221335164
"Abutilon amoenum K.Schum.",13,19.5384615384615,7.97512157290183,2.21190075070435
"Hypericum ternum A.St.-Hil.",12,38.3333333333333,26.7151075179751,7.71198725846636
"Grewia inaequilatera Garcke",21,98.7619047619048,14.771271989591,3.22335580967056
"Grewia monticola Sond.",32,85.34375,19.4896322728017,3.44531278573256
"Impatiens sodenii Engl. & Warb. ex Engl.",13,72.1538461538462,15.2962204146763,4.24240823276264
"Bromus japonicus Thunb.",98,47.1938775510204,25.7620587971806,2.60236092468756
"Stipa regeliana Hack.",35,96.4,21.4506273046899,3.62581778663086
"Tzeltalia amphitricha (Bitter) E.Estrada & M.Martínez",4,75.5,16.7032930884901,8.35164654424503
"Elymus thoroldianus (Oliv.) G.Singh",2,125,1.4142135623731,1
"Heracleum millefolium Diels",41,102.365853658537,20.9794615011456,3.27644142503108
"Nicotiana acuminata (Graham) Hook.",18,86.5555555555556,25.3985229357981,5.98648926667496
"Solanum multiinterruptum Bitter",1,120,NA,NA
"Deprea paneroi Benítez & M.Martínez",2,68.5,30.4055915910215,21.5
"Calibrachoa sellowiana (Sendtn.) Wijsman",11,17.5454545454545,4.82418151324422,1.45454545454545
"Bupleurum malconense R.H.Shan & Y.Li",12,92.1666666666667,13.8880807845716,4.00914358974985
"Salvia roborowskii Maxim.",44,97.6136363636364,16.4588506042655,2.48126508794831
"Urochloa setigera (Retz.) Stapf",9,85.4444444444444,6.34647758821992,2.11549252940664
"Cardamine oligosperma Nutt.",131,55.7557251908397,24.7582438805133,2.16313781142078
"Oryzopsis pungens (Torr. ex Spreng.) Hitchc.",92,38.054347826087,15.1558671991743,1.58010838428133
"Hedyotis vestita R.Br. ex G.Don",2,62,36.7695526217005,26
"Microchirita hamosa (R.Br.) Yin Z.Wang",11,94.7272727272727,20.4992239320951,6.18074857056667
"Solanum herculeum Bohs",5,67,5.47722557505166,2.44948974278318
"Galium innocuum Miq.",4,80.25,16.0286202358989,8.01431011794943
"Atropanthe sinensis (Hemsl.) Pascher",5,62,6.20483682299543,2.77488738510232
"Cirsium scabrum (Poir.) Bonnet & Barratte",10,59.3,10.2961697301041,3.255934752281
"Lepidium brachyotum (Kar. & Kir.) Al-Shehbaz",1,27,NA,NA
"Rhynchoglossum obliquum Blume",79,66.1392405063291,27.672875814162,3.1134417762342
"Hyoscyamus muticus L.",7,95.7142857142857,21.0927656295888,7.97231604549467
"Solanum paposanum Phil.",9,118,30.3026401490035,10.1008800496678
"Microchirita involucrata (Craib) Yin Z.Wang",8,58.875,12.333896383544,4.3606908856281
"Draba praealta Greene",67,41.1641791044776,14.6696935735956,1.79218831276344
"Oryza rufipogon Griff.",78,88.1666666666667,28.0719930987594,3.17852730883909
"Oryza glumipatula Steud.",9,63.3333333333333,6.92820323027551,2.3094010767585
"Anisodus tanguticus (Maxim.) Pascher",37,100.324324324324,19.862099662498,3.26530907027275
"Chrysopogon fulvus (Spreng.) Chiov.",6,95,32.7230805395825,13.3591416889958
"Chloris barbata Sw.",70,76.6142857142857,35.9122492756041,4.29233477597504
"Eragrostis curvula (Schrad.) Nees",96,70.5208333333333,27.6565321746929,2.8226829951193
"Grewia papuana Burret",14,91.2857142857143,17.868875266695,4.7756577953551
"Larnax hawkesii Hunz.",5,19,4.69041575982343,2.0976176963403
"Spinifex littoreus (Burm.f.) Merr.",32,60.0625,25.3134383537741,4.47482597877533
"Puelia olyriformis (Franch.) Clayton",49,51.530612244898,19.4787298961546,2.78267569945066
"Poa reflexa Vasey & Scribn.",50,30.94,15.0745223635708,2.13185939728583
"Stipagrostis ciliata (Desf.) De Winter",64,79.65625,33.6764336374813,4.20955420468516
"Solanum tomentosum L.",44,53.7272727272727,23.3122022508461,3.51444672286069
"Eragrostis tef (Zuccagni) Trotter",19,91.3684210526316,27.1992861963443,6.23994420348976
"Pennisetum massaicum Stapf",4,93.75,8.99536917900909,4.49768458950455
"Stipagrostis uniplumis (Licht.) De Winter",89,96.6179775280899,30.2164560891975,3.20293793958546
"Chrysopogon sylvaticus C.E.Hubb.",20,65.2,26.1223840291889,5.84114264236211
"Urochondra setulosa (Trin.) C.E.Hubb.",5,92.8,28.4903492432087,12.7412715221048
"Stipa calamagrostis (L.) Wahlenb.",18,32.1666666666667,12.7936105376174,3.01548292233632
"Digitaria exilis (Kippist) Stapf",19,101.947368421053,21.7753012077918,4.99559670683808
"Impatiens palpebrata Hook.fil.",13,63.1538461538462,7.3467243703816,2.03761472493167
"Brachypodium arbuscula Gay ex Knoche",1,79,NA,NA
"Ehrharta brevifolia Schrad.",10,55.1,11.1798429724611,3.53537676760043
"Dinebra retroflexa (Vahl) Panz.",47,105.468085106383,35.2061327808651,5.13534225875463
"Impatiens fischeri Warb.",4,49,8.98146239020499,4.49073119510249
"Kohautia longifolia Klotzsch",19,96.4736842105263,17.0240627774422,3.90558785554541
"Danthoniopsis dinteri (Pilg.) C.E.Hubb.",19,104.736842105263,20.8961509088879,4.79390579583253
"Brachiaria lata (Schumach.) C.E.Hubb.",102,104.970588235294,32.5547386346649,3.22339944713613
"Stipagrostis anomala De Winter",21,72.0952380952381,28.7730859691913,6.27880211577577
"Digitaria setigera Roth",77,52.9090909090909,26.6444335147245,3.0364150027785
"Lycium oxycarpum Dunal",25,50.68,17.065364533659,3.4130729067318
"Gigantochloa wrayi Gamble",3,49.3333333333333,18.6100331362771,10.7445076408575
"Lophatherum gracile Brongn.",216,50.6574074074074,21.4507167059912,1.45953640407425
"Panicum notatum Retz.",50,71.4,21.3235521794803,3.01560566901915
"Ischaemum muticum L.",108,41.8703703703704,22.2345578431046,2.13952132600479
"Dignathia hirtella Stapf",7,100.857142857143,20.6674347015506,7.81155606542418
"Schizostachyum blumei Nees",8,22.875,15.9323345971105,5.63293091687495
"Croton argyratus Blume",94,39.7446808510638,22.1155013850003,2.28103980001551
"Croton kongkandanus Esser",2,64,15.556349186104,11
"Croton caudatus Geiseler",78,46.2179487179487,27.5509669078197,3.1195327098202
"Impatiens platypetala Lindl.",47,51.3617021276596,17.8294157673491,2.6006875793168
"Impatiens hawkeri W.Bull",48,23.125,11.2621093221021,1.62554546218966
"Rhynchotechum discolor (Maxim.) B.L.Burtt",22,50.8181818181818,24.5039090441007,5.22425096171498
"Solanum havanense Jacq.",12,48.25,15.3866825534291,4.44175265707881
"Croton crassifolius Geiseler",19,72.9473684210526,10.9416314252315,2.51018240316069
"Oldenlandia brachypoda DC.",22,48.7272727272727,24.1881155749044,5.15692356786193
"Chaerophyllum papuanum (Buwalda) K.F.Chung",8,19.75,6.88165262543401,2.4330316186073
"Hedyotis coronaria (Kurz) Craib",12,78,10.1980390271856,2.94392028877595
"Spartina anglica C.E.Hubb.",12,41.8333333333333,34.4115026575637,9.93374516128197
"Chrysopogon zizanioides (L.) Roberty",14,73.2142857142857,23.5312511401281,6.28899140346379
"Apocopis collinus Balansa",5,64,34.9356551391268,15.6236999459155
"Microcos argentata Burret",3,26.3333333333333,2.51661147842358,1.45296631451356
"Eragrostis echinochloidea Stapf",53,93.5849056603774,18.5611608165091,2.549571517298
"Galium acutum Edgew.",5,98.8,9.44457516249408,4.22374241638857
"Spermacoce ruelliae DC.",66,74,23.4185987887997,2.88263024156015
"Boea magellanica Lam.",5,21,10.1242283656583,4.52769256906871
"Abutilon indicum (L.) Sweet",87,79.7356321839081,24.8673035400204,2.66605478328721
"Festuca simensis Hochst. ex A.Rich.",8,76.5,39.1334712417461,13.8357714432037
"Schoenefeldia gracilis Kunth",90,122.822222222222,28.9581556996142,3.05245762828558
"Perotis hildebrandtii Mez",20,73.75,12.6942796897699,2.83852723117205
"Johreniopsis scoparia (Boiss.) Pimenov",1,102,NA,NA
"Schmidtia kalahariensis Stent",52,95.9807692307692,22.5792637687294,3.13118051078386
"Diheteropogon hagerupii Hitchc.",36,124.305555555556,19.8189223354773,3.30315372257956
"Solanum cyaneopurpureum De Wild.",14,60.5714285714286,26.7544799576108,7.15043554019213
"Anagallis huttonii Harv.",15,58.8666666666667,20.3500321750067,5.25435571390575
"Chrysopogon aucheri (Boiss.) Stapf",14,80.2857142857143,23.4993570171565,6.28046734054868
"Eragrostis schweinfurthii Chiov.",20,61.65,23.6938255336924,5.29810045403564
"Brachiaria comata (Hochst. ex A.Rich.) Stapf",42,73.5476190476191,32.8352891521454,5.06659511314996
"Thuarea involuta (G.Forst.) R.Br., 1810",18,53.4444444444444,34.8496302997054,8.21413663558862
"Salvia repens Burch. ex Benth.",26,53.8846153846154,19.8782834733322,3.89845212797116
"Brassica carinata A.Braun",25,76.64,21.6484795463022,4.32969590926045
"Brachiaria subquadripara (Trin.) Hitchc.",61,64.7377049180328,26.5586782046498,3.40049029246517
"Brachiaria distachya (L.) Stapf",30,81.6,30.4897947878777,5.56664945967469
"Eleusine floccifolia Spreng.",8,83.875,23.7392832964387,8.39310409971016
"Corchorus asplenifolius Burch.",45,87.8666666666667,20.0438156411035,2.98795562013206
"Nirarathamnos asarifolius Balf.fil.",1,146,NA,NA
"Deschampsia klossii Ridl.",18,25.3333333333333,13.1059034744787,3.08909107346008
"Ehrharta erecta Lam.",52,57.4230769230769,24.2303861685347,3.36014999057483
"Sorghum nitidum (Vahl) Pers.",90,56.0444444444444,26.1735397352395,2.75893333307591
"Henckelia pumila (D.Don) A.Dietr.",13,79.0769230769231,21.3129911026958,5.91116017340596
"Croton kongensis Gagnep.",27,84.037037037037,6.79638751035307,1.30796538620645
"Impatiens diepenhorstii Miq.",7,24.4285714285714,1.90237946242268,0.719031850978167
"Didymocarpus kerrii Craib",2,83.5,3.53553390593274,2.5
"Impatiens patula Craib",4,89,12.9871731591854,6.49358657959272
"Impatiens mengtszeana Hook.",14,83.0714285714286,3.58338657427012,0.95770034609174
"Impatiens violiflora Hook.fil.",24,81.7083333333333,13.3757703286225,2.7303176851487
"Impatiens pyrrhotricha Miq.",5,26,9.53939201416946,4.26614580154031
"Microcos hirsuta (Korth.) Burret",28,26.2142857142857,12.3868423108499,2.3408931631344
"Chaerophyllum lineare (Hemsl.) K.F.Chung",7,28.7142857142857,12.9578069867074,4.89759068908613
"Dionysia bryoides Boiss.",3,114.333333333333,10.1159939369957,5.84047182264508
"Paraboea barnettiae C.Puglisi",1,61,NA,NA
"Hexatheca fulva C.B.Clarke",7,26.7142857142857,14.2327589936536,5.37947725250364
"Lycianthes denticulata (Blume) Bitter",8,33.875,21.0335616167523,7.43648702585531
"Conandron ramondioides Siebold & Zucc.",36,47.9444444444444,12.5560331416402,2.09267219027337
"Urochloa glumaris (Trin.) Veldkamp",21,48.1904761904762,23.0881334187479,5.03824376412628
"Digitaria radicosa (J.Presl) Miq.",80,53.8125,23.569500647224,2.63515028214591
"Epithema saxatile Blume",34,46.3823529411765,21.0828304492173,3.61567559284018
"Oldenlandia angolensis K.Schum.",12,91.0833333333333,16.7790905232637,4.84370621518171
"Sacciolepis chevalieri Stapf",58,86.5689655172414,19.9500358958174,2.61956804890321
"Impatiens hians Hook.fil.",15,58.6666666666667,13.1185074644655,3.38718406246485
"Oldenlandia herbacea var. herbacea",67,81.865671641791,21.9226571066972,2.678278837539
"Dendrocalamus dumosus (Ridl.) Holttum",4,53.75,16.9189243156886,8.45946215784432
"Enteropogon dolichostachyus (Lag.) Keng",16,82.375,15.006109866762,3.75152746669051
"Eragrostis heteromera Stapf",57,77.5438596491228,25.291211189038,3.34990275692463
"Loudetia annua (Stapf) C.E.Hubb.",27,103.333333333333,16.4433760336682,3.16452919314153
"Gigantochloa albociliata (Munro) Kurz",7,83.5714285714286,16.3794296080698,6.19084248000584
"Polytoca digitata (L.f.) Druce",22,70.7272727272727,16.394487511942,3.49531648182913
"Themeda arundinacea (Roxb.) A.Camus",25,72.08,25.9613815759742,5.19227631519484
"Aristida kenyensis Henrard",15,70.1333333333333,19.9601984912356,5.15370108956999
"Echinochloa crus-pavonis (Kunth) Schult.",83,72,26.2878066884212,2.88546164790659
"Impatiens mackeyana Hook.fil.",9,65.3333333333333,10.3923048454133,3.46410161513775
"Panicum pansum Rendle",82,93.4390243902439,22.940662890406,2.53337241215613
"Panicum seminudum Domin",66,103.212121212121,21.7966229928577,2.68297882250526
"Aeschynanthus rhododendron Ridl.",6,30.3333333333333,4.5898438608156,1.87379590967403
"Solanum elachophyllum F.Muell.",8,57.625,5.85387539522812,2.06965749409344
"Trichospermum pleiostigma (F.Muell.) Kosterm.",32,36.0625,23.0062228608388,4.06696404859702
"Grewia glabra Blume",46,63.2608695652174,34.7834154495812,5.12853481563472
"Microchirita caliginosa (C.B.Clarke) Yin Z.Wang",6,32.1666666666667,13.0754222366494,5.33801877520531
"Hedyotis ovatifolia Cav.",18,82.6666666666667,17.9672905417529,4.23493099387414
"Oldenlandia chereevensis Pierre ex Pit.",5,80.6,1.14017542509914,0.509901951359279
"Neololeba atra (Lindl.) Widjaja",26,51.6153846153846,33.9412161515488,6.65642013353145
"Cardamine papuana (Laut.) O.E.Schulz",7,29.4285714285714,9.53689577128643,3.6046077843382
"Neanotis wightiana (Wall. ex Wight & Arn.) W.H.Lewis",15,63.2666666666667,16.3509137650585,4.22178778048969
"Lindenbergia philippensis (Cham. & Schltdl.) Benth.",42,80.1666666666667,12.163352928841,1.87684610369139
"Solanum cerasiferum Dunal",39,107.564102564103,37.1765311310317,5.95300929488946
"Solanum marginatum L.fil.",5,79.8,10.7796103825695,4.82078831727758
"Chrysochloa orientalis (C.E.Hubb.) Swallen",6,48,23.8997907940634,9.75704873412037
"Aristida utilis F.M.Bailey",9,100.666666666667,19.0328663106743,6.34428877022476
"Louisiella fluitans C.E.Hubb. & J.Léonard",5,91.8,37.9960524265351,16.9923512204756
"Stipagrostis acutiflora (Trin. & Rupr.) De Winter",6,205.666666666667,40.0333194560065,16.3435342295084
"Linaria gharbensis Batt. & Pit.",9,71.4444444444444,4.90181372328425,1.63393790776142
"Apocopis siamensis A.Camus",2,79,4.24264068711928,3
"Aristida ingrata Domin",83,96.6385542168675,23.0289204777824,2.52775241460521
"Eulalia trispicata (Schult.) Henrard",46,57.2608695652174,32.5606680129459,4.80080858553892
"Panicum tenellum Lam.",23,87.4782608695652,21.7566490677247,4.53657493220202
"Racemobambos hepburnii S.Dransf.",2,29.5,12.0208152801713,8.5
"Croton robustus Kurz",13,87.9230769230769,12.5064086135971,3.46865365601761
"Ornithoboea arachnoidea (Diels) Craib",8,81.25,10.1664715047623,3.5943904708786
"Epithema taiwanense S.S.Ying",2,69.5,14.8492424049175,10.5
"Cyrtandra cupulata Ridl.",8,41,13.4801441280977,4.76595066217494
"Hedyotis capitellata Wall. ex G.Don",25,41.72,23.2531718266563,4.65063436533125
"Dichanthium caricosum (L.) A.Camus",9,75.8888888888889,31.4382110036674,10.4794036678891
"Microcos grandiflora (Pulle) Burret",8,24.75,7.77817459305202,2.75
"Capillipedium assimile (Steud.) A.Camus",72,77.3333333333333,20.3296771899577,2.3958754333921
"Mostacillastrum gracile (Wedd.) Al-Shehbaz",3,149,47.4447046571058,27.3922130054023
"Napeanthus jelskii Fritsch",4,45.25,3.30403793359983,1.65201896679992
"Tragus koelerioides Asch.",21,60.9523809523809,15.0248999679738,3.27870197201807
"Impatiens eubotrya Miq.",7,26.8571428571429,5.17779140266618,1.95702119886043
"Abelmoschus manihot (L.) Medik.",76,68.5131578947368,22.870938427651,2.62347656184399
"Grewia microthyrsa K.Schum. ex Burret",12,66.3333333333333,15.5231986706895,4.48116146560332
"Micraira adamsii Lazarides",6,109.333333333333,1.86189867250253,0.760116950066092
"Pentaschistis cirrhulosa (Nees) H.P.Linder",8,34.625,23.2129120472698,8.20700375985571
"Lupinus succulentus Douglas ex K.Koch",52,83.9423076923077,18.4904993745208,2.5641709078373
"Solanum arundo Mattei",9,77.2222222222222,31.8307154246405,10.6102384748802
"Setaria lindenbergiana (Nees) Stapf",24,81.8333333333333,24.9341160847449,5.08965513291232
"Thyrsostachys siamensis Gamble",5,85.4,7.12741187248218,3.18747549010185
"Diheteropogon amplectens (Nees) Clayton",69,88.0869565217391,23.6355534352225,2.84538626345354
"Grewia falcistipula K.Schum.",15,99.8,19.8501529321205,5.12528744838486
"Lueheopsis rugosa (Pulle) Burret",6,49.5,7.23187389270582,2.95240015354739
"Aristida perniciosa Domin",35,98.2,20.8126093001899,3.51797306041157
"Arundinella bengalensis (Spreng.) Druce",27,82.962962962963,14.4021405499895,2.77169324114776
"Boissiera squarrosa (Banks & Sol.) Nevski",10,78.2,27.3081184509906,8.63558529187995
"Coix lacryma-jobi L.",147,62.6054421768707,20.7824866414433,1.71411060812387
"Heterachne abortiva (R.Br.) Druce",45,113.777777777778,6.73825202883065,1.00447930573275
"Hygrochloa aquatica Lazarides",5,107.2,5.26307894677631,2.35372045918796
"Impatiens beccarii Hook.fil. ex Dunn",8,25.875,2.47487373415292,0.875
"Microcos paniculata L.",53,76.3584905660377,15.6661005157666,2.15190440172254
"Oryza ridleyi Hook.f.",9,49.8888888888889,24.4460858034801,8.1486952678267
"Brassica balearica Pers.",1,52,NA,NA
"Panicum turgidum Forssk.",48,122.895833333333,46.1902815528232,6.66699287211677
"Linaria spartea (L.) Willd.",53,45.2075471698113,15.4836868132064,2.12684795266692
"Dendrocalamus pendulus Ridl.",6,38.3333333333333,12.769755936065,5.21323103053929
"Lycium schizocalyx C.H.Wright",29,64.9310344827586,23.9716067678928,4.45141562541115
"Salvia schimperi Benth.",5,115.4,24.7547975148253,11.0706820024784
"Eleusine coracana (L.) Gaertn.",31,73.741935483871,27.8315980400401,4.9987025718692
