"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Torreyochloa pallida (Torr.) Church","83","5.634442","0.014851","0.00163","2e-06"
"Draba ramosissima Desv.","10","5.655376","0.006869","0.002172","2e-05"
"Lupinus perennis L.","104","5.651756","0.014546","0.001426","2e-06"
"Primula mistassinica Michx.","170","5.612044","0.016458","0.001262","1e-06"
"Croton sutup Lundell","4","5.699772","0.002754","0.001377","5e-05"
"Houstonia canadensis Willd.","12","5.643688","0.006533","0.001886","1.7e-05"
"Phlox subulata L.","73","5.646908","0.01148","0.001344","3e-06"
"Lysimachia quadrifolia L.","112","5.648319","0.010486","0.000991","2e-06"
"Croton perspeciosus Croizat","7","5.665198","0.019665","0.007433","2.9e-05"
"Glyceria canadensis (Michx.) Trin.","256","5.629735","0.013226","0.000827","1e-06"
"Croton leptostachyus Kunth","16","5.693394","0.006847","0.001712","1.3e-05"
"Croton rosmarinoides Millsp.","6","5.700887","0.002241","0.000915","3.3e-05"
"Calamovilfa longifolia Hack.","21","5.640975","0.007739","0.001689","1e-05"
"Croton guianensis Aubl.","5","5.700877","0.001838","0.000822","4e-05"
"Muhlenbergia brevis Goodd.","41","5.658856","0.013339","0.002083","5e-06"
"Cardamine pensylvanica Muhl.","263","5.634826","0.016755","0.001033","1e-06"
"Croton cerinus Müll.Arg.","5","5.699539","0.001369","0.000612","4e-05"
"Muhlenbergia brevivaginata Swallen","9","5.665756","0.008971","0.00299","2.2e-05"
"Muhlenbergia appressa Goodd.","25","5.669499","0.010989","0.002198","8e-06"
"Arabis pycnocarpa M.Hopkins","94","5.630723","0.01365","0.001408","2e-06"
"Apium insulare P.S.Short","2","5.660856","0.008611","0.006089","1e-04"
"Poa lowanensis N.G.Walsh","6","5.666131","0.004315","0.001762","3.3e-05"
"Galium ciliare Hook.f.","26","5.653275","0.008744","0.001715","8e-06"
"Poa orthoclada N.G.Walsh","3","5.660118","0.002661","0.001536","6.7e-05"
"Anisopogon avenaceus R.Br.","16","5.664996","0.007094","0.001773","1.3e-05"
"Salvia minarum Briq.","15","5.684416","0.005508","0.001422","1.3e-05"
"Sinningia canescens (Mart.) Wiehler","6","5.678221","0.00618","0.002523","3.3e-05"
"Lupinus magnistipulatus Planchuelo & D.B.Dunn","5","5.66703","0.011639","0.005205","4e-05"
"Chamaecrista latifolia (Benth.) Rando","4","5.681523","0.006132","0.003066","5e-05"
"Brachiaria humidicola (Rendle) Schweick.","60","5.689416","0.009846","0.001271","3e-06"
"Brachiaria dictyoneura (Fig. & De Not.) Stapf","23","5.687101","0.007757","0.001617","9e-06"
"Hypericum canadense L.","141","5.642254","0.016762","0.001412","1e-06"
"Calamagrostis pickeringii A.Gray","27","5.629057","0.013576","0.002613","7e-06"
"Festuca matthewsii subsp. aquilonia Connor","2","5.628697","0.003303","0.002336","1e-04"
"Rytidosperma clavatum (Zotov) Connor & Edgar","17","5.648786","0.008395","0.002036","1.2e-05"
"Gingidia enysii (Kirk) J.W.Dawson","4","5.642432","0.004387","0.002194","5e-05"
"Epilobium rotundifolium G.Forst.","32","5.651805","0.008761","0.001549","6e-06"
"Poa breviglumis Hook.f.","26","5.636835","0.009114","0.001787","8e-06"
"Ehrharta thomsonii Petrie","1","5.647388",NA,NA,"2e-04"
"Cardamine debilis Banks ex DC.","41","5.64519","0.012121","0.001893","5e-06"
"Aciphylla crenulata J.B.Armstr.","13","5.629573","0.007252","0.002011","1.5e-05"
"Aciphylla scott-thomsonii Cockayne & Allan","12","5.634515","0.008877","0.002563","1.7e-05"
"Rytidosperma buchananii (Hook.f.) Connor & Edgar","19","5.642828","0.012749","0.002925","1.1e-05"
"Cardamine corymbosa Hook.f.","38","5.641912","0.013483","0.002187","5e-06"
"Aciphylla aurea W.R.B.Oliv.","15","5.631153","0.007008","0.001809","1.3e-05"
"Epilobium pubens A.Rich.","32","5.646651","0.011607","0.002052","6e-06"
"Epilobium pycnostachyum Hausskn.","14","5.631045","0.011771","0.003146","1.4e-05"
"Rytidosperma thomsonii (Buchanan) Connor & Edgar","12","5.638236","0.008083","0.002333","1.7e-05"
"Chionochloa oreophila (Petrie) Zotov","9","5.625013","0.00774","0.00258","2.2e-05"
"Deschampsia tenella Petrie","18","5.639201","0.006981","0.001645","1.1e-05"
"Poa sudicola Edgar","6","5.637774","0.010622","0.004336","3.3e-05"
"Chionochloa defracta Connor","3","5.63731","0.010354","0.005978","6.7e-05"
"Agrostis personata Edgar","23","5.636197","0.011033","0.002301","9e-06"
"Fuchsia excorticata (J.R.Forst. & G.Forst.) L.fil.","34","5.649889","0.009907","0.001699","6e-06"
"Aciphylla squarrosa J.R.Forst. & G.Forst.","18","5.64315","0.008777","0.002069","1.1e-05"
"Aciphylla similis Cheeseman","7","5.632976","0.010959","0.004142","2.9e-05"
"Chionochloa cheesemanii (Hack.) Zotov","6","5.646248","0.00745","0.003041","3.3e-05"
"Epilobium chlorifolium Hausskn.","20","5.635428","0.009191","0.002055","1e-05"
"Rytidosperma gracile (Hook.f.) Connor & Edgar","41","5.646729","0.011654","0.00182","5e-06"
"Aciphylla pinnatifida Petrie","3","5.628748","0.005977","0.003451","6.7e-05"
"Fuchsia colensoi Hook.fil.","14","5.651431","0.008096","0.002164","1.4e-05"
"Anisotome aromatica Hook.fil.","16","5.634482","0.011473","0.002868","1.3e-05"
"Chaerophyllum novae-zelandiae K.F.Chung","10","5.639662","0.004343","0.001373","2e-05"
"Festuca luciarum Connor","1","5.64102",NA,NA,"2e-04"
"Chionochloa pallens Zotov","8","5.632934","0.007342","0.002596","2.5e-05"
"Chionochloa teretifolia (Petrie) Zotov","2","5.629049","0.00635","0.00449","1e-04"
"Aciphylla monroi Hook.fil.","11","5.625062","0.006971","0.002102","1.8e-05"
"Epilobium macropus Hook.","11","5.631138","0.014078","0.004245","1.8e-05"
"Lepidium sisymbrioides Hook.f.","4","5.640574","0.002564","0.001282","5e-05"
"Chionochloa crassiuscula (Kirk) Zotov","5","5.629294","0.006451","0.002885","4e-05"
"Aciphylla kirkii Buchanan","1","5.615133",NA,NA,"2e-04"
"Lepidium crassum Heenan & de Lange","1","5.650909",NA,NA,"2e-04"
"Rytidosperma pumilum (Kirk) Connor & Edgar","11","5.628779","0.008754","0.002639","1.8e-05"
"Trisetum youngii Hook.f.","8","5.63132","0.007744","0.002738","2.5e-05"
"Gingidia montana (J.R.Forst. & G.Forst.) J.W.Dawson","17","5.636971","0.012613","0.003059","1.2e-05"
"Aciphylla congesta Cheeseman","3","5.622392","0","0","6.7e-05"
"Poa subvestita (Hack.) Edgar","8","5.631972","0.010264","0.003629","2.5e-05"
"Agrostis muscosa Kirk","16","5.637699","0.010778","0.002694","1.3e-05"
"Chaerophyllum ramosum (Hook.fil.) K.F.Chung","21","5.640966","0.010668","0.002328","1e-05"
"Agrostis petriei Hack.","6","5.631969","0.00682","0.002784","3.3e-05"
"Lepidium tenuicaule Kirk","5","5.652849","0.008057","0.003603","4e-05"
"Aciphylla lyallii Hook.fil.","6","5.629206","0.008818","0.0036","3.3e-05"
"Chaerophyllum colensoi (Hook.fil.) K.F.Chung","25","5.637717","0.011249","0.00225","8e-06"
"Anisotome filifolia (Hook.fil.) Cockayne & Laing","7","5.638496","0.00928","0.003508","2.9e-05"
"Epilobium porphyrium G.Simpson","11","5.625735","0.008962","0.002702","1.8e-05"
"Simplicia laxa Kirk","3","5.635324","0.019031","0.010988","6.7e-05"
"Lepidium juvencum Heenan & de Lange","1","5.649502",NA,NA,"2e-04"
"Poa novae-zelandiae Hack.","15","5.629494","0.010965","0.002831","1.3e-05"
"Cardamine bilobata Kirk","9","5.634258","0.008921","0.002974","2.2e-05"
"Aciphylla horrida W.R.B.Oliv.","9","5.628533","0.007772","0.002591","2.2e-05"
"Aciphylla hectori Buchanan","5","5.623053","0.01239","0.005541","4e-05"
"Plagianthus divaricatus J.R.Forst. & G.Forst.","21","5.653463","0.013538","0.002954","1e-05"
"Chionochloa macra Zotov","8","5.626431","0.006762","0.002391","2.5e-05"
"Scandia rosifolia (Hook.) J.W.Dawson","11","5.656192","0.009211","0.002777","1.8e-05"
"Chionochloa antarctica (Hook.f.) Zotov","3","5.637937","0.00288","0.001663","6.7e-05"
"Aciphylla subflabellata W.R.B.Oliv.","8","5.643572","0.006346","0.002244","2.5e-05"
"Poa imbecilla Spreng.","21","5.643977","0.007938","0.001732","1e-05"
"Aciphylla montana J.B.Armstr.","4","5.628679","0.007506","0.003753","5e-05"
"Fuchsia procumbens R.Cunn.","1","5.664522",NA,NA,"2e-04"
"Rytidosperma unarede (Raoul) Connor & Edgar","24","5.647684","0.010955","0.002236","8e-06"
"Aciphylla colensoi Hook.fil.","15","5.634446","0.006862","0.001772","1.3e-05"
"Poa cockayneana Petrie","5","5.637932","0.008835","0.003951","4e-05"
"Poa lindsayi Hook.f.","13","5.638347","0.012835","0.00356","1.5e-05"
"Hierochloe brunonis Hook.f.","2","5.63388","0.008089","0.00572","1e-04"
"Plagianthus regius Hochr.","14","5.655181","0.008848","0.002365","1.4e-05"
"Rytidosperma maculatum (Zotov) Connor & Edgar","5","5.645248","0.007534","0.003369","4e-05"
"Poa astonii Petrie","5","5.647247","0.001046","0.000468","4e-05"
"Rytidosperma telmaticum Connor & Molloy","2","5.639058","0.005784","0.00409","1e-04"
"Rytidosperma setifolium (Hook.f.) Connor & Edgar","27","5.633621","0.012599","0.002425","7e-06"
"Hierochloe novae-zelandiae Gand.","15","5.631528","0.008074","0.002085","1.3e-05"
"Epilobium pernitens Cockayne & Allan","10","5.628604","0.007247","0.002292","2e-05"
"Aciphylla traillii Kirk","1","5.630674",NA,NA,"2e-04"
"Cortaderia toetoe Zotov","1","5.659308",NA,NA,"2e-04"
"Poa litorosa Cheeseman","1","5.636039",NA,NA,"2e-04"
"Epilobium melanocaulon Hook.","18","5.643054","0.008556","0.002017","1.1e-05"
"Epilobium chionanthum Hausskn.","24","5.64901","0.010453","0.002134","8e-06"
"Festuca multinodis Petrie & Hack.","6","5.642784","0.012794","0.005223","3.3e-05"
"Trisetum drucei Edgar","6","5.650253","0.005168","0.00211","3.3e-05"
"Anisotome flexuosa J.W.Dawson","13","5.624527","0.008303","0.002303","1.5e-05"
"Poa cita Edgar","27","5.645842","0.011986","0.002307","7e-06"
"Rytidosperma corinum Connor & Edgar","7","5.633766","0.008123","0.00307","2.9e-05"
"Rytidosperma australe (Petrie) Connor & Edgar","20","5.632586","0.011057","0.002472","1e-05"
"Chionochloa rubra Zotov","8","5.639654","0.0089","0.003147","2.5e-05"
"Epilobium microphyllum A.Rich.","20","5.644579","0.01077","0.002408","1e-05"
"Poa anceps G.Forst.","12","5.653901","0.010315","0.002978","1.7e-05"
"Cortaderia fulvida (Buchanan) Zotov","7","5.648281","0.01221","0.004615","2.9e-05"
"Epilobium brunnescens (Cockayne) Raven & Engelhorn","16","5.639192","0.01051","0.002628","1.3e-05"
"Bambusa moreheadiana F.M.Bailey","1","5.692553",NA,NA,"2e-04"
"Aciphylla dissecta (Kirk) W.R.B.Oliv.","1","5.639599",NA,NA,"2e-04"
"Lepidium kirkii Petrie","1","5.643502",NA,NA,"2e-04"
"Anisotome imbricata (Hook.fil.) Cockayne","10","5.626578","0.008817","0.002788","2e-05"
"Chionochloa rigida (Raoul) Zotov","14","5.634744","0.009868","0.002637","1.4e-05"
"Aciphylla dobsonii Hook.fil.","5","5.620901","0.010348","0.004628","4e-05"
"Epilobium crassum Hook.fil.","4","5.626536","0.003866","0.001933","5e-05"
"Chionochloa australis (Buchanan) Zotov","6","5.634864","0.010312","0.00421","3.3e-05"
"Epilobium rostratum Cheeseman","6","5.637076","0.008799","0.003592","3.3e-05"
"Cardamine lacustris (Garn.-Jones & P.N.Johnson) Heenan","2","5.639587","0.007037","0.004976","1e-04"
"Epilobium tasmanicum Hausskn.","15","5.628088","0.007289","0.001882","1.3e-05"
"Poa dipsacea Petrie","3","5.634202","0.012409","0.007164","6.7e-05"
"Epilobium insulare Hausskn.","15","5.649161","0.008873","0.002291","1.3e-05"
"Hierochloe equiseta Zotov","5","5.622953","0.006544","0.002927","4e-05"
"Lignocarpa diversifolia (Cheeseman) J.W.Dawson","1","5.631749",NA,NA,"2e-04"
"Poa foliosa (Hook.f.) Hook.f.","5","5.629852","0.009011","0.00403","4e-05"
"Poa hesperia Edgar","5","5.626498","0.004161","0.001861","4e-05"
"Epilobium brevipes Hook.fil.","6","5.639883","0.013094","0.005346","3.3e-05"
"Festuca actae Connor","1","5.648094",NA,NA,"2e-04"
"Primula denticulata Sm.","24","5.641935","0.022285","0.004549","8e-06"
"Gingidia decipiens (Hook.fil.) J.W.Dawson","11","5.632016","0.011355","0.003424","1.8e-05"
"Chionochloa ovata (Buchanan) Zotov","3","5.628319","0.015638","0.009029","6.7e-05"
"Chionochloa conspicua (G.Forst.) Zotov","17","5.653409","0.0113","0.002741","1.2e-05"
"Poa spania Edgar & Molloy","1","5.645624",NA,NA,"2e-04"
"Hierochloe fusca Zotov","3","5.645246","0.008592","0.004961","6.7e-05"
"Cortaderia richardii (Endl.) Zotov","2","5.651415","0.00919","0.006498","1e-04"
"Melanoselinum decipiens (Schrad. & J.C.Wendl.) Hoffm.","10","5.662173","0.007179","0.00227","2e-05"
"Epilobium komarovianum Leveille","18","5.648222","0.010031","0.002364","1.1e-05"
"Gingidia trifoliolata (Hook.)","3","5.637682","0.007795","0.0045","6.7e-05"
"Aciphylla simplex Petrie","1","5.611119",NA,NA,"2e-04"
"Chionochloa flavescens Zotov","12","5.634054","0.013258","0.003827","1.7e-05"
"Cyrtococcum oxyphyllum (Hochst. ex Steud.) Stapf","104","5.696473","0.00824","0.000808","2e-06"
"Anisotome lyallii Hook.fil.","6","5.641768","0.007125","0.002909","3.3e-05"
"Lepidium flexicaule Kirk","6","5.656443","0.006048","0.002469","3.3e-05"
"Triodia desertorum (C.E.Hubb.) Lazarides","10","5.679382","0.003293","0.001041","2e-05"
"Epilobium wilsonii Petrie","2","5.655642","0.000742","0.000525","1e-04"
"Entelea arborescens R.Br.","17","5.663028","0.002944","0.000714","1.2e-05"
"Lepturus repens (G.Forst.) R.Br.","62","5.695382","0.008802","0.001118","3e-06"
"Chrysopogon aciculatus (Retz.) Trin.","136","5.693825","0.010085","0.000865","1e-06"
"Poa acicularifolia Buchanan","3","5.637325","0.007839","0.004526","6.7e-05"
"Epilobium gracilipes Kirk","9","5.63853","0.009756","0.003252","2.2e-05"
"Agrostis imbecilla Zotov","6","5.638872","0.00621","0.002535","3.3e-05"
"Epilobium angustum (Cheeseman) Raven & Engelhorn","5","5.627855","0.020168","0.009019","4e-05"
"Petunia scheideana L.B.Sm. & Downs","10","5.673378","0.005665","0.001791","2e-05"
"Salvia lachnostachys Benth.","8","5.670264","0.003177","0.001123","2.5e-05"
"Nematanthus wettsteinii (Fritsch) H.E.Moore","5","5.673974","0.002426","0.001085","4e-05"
"Croton ceanothifolius Baill.","26","5.672662","0.007462","0.001463","8e-06"
"Croton pallidulus Baill.","15","5.676588","0.009272","0.002394","1.3e-05"
"Poa holciformis J.Presl","18","5.63361","0.013635","0.003214","1.1e-05"
"Abutilon amoenum K.Schum.","13","5.675409","0.00542","0.001503","1.5e-05"
"Hypericum ternum A.St.-Hil.","12","5.673539","0.009524","0.002749","1.7e-05"
"Grewia inaequilatera Garcke","21","5.69111","0.005246","0.001145","1e-05"
"Grewia monticola Sond.","32","5.683786","0.008882","0.00157","6e-06"
"Impatiens sodenii Engl. & Warb. ex Engl.","13","5.670956","0.013013","0.003609","1.5e-05"
"Bromus japonicus Thunb.","98","5.65401","0.013438","0.001357","2e-06"
"Stipa regeliana Hack.","35","5.615917","0.015096","0.002552","6e-06"
"Tzeltalia amphitricha (Bitter) E.Estrada & M.Martínez","4","5.67418","0.015358","0.007679","5e-05"
"Elymus thoroldianus (Oliv.) G.Singh","2","5.600411","0.013591","0.00961","1e-04"
"Heracleum millefolium Diels","41","5.621831","0.017261","0.002696","5e-06"
"Nicotiana acuminata (Graham) Hook.","18","5.645942","0.015453","0.003642","1.1e-05"
"Solanum multiinterruptum Bitter","1","5.650909",NA,NA,"2e-04"
"Deprea paneroi Benítez & M.Martínez","2","5.679647","0.037663","0.026632","1e-04"
"Calibrachoa sellowiana (Sendtn.) Wijsman","11","5.668254","0.004961","0.001496","1.8e-05"
"Bupleurum malconense R.H.Shan & Y.Li","12","5.639462","0.017291","0.004991","1.7e-05"
"Salvia roborowskii Maxim.","44","5.626068","0.013449","0.002028","5e-06"
"Urochloa setigera (Retz.) Stapf","9","5.703572","0.003784","0.001261","2.2e-05"
"Cardamine oligosperma Nutt.","131","5.63737","0.024664","0.002155","2e-06"
"Oryzopsis pungens (Torr. ex Spreng.) Hitchc.","92","5.617311","0.011419","0.001191","2e-06"
"Hedyotis vestita R.Br. ex G.Don","2","5.698602","0","0","1e-04"
"Microchirita hamosa (R.Br.) Yin Z.Wang","11","5.689979","0.011348","0.003422","1.8e-05"
"Solanum herculeum Bohs","5","5.668895","0.011683","0.005225","4e-05"
"Galium innocuum Miq.","4","5.673115","0.018046","0.009023","5e-05"
"Atropanthe sinensis (Hemsl.) Pascher","5","5.663057","0.004337","0.00194","4e-05"
"Cirsium scabrum (Poir.) Bonnet & Barratte","10","5.662569","0.013315","0.004211","2e-05"
"Lepidium brachyotum (Kar. & Kir.) Al-Shehbaz","1","5.62492",NA,NA,"2e-04"
"Rhynchoglossum obliquum Blume","79","5.686484","0.013862","0.00156","3e-06"
"Hyoscyamus muticus L.","7","5.693446","0.007117","0.00269","2.9e-05"
"Solanum paposanum Phil.","9","5.66264","0.020419","0.006806","2.2e-05"
"Microchirita involucrata (Craib) Yin Z.Wang","8","5.702944","0.003393","0.0012","2.5e-05"
"Draba praealta Greene","67","5.61066","0.015293","0.001868","3e-06"
"Oryza rufipogon Griff.","78","5.700468","0.006782","0.000768","3e-06"
"Oryza glumipatula Steud.","9","5.701353","0.001501","5e-04","2.2e-05"
"Anisodus tanguticus (Maxim.) Pascher","37","5.625313","0.013926","0.002289","5e-06"
"Chrysopogon fulvus (Spreng.) Chiov.","6","5.690912","0.017241","0.007039","3.3e-05"
"Chloris barbata Sw.","70","5.700215","0.009253","0.001106","3e-06"
"Eragrostis curvula (Schrad.) Nees","96","5.671709","0.013623","0.00139","2e-06"
"Grewia papuana Burret","14","5.69308","0.007558","0.00202","1.4e-05"
"Larnax hawkesii Hunz.","5","5.662048","0.010518","0.004704","4e-05"
"Spinifex littoreus (Burm.f.) Merr.","32","5.699295","0.006348","0.001122","6e-06"
"Puelia olyriformis (Franch.) Clayton","49","5.692432","0.002914","0.000416","4e-06"
"Poa reflexa Vasey & Scribn.","50","5.618922","0.010116","0.001431","4e-06"
"Stipagrostis ciliata (Desf.) De Winter","64","5.679335","0.008739","0.001092","3e-06"
"Solanum tomentosum L.","44","5.670858","0.010023","0.001511","5e-06"
"Eragrostis tef (Zuccagni) Trotter","19","5.672882","0.005832","0.001338","1.1e-05"
"Pennisetum massaicum Stapf","4","5.681421","0.009081","0.004541","5e-05"
"Stipagrostis uniplumis (Licht.) De Winter","89","5.683508","0.012237","0.001297","2e-06"
"Chrysopogon sylvaticus C.E.Hubb.","20","5.687168","0.007652","0.001711","1e-05"
"Urochondra setulosa (Trin.) C.E.Hubb.","5","5.708004","0.002751","0.00123","4e-05"
"Stipa calamagrostis (L.) Wahlenb.","18","5.648473","0.010459","0.002465","1.1e-05"
"Digitaria exilis (Kippist) Stapf","19","5.703354","0.005912","0.001356","1.1e-05"
"Impatiens palpebrata Hook.fil.","13","5.690727","0.004407","0.001222","1.5e-05"
"Brachypodium arbuscula Gay ex Knoche","1","5.680002",NA,NA,"2e-04"
"Ehrharta brevifolia Schrad.","10","5.673761","0.004462","0.001411","2e-05"
"Dinebra retroflexa (Vahl) Panz.","47","5.693816","0.013658","0.001992","4e-06"
"Impatiens fischeri Warb.","4","5.671871","0.020823","0.010412","5e-05"
"Kohautia longifolia Klotzsch","19","5.688226","0.009437","0.002165","1.1e-05"
"Danthoniopsis dinteri (Pilg.) C.E.Hubb.","19","5.684899","0.005332","0.001223","1.1e-05"
"Brachiaria lata (Schumach.) C.E.Hubb.","102","5.70437","0.00863","0.000854","2e-06"
"Stipagrostis anomala De Winter","21","5.677213","0.006754","0.001474","1e-05"
"Digitaria setigera Roth","77","5.691759","0.017884","0.002038","3e-06"
"Lycium oxycarpum Dunal","25","5.671641","0.007147","0.001429","8e-06"
"Gigantochloa wrayi Gamble","3","5.703948","0.001855","0.001071","6.7e-05"
"Lophatherum gracile Brongn.","216","5.681687","0.013984","0.000951","1e-06"
"Panicum notatum Retz.","50","5.689312","0.011731","0.001659","4e-06"
"Ischaemum muticum L.","107","5.699978","0.006323","0.000611","2e-06"
"Dignathia hirtella Stapf","7","5.703271","0.005082","0.001921","2.9e-05"
"Schizostachyum blumei Nees","8","5.698196","0.008168","0.002888","2.5e-05"
"Croton argyratus Blume","95","5.697966","0.00865","0.000887","2e-06"
"Croton kongkandanus Esser","2","5.701112","0.001182","0.000836","1e-04"
"Croton caudatus Geiseler","78","5.699634","0.010147","0.001149","3e-06"
"Impatiens platypetala Lindl.","47","5.689052","0.015018","0.002191","4e-06"
"Impatiens hawkeri W.Bull","48","5.684526","0.01588","0.002292","4e-06"
"Rhynchotechum discolor (Maxim.) B.L.Burtt","22","5.684968","0.015228","0.003247","9e-06"
