"species","n","mean","sd","se"
"Arabis planisiliqua (Pers.) Rchb.",64,24.25,15.932396864291,1.99154960803638
"Orobanche foetida Poir.",27,6,6.58669988572543,1.26761098403162
"Antirrhinum mollissimum (Pau) Rothm.",3,5.66666666666667,2.88675134594813,1.66666666666667
"Sesleria argentea (Savi) Savi",19,27.7894736842105,20.0515417732747,4.60013917115204
"Brassica repanda (Willd.) DC.",26,23.7307692307692,24.0325740482499,4.713175539765
"Narduroides salzmannii (Boiss.) Rouy",34,12.2058823529412,10.7640800301201,1.84602449552633
"Anarrhinum longipedicellatum R.Fern.",1,19,NA,NA
"Diplotaxis ilorcitana (Sennen) Aedo, Mart.-Laborde & Muñoz Garm.",13,8.69230769230769,6.62551401005506,1.83758696073527
"Linaria oligantha Lange",10,10.2,6.7954232964384,2.14890152817149
"Chaenorhinum glareosum (Boiss.) Willk.",1,4,NA,NA
"Trisetaria panicea (Lam.) Paunero",55,12.4181818181818,14.3342259529433,1.93282663319828
"Linaria nevadensis (Boiss.) Boiss. & Reut.",2,4,0,0
"Lupinus luteus L.",35,10.6,9.28692946153514,1.56977758955601
"Salvia sclareoides Brot.",10,8.3,9.73025065338904,3.07697542690509
"Trisetaria ovata (Pers.) Paunero",6,14.5,4.46094160463909,1.82117178395303
"Bupleurum angulosum L.",12,56.3333333333333,19.1422110119036,5.52588034030357
"Arabis nova subsp. nova",7,42.2857142857143,14.1151725188924,5.33503374253749
"Arabis montbretiana Boiss.",10,2.6,3.59629438913631,1.13724814061547
"Anthoxanthum amarum Brot.",10,25.6,11.1574588903069,3.52829829930646
"Lycium europaeum L.",44,11.2954545454545,9.06200744086822,1.36614902403494
"Antirrhinum lopesianum Rothm.",2,11.5,2.12132034355964,1.5
"Antirrhinum grosii Font Quer",2,14.5,4.94974746830583,3.5
"Galium valentinum Lange",9,11.5555555555556,5.19882465349407,1.73294155116469
"Chaenorhinum robustum Loscos",15,16.6666666666667,8.8935503650251,2.29630483015994
"Salvia canariensis L.",3,0.333333333333333,0.577350269189626,0.333333333333333
"Elymus pycnanthus (Godr.) Melderis",19,21.6315789473684,22.6500196868097,5.19627088863211
"Linaria cavanillesii Chav.",5,8,2.91547594742265,1.30384048104053
"Alyssum granatense Boiss. & Reut.",62,10.8548387096774,11.242260396647,1.42776849814338
"Stipa barbata Desf.",44,9.86363636363636,7.59923774969051,1.14562819583764
"Linaria viscosa (L.) Dum.Cours.",26,5.76923076923077,4.27371213169715,0.838143905961615
"Smyrnium rotundifolium Mill.",11,8.54545454545454,11.4922899055292,3.46505578169356
"Linaria pedunculata (L.) Chaz.",12,2.25,2.00567377026456,0.578988145584409
"Brassica oxyrrhina Coss.",22,5.90909090909091,4.9943691236955,1.06480307491622
"Crucianella patula L.",31,11.1290322580645,5.7546615045768,1.03356771759137
"Bunium balearicum (Sennen) Mateo & López Udias",6,13.8333333333333,5.19294393062997,2.12001048215438
"Gaudinia hispanica Stace & T.G.Tutin",2,26,35.3553390593274,25
"Lupinus hispanicus Boiss. & Reut.",32,11.6875,6.2395073213278,1.1029994845435
"Phelipanche inexspectata Carlón, G.Gómez, M.Laínz, G.Moreno, Ó.Sánchez & Schneew.",3,26.3333333333333,7.76745346515403,4.48454134902457
"Festuca pyrenaica Reut.",4,62.25,25.6693721517817,12.8346860758909
"Bupleurum acutifolium Boiss.",5,2,1.22474487139159,0.547722557505166
"Chaenorhinum grandiflorum (Coss.) Willk.",4,9.25,12.5797456254091,6.28987281270456
"Lygeum spartum Loefl. ex L.",48,7.60416666666667,7.66517291954492,1.10637241212107
"Antirrhinum molle L.",6,25.1666666666667,15.5102116899373,6.33201740714951
"Arabis juressi Rothm.",4,16.5,7.14142842854285,3.57071421427143
"Euclidium syriacum (L.) R.Br.",45,8.31111111111111,10.3722142420425,1.54619840815989
"Lepidium villarsii subsp. villarsii",10,25,18.8443920334701,5.95911999468975
"Linaria orbensis Carretero & Boira",1,8,NA,NA
"Linaria nivea Boiss. & Reut.",11,12.4545454545455,5.48386061755104,1.65344618827486
"Poa laxa Haenke",22,54.5909090909091,21.2841525909572,4.5377965794142
"Vella lucentina M.B.Crespo",1,6,NA,NA
"Phalaris brachystachys Link",64,15.71875,16.313855003627,2.03923187545337
"Pseudorlaya minuscula (Pau ex Font Quer) Laínz",10,4.7,7.02456008903365,2.22136094420615
"Ptilostemon hispanicus (Lam.) Greuter",10,5.2,3.61478445646026,1.14309521329882
"Linaria polygalifolia subsp. aguillonensis (García Mart.) Castrov. & Lago",2,35,8.48528137423857,6
"Linaria polygalifolia subsp. lamarckii (Rouy) D.A.Sutton",1,3,NA,NA
"Linaria polygalifolia Hoffmanns. & Link",4,30.75,14.5,7.25
"Linaria depauperata Leresche ex Lange",6,8.16666666666667,3.31159578853861,1.35195331937822
"Linaria depauperata subsp. ilergabona (M.B.Crespo & Arán) L.Sáez",1,15,NA,NA
"Linaria depauperata var. hegelmaieri (Lange) Nyman",1,7,NA,NA
"Linaria clementei Haens. ex Boiss.",3,12,19.0525588832576,11
"Volutaria muricata (L.) Maire",23,1.95652173913043,1.2605287804426,0.262838420056068
"Chaenorhinum villosum (L.) Lange",20,7.2,10.8511459496706,2.4263899977235
"Carlina falcata Svent.",1,1,NA,NA
"Stipa brachychaeta Godr.",4,22.25,12.9967944765879,6.49839723829397
"Hormathophylla cadevalliana (Pau) T.R.Dudley",3,7.33333333333333,4.16333199893227,2.40370085030933
"Cynara cardunculus L.",50,11.46,11.1542249705606,1.57744562311274
"Antirrhinum microphyllum Rothm.",1,13,NA,NA
"Linaria glauca subsp. olcadium Valdés & D.A.Webb",1,9,NA,NA
"Magydaris panacifolia (Vahl) Lange",25,5.88,4.36195674745482,0.872391349490965
"Antirrhinum sempervirens Lapeyr.",8,37.625,20.8801854124225,7.3822603487782
"Linaria nigricans Lange",3,4.33333333333333,3.21455025366432,1.85592145427667
"Salvia candelabrum Boiss.",7,9.42857142857143,11.645559137244,4.40160762220623
"Festuca durandoi Clauson",11,22.4545454545455,11.7334022036546,3.5377538748956
"Stipa tenacissima L.",48,6.66666666666667,6.13095852883295,0.884927639253034
"Linaria latifolia Desf.",12,2.83333333333333,2.12488858887978,0.613402499393853
"Physalis alkekengi L.",59,38.135593220339,20.1258605531314,2.6201638679641
"Trisetaria dufourei (Boiss. & Reut.) Paunero",4,2.25,1.25830573921179,0.629152869605896
"Chaenorhinum macropodum (Boiss. & Reut.) Lange",5,5.8,3.76828873628335,1.68522995463527
"Chaetopogon fasciculatus (Link) Hayek",16,3.9375,3.15105802337353,0.787764505843381
"Draba hispanica Boiss.",32,12.53125,13.0334170376544,2.30400439233942
"Soldanella villosa Darracq",2,81,24.0416305603426,17
"Seseli farrenyi Molero & J.Pujadas",1,27,NA,NA
"Festuca glauca Vill.",10,28.9,16.4076540404505,5.1885557827888
"Coincya longirostra (Boiss.) Greuter & Burdet",7,4.85714285714286,2.47847879612821,0.936776932043143
"Ramonda myconi (L.) Rchb.",7,54.1428571428571,21.7671661869322,8.22721549674809
"Antirrhinum australe Rothm.",15,5.06666666666667,3.36932945144593,0.869957123555751
"Festuca clementei Boiss.",2,27.5,31.8198051533946,22.5
"Vella spinosa Boiss.",10,5.6,2.67498701969852,0.845905169363301
"Chaenorhinum crassifolium (Cav.) Kostel.",13,17.4615384615385,16.0396144208404,4.44858863330859
"Urelytrum digitatum K.Schum.",21,11.047619047619,17.6761879105088,3.85726043324619
"Croton boiteaui Leandri",5,9.4,8.41427358718505,3.76297754444536
"Oldenlandia duemmeri S.Moore",3,47.6666666666667,32.0364375880548,18.4962458653401
"Stipa aristiglumis F.Muell.",35,32.7428571428571,6.98882661674988,1.18132731014121
"Solanum lamprocarpum Bitter",7,15.1428571428571,13.9335156060076,5.2663738831905
"Anthochloa lepidula Nees & Meyen",12,5.58333333333333,7.47673158214973,2.15834649580636
"Perrierbambus madagascariensis A.Camus",2,13,16.9705627484771,12
"Schizachyrium gaumeri Nash",5,20.4,8.59069263796581,3.84187454245971
"Jaborosa squarrosa (Miers) Hunz. & Barboza",6,3.66666666666667,4.13118223595458,1.68654808542314
"Heracleum kingdonii H.Wolff",5,14.6,7.30068489937759,3.2649655434629
"Cobaea minor Mart. & Galeotti",2,72.5,55.8614357137373,39.5
"Paspalum mandiocanum Trin.",49,62.9795918367347,43.0921927363871,6.15602753376958
"Solanum fusiforme L.B.Sm. & Downs",9,114.666666666667,33.1323105140586,11.0441035046862
"Cestrum pacayense Francey",7,15.8571428571429,6.36209010280352,2.40464403294335
"Hydrocera triflora (L.) Wight & Arn.",22,58.5454545454545,62.131754991751,13.2465346726726
"Oldenlandia goreensis (DC.) Summerh.",121,18.3719008264463,25.0220343668685,2.27473039698805
"Decaryochloa diadelpha A.Camus",3,40,34.8711915483254,20.1328918273887
"Acritochaete volkensii Pilg.",12,28.9166666666667,25.7698143829818,7.4391046354906
"Greslania rivularis Balansa",1,63,NA,NA
"Carphalea madagascariensis Lam.",6,11.3333333333333,15.3839743456191,6.28048122713892
"Setaria orthosticha K.Schum. ex R.A.W.Herrm.",25,4.36,7.06446506585365,1.41289301317073
"Galium araucanum Phil.",2,9.5,9.19238815542512,6.5
"Bouteloua reflexa Swallen",14,2.57142857142857,2.9277002188456,0.782460796435952
"Salvia dorisiana Standl.",3,17.3333333333333,7.09459888459759,4.09606857581484
"Cardamine breweri S.Watson",64,16.921875,12.6970871393953,1.58713589242441
"Solanum infundibuliforme Phil.",9,1.33333333333333,1.4142135623731,0.471404520791032
"Solanum microphyllum Hawkes",2,37,33.9411254969543,24
"Alloteropsis papillosa Clayton",13,16.9230769230769,10.6650639821611,2.95795654182969
"Poa laetevirens R.E.Fr.",12,2.5,6.00757098092974,1.73423636150778
"Salvia littae Vis.",9,8.22222222222222,2.81858908754796,0.93952969584932
"Dissanthelium peruvianum (Nees & Meyen) Pilg.",11,3.90909090909091,4.30010570694595,1.29653065352779
"Solanum cacosmum Bohs",12,61.75,93.1549296016637,26.8915118409306
"Stipa speciosa Trin. & Rupr.",57,4.52631578947368,4.74004695259255,0.627834556271639
"Achimenes dulcis C.V.Morton",3,2.66666666666667,0.577350269189626,0.333333333333333
"Panicum chloroleucum Griseb.",10,1.5,1.26929551764398,0.401386485959743
"Muhlenbergia gypsophila C.Reeder & Reeder",9,10.4444444444444,3.43187671366233,1.14395890455411
"Pearcea reticulata (Fritsch) L.P.Kvist & L.E.Skog",14,88.9285714285714,75.5792648464198,20.1994081856822
"Mesosetum chaseae Luces",22,21.6363636363636,21.6784849552894,4.62186852197203
"Briza erecta Lam.",17,67.3529411764706,24.2794696618115,5.88863634997813
"Solanum albicans (Ochoa) C.Ochoa",8,22,35.1079966470807,12.4125512515127
"Grewia similis K.Schum.",37,23.2972972972973,23.0155320319717,3.78373015835016
"Stipa capillacea Keng",39,1.87179487179487,1.77970262417611,0.284980495531389
"Brayopsis diapensioides (Wedd.) Gilg & Muschl.",2,13,4.24264068711928,3
"Croton poilanei Gagnep.",10,6.1,6.15449248742557,1.946221410266
"Brachiaria leersioides (Hochst.) Stapf",34,13.8823529411765,13.3638243162841,2.29187696233578
"Besleria emendata C.V.Morton",5,105.2,49.801606399794,22.2719554597256
"Lupinus truncatus Nutt. ex Hook. & Arn.",24,1,0.780189497605494,0.159255514317652
"Aristida scribneriana Hitchc.",20,4.6,1.84676103375328,0.412948320967011
"Nassella nidulans (Mez) Barkworth",4,7,4.69041575982343,2.34520787991171
"Panicum missionum Ekman",13,97.3846153846154,27.7655015608052,7.70076458203528
"Solanum bahamense L.",44,40.9772727272727,24.3104806916435,3.6649428603346
"Croton elegans Kunth",3,18,14.7309198626562,8.50490054811538
"Croton redolens Pittier",5,25.4,17.3867765845196,7.7756028705175
"Chamaecrista brevicalyx (Benth.) H.S.Irwin & Barneby",17,6.23529411764706,5.93221514028177,1.43877350689824
"Salvia leucodermis Baker",5,16.2,13.3678719323608,5.97829407105405
"Hypericum irazuense Kuntze, 1891",1,76,NA,NA
"Paspalum equitans Mez",13,72.7692307692308,29.2806928599542,8.12100303751364
"Solanum glutinosum Dunal",13,8.76923076923077,8.70013262498381,2.41298263713202
"Glossoloma purpureum (L.P.Kvist & L.E.Skog) J.L.Clark",2,76,49.4974746830583,35
"Phlox glaberrima L.",75,72.68,14.9956390056973,1.73154724332195
"Streptocarpus cyaneus S.Moore",2,11.5,0.707106781186548,0.5
"Streptocarpus thompsonii R.Br.",11,39.7272727272727,32.4625658538906,9.78783187905074
"Stipa mucronata Kunth",25,20.44,20.6177108331648,4.12354216663295
"Paraboea umbellata (Drake) B.L.Burtt",4,16.5,3.41565025531987,1.70782512765993
"Paraboea rufescens (Franch.) B.L.Burtt",23,17.695652173913,6.92449395990714,1.44385680069179
"Anagallis filiformis Cham. & Schltdl.",13,92.4615384615385,33.2305466516762,9.21649537417822
"Bromus orcuttianus Vasey",48,7.79166666666667,6.58805603114481,0.950903980754449
"Triplasis americana P.Beauv.",30,66.4,12.1502093071229,2.21831457197348
"Neurolepis asymmetrica L.G.Clark",5,62.6,49.1406145667715,21.9763509254835
"Nassella chilensis (Trin.) É.Desv.",16,8.25,11.0483784632256,2.76209461580639
"Panicum micranthum Kunth",31,57.8387096774194,46.8373759400144,8.41224105184788
"Galium bigeminum Griseb.",10,37.8,37.9672373384094,12.0062946453563
"Alloteropsis paniculata (Benth.) Stapf",39,26.3076923076923,31.222591219006,4.99961588891035
"Besleria lutea L.",6,70.8333333333333,25.6391627528409,10.4671443627721
"Distichlis eludens (Soderstr. & H.F.Decker) H.L.Bell & Columbus",2,4,1.4142135623731,1
"Reederochloa eludens Soderstr. & H.F.Decker",3,4,1.73205080756888,1
"Gaoligongshania megalothyrsa (Hand.-Mazz.) D.Z.Li, Hsueh & N.H.Xia",1,14,NA,NA
"Lopezia langmaniae Miranda",2,17.5,2.12132034355964,1.5
"Goetzea ekmanii O.E.Schulz",1,37,NA,NA
"Solanum stellativelutinum Bitter",1,9,NA,NA
"Echinochloa stagnina (Retz.) P.Beauv.",142,10.6971830985915,23.0303498298525,1.93266402522635
"Aphanelytrum procumbens Hack.",7,34.4285714285714,15.175167685588,5.73567425710992
"Calamagrostis rubescens Buckley",97,17.8659793814433,10.9331575817741,1.11009396234559
"Kohleria warszewiczii (Regel) Hanst.",11,102.181818181818,49.3149433373256,14.8690148734133
"Hedyotis tenelliflora Blume",76,47.5789473684211,53.6149887395667,6.15006099407479
"Setaria globulifera (Steud.) Griseb.",23,59.2608695652174,24.7904259219422,5.1691611353391
"Solanum comptum C.V.Morton",27,31.5185185185185,26.6015765443305,5.11947579291255
"Primula heucherifolia Franch.",8,7.125,4.70372193055669,1.66301683695626
"Streptocarpus hildebrandtii Vatke",3,19.6666666666667,21.548395145192,12.440971737681
"Bromus ayacuchensis Saarela & P.M.Peterson",1,2,NA,NA
"Paradrymonia fuquaiana Wiehler",5,185,123.121890823687,55.0617834800145
"Solanum circaeifolium Bitter",5,13,2.54950975679639,1.14017542509914
"Lupinus albifrons Benth.",45,3.17777777777778,4.04120194141707,0.602426816787513
"Bakeridesia integerrima (Hook.fil.) D.M.Bates",6,29.3333333333333,37.4415099410623,15.2854324258244
"Oreobambos buchwaldii K.Schum.",5,22.8,28.665310045419,12.8195163715329
"Ctenium aromaticum (Walter) Alph.Wood",38,68.8421052631579,15.202287018183,2.46613660452739
"Hibiscus mechowii Garcke",15,10.1333333333333,23.4790686924901,6.06226946869826
"Nierembergia linariifolia Graham",56,41.1071428571429,38.329043614674,5.12193389888663
"Nierembergia angustifolia Kunth",15,5.6,1.91982142026655,0.495695759225642
"Nierembergia hippomanica Miers",6,27.5,28.9603176778156,11.8230001832586
"Festuca vaginalis (Benth.) Laegaard",4,83.75,70.2109915421605,35.1054957710802
"Lomatium dissectum (Nutt. ex Torr. & Gray) Mathias & Constance",54,15.5925925925926,14.9281531146955,2.03146432961908
"Lycium stenophyllum J.Rémy",4,0,0,0
"Grewia villosa Willd.",93,6.10752688172043,12.0158069493185,1.24598113796495
"Mostacillastrum orbignyanum (E.Fourn.) Al-Shehbaz",25,7.08,6.31743618883483,1.26348723776697
"Ludwigia adscendens (L.) Hara",84,28.5595238095238,48.0249310732435,5.23994956876607
"Impatiens columbaria Bos",1,11,NA,NA
"Solanum savanillense Bitter",3,41.3333333333333,24.214320831552,13.9801446503405
"Chusquea juergensii Hack.",13,102.538461538462,21.2627035934418,5.89721292778053
"Cestrum violaceum Urb.",2,20.5,3.53553390593274,2.5
"Lefebvrea abyssinica A.Rich.",40,6.325,8.93390975943588,1.41257516251122
"Eragrostis unioloides (Retz.) Nees",12,53.8333333333333,59.8282896498324,17.2709395672428
"Pennisetum stramineum Peter",4,7.5,3.41565025531987,1.70782512765993
"Oenothera latifolia (Rydb.) Munz",32,11.375,5.9283354569662,1.04799155069236
"Houstonia micrantha (Shinners) Terrell",32,76,11.2422015981832,1.9873592463854
"Salvia durifolia Epling",8,72.875,36.7207123335824,12.9827323505383
"Salvia ovalifolia A.St.-Hil. ex Benth.",8,101.125,25.7373408549857,9.09952412413497
"Croton manampetsae Leandri",9,24.4444444444444,30.1708100285322,10.0569366761774
"Lepidium quitense Turcz.",1,12,NA,NA
"Bromus pectinatus Thunb.",16,16.625,15.0637534056644,3.76593835141611
"Solanum macrocarpon L.",57,25.4912280701754,37.2161268840623,4.92939642625788
"Chusquea subulata L.G.Clark",5,110.6,103.347955954629,46.2186109700411
"Oenothera arizonica (Munz) W.L.Wagner",11,2.81818181818182,2.08893187146837,0.629836657297774
"Myrrhidendron donnell-smithii J.M.Coult. & Rose",8,38.25,27.6960543863459,9.79203393434829
"Solanum berthaultii Hawkes",15,3.6,2.72029410174709,0.702376916856849
"Eragrostis exasperata Peter",29,21.2413793103448,28.2674158357208,5.24912734300552
"Osmorhiza occidentalis (Nutt. ex Torr. & Gray) Torr.",125,18.864,10.7150361641947,0.958381969780317
"Festuca kingii (S.Watson) Cassidy",14,14.3571428571429,6.53519634049286,1.74660469010165
"Sinningia tubiflora (Hook.) Fritsch",19,35.5789473684211,15.5646172436562,3.57076808736779
"Lepidium auriculatum Regel & Körn.",45,37.0444444444444,32.9972144523771,4.91893430557691
"Nicotiana noctiflora Hook.",30,7.4,9.60459660069432,1.75355140464591
"Nolana humifusa (Gouan) I.M.Johnst.",6,0.666666666666667,0.516397779494322,0.210818510677892
"Nolana aticoana Ferreyra",2,0.5,0.707106781186548,0.5
"Nolana plicata I.M.Johnst.",2,0,0,0
"Nolana spathulata Ruiz & Pav.",7,0.285714285714286,0.487950036474267,0.184427778390829
"Nolana coronata Ruiz & Pav.",2,1,0,0
"Nolana tomentella Ferreyra",1,0,NA,NA
"Nolana willeana Ferreyra",1,0,NA,NA
"Impatiens tinctoria A.Rich.",11,16.6363636363636,9.05839640634839,2.73120928019649
"Pennisetum lanatum Klotzsch",17,16.5294117647059,17.5396609397774,4.25399262895427
"Menonvillea litoralis (Barnéoud) Rollins",4,1.25,1.89296944860009,0.946484724300046
"Catabrosa werdermannii (Pilg.) Nicora & Rúgolo",11,1.45454545454545,2.11488233070478,0.637661015154552
"Drymonia chiribogana Wiehler",4,40.75,20.3858611133632,10.1929305566816
"Festuca thurberi Vasey",41,19.7073170731707,7.92856828954328,1.23823433616868
"Briza juergensii Hack.",5,100.2,10.9407495172863,4.89285192909003
"Linanthus pungens (Torr.) J.M.Porter & L.A.Johnson",122,10.5,6.13922492214026,0.555819308448791
"Poa colensoi Hook.f.",33,114.939393939394,67.6830570536025,11.7821079198069
"Panicum caricoides Nees ex Trin.",24,37.8333333333333,29.7886273406577,6.0805780935443
"Lycianthes beckneriana D' Arcy",5,85.4,78.4939488113574,35.1035610729168
"Epithema tenue C.B.Clarke",26,15.1153846153846,15.523728735267,3.04445368249413
"Mathiasella bupleuroides Constance & C.L.Hitchc.",1,19,NA,NA
"Rorippa dubia (Pers.) H.Hara",102,21.6960784313725,20.3439675130493,2.01435294474431
"Seymeria pectinata Pursh",35,64.2,14.4564253982137,2.44358188669314
