"species","n","mean","sd","se"
"Misopates calycinum (Vent.) Rothm.",22,100.772727272727,36.7629883988954,7.83789546201749
"Geochloa decora (Nees) N.P.Barker & H.P.Linder",4,106.25,77.362243159481,38.6811215797405
"Glossoloma medusaeum (L.E.Skog) J.L.Clark",25,342.68,129.336357352963,25.8672714705926
"Jaltomata antillana (Krug & Urb.) D' Arcy",2,139.5,58.6898628384834,41.5
"Eremothera boothii (Douglas) W.L.Wagner & Hoch",23,37.3478260869565,20.5085540815006,4.27632913746192
"Astiella perrieri Groeninckx",3,325,136.040435165432,78.5429818634358
"Solanum violaceimarmoratum Bitter",5,215.8,83.3858501185903,37.2912858453553
"Brugmansia aurea Lagerh.",24,243.125,103.437993398272,21.1141919869284
"Drymonia dodsonii (Wiehler) J.L.Clark",15,254.533333333333,95.9187652329278,24.7661186890606
"Brachiaria arrecta (Hack.) Stent",42,211.261904761905,99.3287371587482,15.326756891099
"Solanum mahoriense D' Arcy & Rakot.",2,292,4.24264068711928,3
"Pleurospermum yunnanense Franch.",6,186.166666666667,99.5015912770578,40.6213545372929
"Galium asperifolium Wall.",42,199.404761904762,106.162107870478,16.3811688834516
"Muhlenbergia nigra Hitchc.",16,253.4375,117.661644132657,29.4154110331642
"Croton decalobus Müll.Arg.",6,353,48.8589807507279,19.9465953652915
"Nicotiana corymbosa J.Rémy",15,63.3333333333333,48.6337135661888,12.5571708470714
"Gouinia paraguayensis (Kuntze) Parodi",24,131.875,27.7869417251122,5.67198572824802
"Paspalum remotum Remy",11,194.909090909091,56.0258057424515,16.8924160204591
"Draba wurdackii Al-Shehbaz",1,186,NA,NA
"Solanum megistacrolobum Bitter",19,148.947368421053,54.0590969672291,12.4020074031167
"Croton heteranthus Aug.DC.",4,378,79.1454357496375,39.5727178748188
"Hypericum myrtifolium Lam.",23,192.130434782609,26.8248601586223,5.59336999813811
"Cardamine californica (Nutt.) Greene",46,168.108695652174,103.85229431176,15.3121854245
"Piptochaetium indutum Parodi",8,168.875,87.2294797809613,30.8402783362463
"Osmorhiza brachypoda Torr.",5,116.6,37.5872318746672,16.8095211115606
"Jaltomata grandiflora (B.L.Rob. & Greenm.) D' Arcy, Mione & T.Davis",1,238,NA,NA
"Galvezia fruticosa J.F.Gmel.",7,40.8571428571429,26.0923269144307,9.86197259179727
"Croton subpannosus Müll.Arg. ex Griseb.",25,165.04,27.7075200381894,5.54150400763788
"Solanum pendulum Ruiz & Pav.",20,264.6,69.4113596042122,15.5208518485701
"Lupinus luteolus Kellogg",26,136.192307692308,80.3208661461114,15.7522178395268
"Croton betulinus Vahl",10,187.6,41.3688019862526,13.0819638349056
"Glyceria borealis (Nash) Batch.",401,101.715710723192,63.7899990402579,3.18552053692365
"Coaxana purpurea J.M.Coult. & Rose",5,381.8,222.443700742458,99.4798472053511
"Panicum dregeanum Nees",99,254.838383838384,118.994315339329,11.9593786716905
"Lupinus stiversii Kellogg",14,152.428571428571,77.7310098359071,20.7744862238514
"Croton nubigenus G.L.Webster",2,377.5,122.329473145273,86.5
"Hyperthelia dissoluta (Nees ex Steud.) Clayton",220,216.681818181818,77.8286294259571,5.24720512546829
"Muhlenbergia argentea Vasey",3,246.666666666667,47.8783179877211,27.6425597785573
"Solanum occultum Bohs",31,305.774193548387,115.834280958451,20.8044510165968
"Orobanche raddeana Beck",1,114,NA,NA
"Solanum fallax Bohs",7,249,89.4389922423846,33.8047615693693
"Fuchsia jimenezii Breedlove, P.E.Berry & P.H.Raven",5,443,79.2874517184151,35.4584263610217
"Neuontobotrys tarapacana (Phil.) Al-Shehbaz",15,45.8666666666667,66.9881297231795,17.2962607207638
"Festuca californica Vasey",30,194.033333333333,99.9694723518077,18.2518450229914
"Imperata cylindrica (L.) Raeusch.",270,172.418518518519,109.537142236757,6.66621818752486
"Castilleja exserta (A.Heller) T.I.Chuang & Heckard",47,80.8936170212766,51.4930278279848,7.51103006632985
"Sorghum plumosum (R.Br.) P.Beauv.",153,203.627450980392,106.045042711064,8.57323357197749
"Triumfetta pilosa Roth",122,286.213114754098,192.319346572962,17.4117755203928
"Agrocharis melanantha Hochst.",28,307.035714285714,115.876205381195,21.8985444506062
"Isachne mauritiana Kunth",53,366.849056603774,143.868850029144,19.7619063746526
"Draba stylosa Turcz.",2,208.5,36.0624458405139,25.5
"Rufodorsia intermedia Wiehler",3,376.333333333333,71.3605866941502,41.2000539373973
"Bakeridesia bakeriana (Rose) D.M.Bates",6,222.333333333333,60.4935258243944,24.6963785019405
"Poa nervosa (Hook.) Vasey",44,113.590909090909,97.1817568729943,14.6507010916029
"Solanum mapiriense Bitter",3,198.666666666667,71.6961179795206,41.3937730153274
"Enneapogon scoparius Stapf",51,79.0196078431373,37.6581944315329,5.27320196629301
"Aristida junciformis Trin. & Rupr.",41,248.536585365854,100.289605034863,15.662604896617
"Peyritschia pringlei (Scribn.) S.D.Koch",34,160.735294117647,88.6673418145392,15.2063236695407
"Croton fragrans Kunth",27,267.555555555556,84.4221686768503,16.2470539370505
"Streptocarpus montanus Oliv.",7,227.142857142857,87.2705153940485,32.9851543601552
"Draba splendens Gilg",2,188.5,64.3467170879758,45.5
"Dendrocalamus brandisii (Munro) Kurz",2,342,151.320851173921,107
"Tarasa operculata (Cav.) Krapov.",14,47.2142857142857,45.5229081324465,12.1665089629429
"Fuchsia lycioides Andr.",3,63.6666666666667,57.7090403085455,33.3183299568137
"Lysimachia terrestris (L.) Britton, Sterns & Poggenb.",264,104.977272727273,18.483562077111,1.13758460734032
"Hypericum harlingii N.Robson",1,204,NA,NA
"Streptocarpus nobilis C.B.Clarke",14,334.714285714286,103.490191710228,27.6589171622305
"Hypericum humboldtianum Steud.",8,224,50.6810756453672,17.9184661333337
"Croton lachnostachyus Baill.",39,147.435897435897,33.180364256586,5.31311047098742
"Pennisetum flaccidum Griseb.",95,92.6736842105263,63.1779725458613,6.48192321606838
"Lycium chilense Bertero",44,53.5227272727273,38.4988605306241,5.80392160165014
"Aristida spiciformis Elliott",23,188.434782608696,32.3543253915377,6.74634320122842
"Croton tiglium L.",99,285.616161616162,99.9796619186191,10.0483340985044
"Solanum lycopersicum L.",16,137.75,79.2140559917662,19.8035139979415
"Oenothera ravenii W.Dietr.",9,182.444444444444,24.8249426540683,8.27498088468942
"Bouteloua williamsii Swallen",27,196.222222222222,79.1757214794717,15.2373747031519
"Calamagrostis cainii Hitchc.",2,194.5,0.707106781186548,0.5
"Panicum brazzavillense Franch.",45,304.266666666667,151.679746355753,22.6110815774259
"Pariana parvispica R.W.Pohl",3,561.666666666667,166.157555751562,95.9311095410544
"Osmorhiza depauperata Phil.",194,81.8865979381443,50.8687992951857,3.65216694730668
"Ludwigia sphaerocarpa Elliott",31,148.903225806452,39.7277022061514,7.13530595356559
"Lesia savannarum (C.V.Morton) J.L.Clark & J.F.Sm.",19,391.947368421053,89.3211892766838,20.4916861881018
"Streptanthella longirostris (S.Watson) Rydb.",94,33.2234042553191,28.2047636696849,2.90909924946211
"Streptanthus longirostris (S.Watson) S.Watson",8,26.625,4.405759217855,1.5576711096102
"Lupinus flavoculatus A.Heller",21,30.6190476190476,9.76972973257802,2.13192981041902
"Sairocarpus kingii (S.Watson) D.A.Sutton",5,27.4,13.3902949930164,5.98832196863195
"Brachiaria serrata (Thunb.) Stapf",88,193.840909090909,97.3442624587952,10.3769332446619
"Greslania circinata Balansa",1,230,NA,NA
"Columnea raymondii C.V.Morton",1,627,NA,NA
"Dactyloctenium giganteum B.S.Fisher & Schweick.",51,145.039215686275,57.8311199214796,8.09797654630833
"Lycianthes furcatistellata Bitter",6,486.5,28.1691320420065,11.5
"Besleria angustiflora Fritsch",12,358.833333333333,153.976287036988,44.4491253848121
"Paspalum usterii Hack.",5,210.4,64.0257760593341,28.6331975161699
"Ammophila breviligulata Fernald",98,113.857142857143,36.2411738277387,3.66091139596492
"Salvia grewiifolia S.Moore",21,272.428571428571,60.2009729394562,13.1369293050022
"Solanum hyporhodium A.Braun & Bouché",3,182.333333333333,4.61880215351701,2.66666666666667
"Festuca subulata Trin.",79,182.708860759494,117.466105520364,13.2159694089862
"Urochloa panicoides P.Beauv.",69,136.739130434783,82.4761377565217,9.92896020303828
"Pantacantha ameghinoi Speg.",12,37.8333333333333,30.1958255192316,8.71678399596567
"Neurolepis aperta (Munro) Pilg.",11,282.363636363636,99.5713540404797,30.0218928381736
"Salvia sagittata Ruiz & Pav.",13,155.307692307692,96.0923033818566,26.6512097708251
"Croton gratissimus Burch.",78,156.423076923077,105.882870747266,11.988874285643
"Croton zambesicus Müll.Arg.",23,231.217391304348,130.083873824733,27.1243627288386
"Tricholaena monachne (Trin.) Stapf & C.E.Hubb.",80,144.1375,100.62598297342,11.2503269115652
"Pachycaulos nummularia (Hanst.) J.L.Clark & J.F.Sm.",6,266.833333333333,110.481521833593,45.1038924164103
"Solanum angustialatum Bitter",3,196.333333333333,36.1155552820849,20.8513255640446
"Lepidium chichicara Desv.",16,133.0625,64.7008178722134,16.1752044680534
"Paspalum arundinaceum Poir.",23,252.391304347826,117.57038090609,24.5151190851005
"Croton linearis Jacq.",19,215.105263157895,56.4169938314907,12.9429460426224
"Stipa shoshoneana Curto & Douglass M.Hend.",3,35,15.1327459504216,8.73689494805411
"Rytidosperma vickeryae M.Gray & H.P.Linder",1,136,NA,NA
"Croton insularis Baill.",62,199.435483870968,110.529221856432,14.037225212999
"Lepidium aschersonii Thell.",12,68.5,19.5982373975546,5.65752381856018
"Alexfloydia repens B.K.Simon",2,226.5,0.707106781186548,0.5
"Barbarea grayi Hewson",8,121.125,24.0085550228604,8.48830603157746
"Poa sieberiana Spreng.",58,99.3275862068966,44.1954939082106,5.80315265356074
"Solanum neoanglicum A.R.Bean",5,134.6,12.280065146407,5.49181208709839
"Croton verreauxii Baill.",23,178.130434782609,117.694637379892,24.541028350928
"Notochloe microdon (Benth.) Domin",1,167,NA,NA
"Poa cheelii Vickery",12,127.833333333333,33.5392126902047,9.6819367375489
"Solanum limitare A.R.Bean",9,139.555555555556,37.1318970398467,12.3772990132822
"Zoysia macrantha Desv.",21,143.095238095238,48.3879166341193,10.5591090808126
"Corchorus cunninghamii F.Muell.",3,136.333333333333,69.9738046223966,40.399394934963
"Potamophila parviflora R.Br.",6,142.5,16.8136849024835,6.86415811783693
"Arabis verna (L.) R.Br.",69,114.927536231884,44.6039166179844,5.36968055302258
"Oryzopsis miliacea (L.) Asch. & Schweinf.",26,113.307692307692,54.290160604492,10.6471764737843
"Avena sterilis L.",202,88.7871287128713,43.2496999980769,3.04303827289686
"Galium linearifolium Turcz.",10,161.2,40.488132692048,12.8034717513997
"Aegilops comosa Sm.",17,106.294117647059,31.3124669777917,7.59438874988824
"Lycium schweinfurthii Dammer",7,81.2857142857143,45.9880936972252,17.3818655989707
"Stipagrostis hirtigluma (Steud. ex Trin. & Rupr.) De Winter",18,55.5555555555556,43.1484744767785,10.1701929667949
"Aristida funiculata Trin. & Rupr.",51,117.705882352941,53.0223704176443,7.42461693037832
"Anagallis serpens Hochst. ex A.DC.",12,211.416666666667,86.7414741247423,25.0401067179125
"Carlina sicula Ten.",3,94.6666666666667,29.5014123955673,17.032648388055
"Pennisetum orientale Rich.",53,128.660377358491,148.666371888952,20.4208966828719
"Eragrostis macilenta (A.Rich.) Steud.",31,232.935483870968,94.2733385724267,16.9319914473731
"Heracleum antasiaticum Manden.",5,78,21.0237960416286,9.40212741883453
"Salvia limbata C.A.Mey.",9,74.7777777777778,21.4870762190775,7.16235873969249
"Galium setaceum subsp. decaisnei (Boiss.) Ehrend.",6,96.6666666666667,43.711173247428,17.8450117524322
"Festuca circummediterranea Patzke",23,126.695652173913,34.1046981335799,7.11132114791683
"Jurinea humilis (Desf.) DC.",44,102.409090909091,43.8158504726624,6.60548799491533
"Centaurea involucrata Desf.",13,69.6923076923077,26.9332032238543,7.46992655662298
"Asperula aristata L.f.",10,125.1,74.2090889910993,23.4669744298
"Salpichroa origanifolia (Lam.) Baill.",64,137.328125,46.0975689499483,5.76219611874354
"Barbarea vulgaris R.Br.",223,108.417040358744,60.3054617537018,4.03835241308006
"Lysimachia pentapetala Bunge",44,169.681818181818,44.7217613785882,6.74205920257201
"Centaurea depressa M.Bieb.",59,73.5423728813559,29.13957022492,3.79364891403158
"Malabaila involucrata Boiss. & Spruner",14,115.642857142857,46.046142647862,12.3063492693442
"Orobanche amethystea Thuill.",80,92.9,37.6400675284238,4.20828748356191
"Centaurea benedicta (L.) L.",32,92.09375,42.3269603513015,7.48242017285485
"Bupleurum odontites L.",18,92.5555555555556,42.5900046575723,10.0385603680453
"Bupleurum gerardii Pollini",3,119,78.6193360440038,45.3908948285153
"Danthonia malacantha (Steud.) Pilg.",5,304,89.0786169627706,39.8371685740842
"Agrostis durieui Willk.",11,146.363636363636,46.8748818180328,14.1333086438788
"Enneapogon persicus Boiss.",40,75.05,53.5977180914951,8.47454332783688
"Poa hybrida Gaudin",10,125.6,32.204899558228,10.1840834420951
"Salvia officinalis L.",78,102.089743589744,43.8291209299461,4.96267070557242
"Tetrapogon villosus Desf.",38,57.8421052631579,55.0731829162721,8.93404999887209
"Salvia merjamie Forssk.",14,202.928571428571,107.861352803362,28.8271591045808
"Tetrapogon tenellus (J.Koenig ex Roxb.) Chiov.",32,116.75,55.8084280835905,9.86562948631714
"Primula verticillata Forssk.",6,159.833333333333,151.760886484847,61.9561224667192
"Primula simensis Hochst.",1,325,NA,NA
"Galium lucidum All.",91,103.813186813187,42.8679917078549,4.49378656880652
"Galium corrudifolium Vill.",35,108.314285714286,38.4453557422904,6.49845119602963
"Eragrostis tremula Hochst. ex Steud.",209,228.411483253589,91.8551486256453,6.35375348849268
"Peucedanum cervaria (L.) Lapeyr.",59,92.5254237288136,29.1431401594242,3.79411367991694
"Salvia stachydifolia Benth.",14,174.428571428571,50.9324051082402,13.612257842815
"Croton emporiorum Croizat",4,206,37.9561150101886,18.9780575050943
"Cleistogenes caespitosa Keng",13,110.769230769231,37.233841788875,10.3268096732541
"Lysimachia petelotii Merr.",7,286.571428571429,141.468320532498,53.4699992175662
"Lysimachia mauritiana Lam.",47,275.574468085106,120.357753797449,17.5559827343706
"Linaria dalmatica (L.) Mill.",11,91.0909090909091,21.4124008250105,6.45608176338692
"Torilis elongata (Hoffm. & Link) Samp.",53,79.3584905660377,32.4393483404756,4.4558871821757
"Secale montanum Guss.",11,120.727272727273,54.9073599967999,16.5551919398504
"Secale strictum subsp. strictum",4,106.75,11.4127122105133,5.70635610525666
"Lepturus radicans (Steud.) A.Camus",21,286.428571428571,142.603846872576,31.1187106040701
"Bromus ramosus Huds.",89,102.460674157303,43.0325078441697,4.5614367086177
"Diplotaxis viminea (L.) DC.",54,83.9814814814815,33.2182552338721,4.52043197047351
"Peucedanum gallicum Latourr.",23,124.260869565217,69.0659878083037,14.4012539791215
"Arabis allionii DC.",5,113,29.0946730519523,13.0115333454593
"Oreoselinum nigrum Delarbre",11,99,32.5852727470555,9.82482939939787
"Peucedanum bourgaei Lange",2,106,41.0121933088198,29
"Linaria supina (L.) Chaz.",58,95.9310344827586,39.5078771044084,5.18763841244017
"Linaria supina var. maritima (DC.) Duby",2,141.5,7.77817459305202,5.5
"Vulpia membranacea (L.) Dumort.",58,87.3103448275862,37.8877413385736,4.97490416427995
"Seseli montanum L.",49,98.4897959183673,35.2804965295863,5.04007093279804
"Cardamine heptaphylla (L.) O.E.Schulz",40,127.55,39.2721928112644,6.20947889964433
"Bupleurum stellatum L.",13,134.615384615385,39.2142373412567,10.8760725740089
"Laserpitium siler L.",45,125,46.4679752869945,6.92703676789999
"Berardia subacaulis Vill.",2,122.5,2.12132034355964,1.5
"Paspalum dilatatum Poir.",75,169.213333333333,57.612473624356,6.65251543114043
"Ctenium cirrhosum (Nees) Kunth",26,298.307692307692,47.6661466710027,9.34810046204686
"Chamaecrista coradinii H.S.Irwin & Barneby",12,228.916666666667,79.7068017325011,23.0093717182518
"Chamaecrista tenuicaulis A.O.Souza & M.J.Silva",1,313,NA,NA
"Paspalum erianthum Nees ex Trin.",66,270.272727272727,65.1621753082959,8.02090931415481
"Chamaecrista pachyclada (Harms) H.S.Irwin & Barneby",3,252.666666666667,35.4447927534262,20.4640606375611
"Paspalum juergensii Hack.",27,231.962962962963,70.3280672067492,13.5346428444676
"Chamaecrista feliciana (H.S.Irwin & Barneby) H.S.Irwin & Barneby",7,264.428571428571,65.7643701479181,24.8565955057416
"Paspalum compressifolium Swallen",25,198.88,43.1309247137905,8.6261849427581
"Paspalum paucifolium Swallen",14,172.071428571429,14.4725963101319,3.86796406354303
"Paspalum cromyorhizon Trin. ex Döll",10,161.8,15.5549206219625,4.91889779885246
"Paspalum modestum Mez",16,161.125,24.5679330293237,6.14198325733092
"Salvia scabrida Pohl",25,256.28,37.8511558608188,7.57023117216377
"Salvia tomentella Pohl",13,280,50.3471283524029,13.9637809882273
"Panicum mystasipum Zuloaga & Morrone",1,270,NA,NA
"Croton piptocalyx Müll.Arg.",12,260.75,67.5414014445281,19.4975231527215
"Capsicum pereirae Barboza & Bianch.",7,306.142857142857,68.9623775968428,26.065328705854
"Capsicum schottianum Sendtn.",14,278.071428571429,62.836129104832,16.7936619015268
"Chamaecrista potentilla (Mart. ex Benth.) H.S.Irwin & Barneby",5,266.4,46.3713273478342,20.7378880313305
"Lupinus lanatus Benth.",13,191,31.8145668942179,8.82377324952168
"Sinningia douglasii (Lindl.) Chautems",41,237.439024390244,60.0874565864157,9.38408413741884
"Paspalum ellipticum Döll",20,236.6,54.2435055535392,12.1292165755601
"Chamaecrista papillata H.S.Irwin & Barneby",6,234,88.4782459138968,36.1210926375897
"Croton rottlerifolius Baill.",10,235,41.3494592198952,13.0758471151118
"Paspalum dedeccae Quarín",19,242.473684210526,65.5136698382293,15.0298666444911
"Chamaecrista polita H.S.Irwin & Barneby",8,289.625,57.1737639631526,20.2139781021521
"Chamaecrista strictula (H.S.Irwin & Barneby) H.S.Irwin & Barneby",1,333,NA,NA
"Chamaecrista azulana (H.S.Irwin & Barneby) H.S.Irwin & Barneby",3,286,18.3303027798234,10.5830052442584
"Aristida constricta Longhi-Wagner",1,161,NA,NA
"Lupinus guaraniticus (Hassl.) C.P.Sm.",13,201.461538461538,28.8346301768533,7.99728750859121
"Chamaecrista neesiana (Mart. ex Benth.) H.S.Irwin & Barneby",25,292.88,56.8325904154767,11.3665180830953
"Chamaecrista tragacanthoides var. tragacanthoides",3,280.333333333333,87.933687136008,50.7685379388105
"Chamaecrista tragacanthoides var. rasa H.S.Irwin & Barneby",5,214.6,26.7450930078772,11.9607692060335
"Solanum decompositiflorum Sendtn.",40,251.175,93.4418474033655,14.7744533284263
"Sida glutinosa Comm. ex Cav.",22,209.136363636364,67.4687197042314,14.384379372538
