"species","n","mean","sd","se"
"Agathisanthemum globosum (Hochst. ex A.Rich.) Klotzsch",20,132.85,37.522309153496,8.39024339399795
"Streptanthus longisiliquus G.Clifton & R.Buck",5,-13.2,32.9347840436217,14.7288831891627
"Salvia nitida (M.Martens & Galeotti) Benth.",6,110.166666666667,51.1562964518217,20.8844705729188
"Mesosetum comatum Swallen",1,116,NA,NA
"Giliastrum foetidum (Gillies ex Benth.) J.M.Porter",2,-103,60.8111831820431,43
"Sporobolus pellucidus Hochst.",24,135.125,41.2577397218573,8.42170085492563
"Corytoplectus congestus (Linden ex Hanst.) Wiehler",10,123,42.0475920832573,13.2966161108757
"Bromus pseudolaevipes Wagnon",20,35.4,40.5506830366252,9.06740838039415
"Dendrocalamus fugongensis Hsueh & D.Z.Li",2,52.5,26.1629509039023,18.5
"Salvia tepicensis Fernald",3,147.333333333333,21.3619599600162,12.3333333333333
"Hypericum cuatrecasii Gleason",2,86,25.4558441227157,18
"Dictyophragmus punensis (Romanczuk) Al-Shehbaz",1,-93,NA,NA
"Poa polycolea Stapf",40,-118.025,48.6280954456029,7.68877699420829
"Guadua longifolia (E.Fourn.) R.W.Pohl",11,172.818181818182,33.2289577983366,10.0189077446942
"Lupinus semperflorens Hartw. ex Benth.",7,92.1428571428571,52.7207377649079,19.9265658659711
"Ehrharta setacea Nees",2,85,29.698484809835,21
"Streptocarpus ibityensis Humbert",2,76.5,16.2634559672906,11.5
"Aristida venesuelae Henrard",6,208,35.0542436803306,14.3108350559987
"Agrostis thurberiana Hitchc.",66,-101.954545454545,56.410973241896,6.94371080394022
"Hypericum prostratum Cuatrec.",5,59.8,35.3652371687226,15.8158148699332
"Phlox bifida Beck",16,-51.5625,26.3159489030258,6.57898722575646
"Stenotaphrum micranthum (Desv.) C.E.Hubb.",3,191,7.81024967590665,4.50924975282289
"Osmorhiza mexicana Griseb.",20,36.15,41.383031101623,9.2535270658217
"Glyceria arkansana Fernald",6,14.3333333333333,55.3847150996253,22.6107152572501
"Conioselinum scopulorum (A.Gray) J.M.Coult. & Rose",44,-105.386363636364,40.9737385600292,6.17702350280608
"Eriochloa montevidensis Griseb.",40,98.125,42.630906989756,6.74053824032108
"Deprea bitteriana (Werderm.) N.W.Sawyer & Benítez",7,136.714285714286,59.4073909142465,22.4538831997563
"Chaerophyllum daucoides (d'Urv.) K.F.Chung",9,9.88888888888889,15.0619092784119,5.02063642613731
"Androsace delavayi Franch.",15,-68.0666666666667,77.7187848837688,20.0669039694875
"Lomatium orientale J.M.Coult. & Rose",80,-101.6375,41.9300936460266,4.68792698477237
"Draba cuzcoensis O.E.Schulz",3,4.33333333333333,84.7368475536666,48.9228417453897
"Dentella repens (L.) J.R.Forst. & G.Forst.",86,160.139534883721,44.7345537695146,4.82385099098509
"Lupinus arboreus Sims",28,42.8571428571429,44.1124105202239,8.33646199772156
"Datura metel L.",16,174.4375,47.9360250750936,11.9840062687734
"Iochroma cardenasianum Hunz.",1,-16,NA,NA
"Zizania palustris L.",98,-123.581632653061,54.5655613359278,5.51195406284072
"Oenothera perennis L.",173,-112.826589595376,53.3211418914097,4.05393134860631
"Cardamine diphylla (Michx.) A.W.Wood",131,-86.5267175572519,48.4620911711531,4.23415256505135
"Danthonia compressa Austin",96,-80.8541666666667,46.5663034181917,4.75265344092457
"Draba arabisans Michx.",52,-142.173076923077,47.9127970763578,6.64430948498882
"Poa saltuensis Fernald & Wiegand",145,-120.910344827586,45.5381276821625,3.78173566500606
"Cakile edentula var. lacustris Fernald",37,-76.4324324324324,15.1667409165592,2.49339684740505
"Cakile edentula subsp. edentula",5,-37.4,16.4863579968409,7.3729234364667
"Croton pycnocephalus Baill.",10,80.4,9.31188010613921,2.94467504338104
"Oenothera villosa Thunb.",52,-75.8461538461538,41.7426215696293,5.78866009390721
"Hypericum kalmianum L.",37,-95.7027027027027,28.9077698752283,4.75240809274385
"Torreyochloa pallida (Torr.) Church",83,-105.409638554217,67.899681407453,7.45295828322481
"Draba ramosissima Desv.",10,-27.2,17.4151913250727,5.50716704748357
"Lupinus perennis L.",104,-48.3173076923077,62.1912590903594,6.09835468608937
"Primula mistassinica Michx.",170,-189.5,66.5223413109545,5.10203067616572
"Croton sutup Lundell",4,197.5,12.6622799421484,6.33113997107419
"Houstonia canadensis Willd.",12,-72.1666666666667,18.0092568789868,5.19882465349407
"Phlox subulata L.",73,-62.6438356164384,42.4723340877505,4.97101070572764
"Lysimachia quadrifolia L.",112,-58.9107142857143,42.5173104273034,4.01750820735637
"Croton perspeciosus Croizat",7,91.5714285714286,58.948726711884,22.2805244262222
"Glyceria canadensis (Michx.) Trin.",256,-131.12890625,66.4862877236322,4.15539298272701
"Croton leptostachyus Kunth",16,189.75,28.4429253066558,7.11073132666395
"Croton rosmarinoides Millsp.",6,218.5,16.8493323309857,6.87871111958241
"Calamovilfa longifolia Hack.",21,-94.8571428571429,23.4526879361103,5.11779608178109
"Croton guianensis Aubl.",5,232.4,6.58027355054484,2.94278779391243
"Muhlenbergia brevis Goodd.",41,-10.1707317073171,53.0145746182238,8.27948555305222
"Cardamine pensylvanica Muhl.",262,-100.580152671756,75.4193847047868,4.65942514770394
"Croton cerinus Müll.Arg.",5,206.6,12.9151074327704,5.77581163127746
"Muhlenbergia brevivaginata Swallen",9,47.7777777777778,32.4799083195203,10.8266361065068
"Muhlenbergia appressa Goodd.",25,35.16,48.6943528553363,9.73887057106726
"Arabis pycnocarpa M.Hopkins",94,-121.978723404255,54.838370273621,5.65614602104193
"Apium insulare P.S.Short",2,98,4.24264068711928,3
"Poa lowanensis N.G.Walsh",6,59.1666666666667,7.93515385274077,3.23951299494916
"Galium ciliare Hook.f.",26,32.7692307692308,34.8061002610838,6.82603786243589
"Poa orthoclada N.G.Walsh",3,44.3333333333333,22.8108161479008,13.1698308434256
"Anisopogon avenaceus R.Br.",16,69.0625,30.0565439352786,7.51413598381965
"Salvia minarum Briq.",15,126.733333333333,17.7742456808667,4.58929050089306
"Sinningia canescens (Mart.) Wiehler",6,105.833333333333,19.2189142946907,7.84608890537898
"Lupinus magnistipulatus Planchuelo & D.B.Dunn",5,73,26.5988721565408,11.8953772533703
"Chamaecrista latifolia (Benth.) Rando",4,119.5,13.4039795085887,6.70198975429437
"Brachiaria humidicola (Rendle) Schweick.",60,142.533333333333,56.8016073616765,7.33305597831952
"Brachiaria dictyoneura (Fig. & De Not.) Stapf",23,139.217391304348,38.8376065662454,8.09820077653986
"Hypericum canadense L.",141,-77.7801418439716,70.0218427348191,5.89690293757456
"Calamagrostis pickeringii A.Gray",27,-98.9259259259259,49.4787646182496,9.52219269050551
"Festuca matthewsii subsp. aquilonia Connor",2,-26,31.1126983722081,22
"Rytidosperma clavatum (Zotov) Connor & Edgar",17,42.1764705882353,36.1061547629307,8.75702881308598
"Gingidia enysii (Kirk) J.W.Dawson",4,22.25,28.6050694807756,14.3025347403878
"Epilobium rotundifolium G.Forst.",31,58.5161290322581,37.5276528866754,6.7401654310673
"Poa breviglumis Hook.f.",26,4.80769230769231,34.62140289563,6.78981572895289
"Ehrharta thomsonii Petrie",1,73,NA,NA
"Cardamine debilis Banks ex DC.",41,34.1951219512195,42.5700713601675,6.64832818818377
"Aciphylla crenulata J.B.Armstr.",13,-26.3846153846154,21.2859048102199,5.90364778753027
"Aciphylla scott-thomsonii Cockayne & Allan",12,-4,23.721873297176,6.84791496690339
"Rytidosperma buchananii (Hook.f.) Connor & Edgar",19,10.4210526315789,47.6343897590732,10.9280784840541
"Cardamine corymbosa Hook.f.",38,26.5,43.8090142519748,7.10676055029318
"Aciphylla aurea W.R.B.Oliv.",15,-14.2,32.0026784593326,8.26305604713506
"Epilobium pubens A.Rich.",32,36.3125,40.7956650922936,7.21172285744403
"Epilobium pycnostachyum Hausskn.",14,-15.5,41.037974908801,10.9678601396971
"Rytidosperma thomsonii (Buchanan) Connor & Edgar",12,-0.916666666666667,32.9916196888993,9.52386025419389
"Chionochloa oreophila (Petrie) Zotov",9,-38.2222222222222,23.82633930012,7.94211310004001
"Deschampsia tenella Petrie",18,14.2222222222222,21.4299283728472,5.05108255759407
"Poa sudicola Edgar",6,7.33333333333333,34.8291066016151,14.218923228493
"Chionochloa defracta Connor",3,26.6666666666667,48.9523577913601,28.2626569483086
"Agrostis personata Edgar",23,7.56521739130435,34.3416340043242,7.16072569217418
"Fuchsia excorticata (J.R.Forst. & G.Forst.) L.fil.",35,53,32.5097270511639,5.49514682747078
"Aciphylla squarrosa J.R.Forst. & G.Forst.",18,22.2222222222222,35.5818122005769,8.38671356464472
"Aciphylla similis Cheeseman",7,-23.1428571428571,37.6980484527098,14.2485230169048
"Chionochloa cheesemanii (Hack.) Zotov",6,35.6666666666667,27.8256476414596,11.3597730806757
"Epilobium chlorifolium Hausskn.",20,1.55,36.3918368521525,8.13746210274949
"Rytidosperma gracile (Hook.f.) Connor & Edgar",41,40,40.0199950024984,6.2500731703034
"Aciphylla pinnatifida Petrie",3,-17.3333333333333,7.76745346515403,4.48454134902457
"Fuchsia colensoi Hook.fil.",14,51.2857142857143,28.2473377137048,7.5494185580844
"Anisotome aromatica Hook.fil.",16,-6.25,32.3717984259963,8.09294960649906
"Chaerophyllum novae-zelandiae K.F.Chung",10,5,14.7723465374402,4.67142614436129
"Festuca luciarum Connor",1,9,NA,NA
"Chionochloa pallens Zotov",8,-12.375,30.3359169491027,10.7253662941112
"Chionochloa teretifolia (Petrie) Zotov",2,-11,39.5979797464467,28
"Aciphylla monroi Hook.fil.",11,-48.8181818181818,25.2619008857931,7.61674970266569
"Epilobium macropus Hook.",11,-18.0909090909091,42.6976686610746,12.8738314883364
"Lepidium sisymbrioides Hook.f.",4,7.75,12.8160056179763,6.40800280898815
"Chionochloa crassiuscula (Kirk) Zotov",5,-18.2,29.7607123570656,13.3093951778434
"Aciphylla kirkii Buchanan",1,-66,NA,NA
"Lepidium crassum Heenan & de Lange",1,52,NA,NA
"Rytidosperma pumilum (Kirk) Connor & Edgar",11,-24.9090909090909,26.3721616309871,7.95150591278103
"Trisetum youngii Hook.f.",8,-11,26.5114530506561,9.37321411561386
"Gingidia montana (J.R.Forst. & G.Forst.) J.W.Dawson",17,17,46.3019977970714,11.2298839761436
"Aciphylla congesta Cheeseman",3,-23.6666666666667,35.2325606979302,20.3415284031898
"Poa subvestita (Hack.) Edgar",8,-31.875,26.3679323638176,9.32247189016181
"Agrostis muscosa Kirk",16,3.125,32.8549844011529,8.21374610028822
"Chaerophyllum ramosum (Hook.fil.) K.F.Chung",21,11.7619047619048,34.0659724092895,7.43380462799269
"Agrostis petriei Hack.",6,-37.8333333333333,13.0294538130601,5.31925224485965
"Lepidium tenuicaule Kirk",5,63.4,25.4519154485473,11.3824426201058
"Aciphylla lyallii Hook.fil.",6,-23.8333333333333,46.6622616968645,19.0497885669223
"Chaerophyllum colensoi (Hook.fil.) K.F.Chung",24,7,41.2553026894725,8.42120339777319
"Anisotome filifolia (Hook.fil.) Cockayne & Laing",7,1.14285714285714,39.9851162785545,15.1129534024365
"Epilobium porphyrium G.Simpson",11,-37.9090909090909,33.8952933176704,10.2198154630685
"Simplicia laxa Kirk",3,22,29.4618397253125,17.0098010962308
"Lepidium juvencum Heenan & de Lange",1,45,NA,NA
"Poa novae-zelandiae Hack.",15,-26.3333333333333,45.3882720324892,11.7192014463308
"Cardamine bilobata Kirk",9,-21.2222222222222,28.20362466855,9.40120822285001
"Aciphylla horrida W.R.B.Oliv.",9,-16.2222222222222,20.104587646715,6.70152921557166
"Aciphylla hectori Buchanan",5,-46.8,44.7403620906224,20.0084981945172
"Plagianthus divaricatus J.R.Forst. & G.Forst.",21,63.3809523809524,46.7305854772612,10.1974497723407
"Chionochloa macra Zotov",8,-39,19.0563075421986,6.73742214373251
"Scandia rosifolia (Hook.) J.W.Dawson",11,73.4545454545455,38.8416365164076,11.7111940516628
"Chionochloa antarctica (Hook.f.) Zotov",3,51,7.81024967590665,4.50924975282289
"Aciphylla subflabellata W.R.B.Oliv.",8,6.125,25.9143506850658,9.16210654972815
"Poa imbecilla Spreng.",21,28.3333333333333,33.4370054480561,7.29655278468419
"Aciphylla montana J.B.Armstr.",4,-38.5,31.7752524249087,15.8876262124544
"Fuchsia procumbens R.Cunn.",1,106,NA,NA
"Rytidosperma unarede (Raoul) Connor & Edgar",26,49.6153846153846,42.7299210606122,8.38002697316697
"Aciphylla colensoi Hook.fil.",15,-9.26666666666667,25.0555573153134,6.46931708081027
"Poa cockayneana Petrie",5,-5.2,20.1295802241378,9.00222194794152
"Poa lindsayi Hook.f.",13,-0.384615384615385,40.401193178623,11.2052748919578
"Hierochloe brunonis Hook.f.",2,38.5,23.3345237791561,16.5
"Plagianthus regius Hochr.",14,66.8571428571429,27.0294914231364,7.22393544600867
"Rytidosperma maculatum (Zotov) Connor & Edgar",5,11.8,25.4204641971778,11.3683771928978
"Poa astonii Petrie",5,48.8,17.079227148791,7.63806258157132
"Rytidosperma telmaticum Connor & Molloy",2,-8,15.556349186104,11
"Rytidosperma setifolium (Hook.f.) Connor & Edgar",27,8.11111111111111,39.8857342275631,7.67601313103647
"Hierochloe novae-zelandiae Gand.",15,2.33333333333333,35.5942745529724,9.19040217093311
"Epilobium pernitens Cockayne & Allan",10,-21.5,30.7760729571963,9.73224879802539
"Aciphylla traillii Kirk",1,18,NA,NA
"Cortaderia toetoe Zotov",1,76,NA,NA
"Poa litorosa Cheeseman",1,46,NA,NA
"Epilobium melanocaulon Hook.",18,11.6111111111111,40.6377669732869,9.57841353302995
"Epilobium chionanthum Hausskn.",24,46.0833333333333,40.1171292339197,8.18887471403279
"Festuca multinodis Petrie & Hack.",6,24,48.8998977504043,19.9632996604603
"Trisetum drucei Edgar",6,40.6666666666667,20.9634602741691,8.55829681913665
"Anisotome flexuosa J.W.Dawson",13,-23.1538461538462,33.3812476146068,9.25829230103268
"Poa cita Edgar",27,36.037037037037,38.6557603245339,7.43930454303309
"Rytidosperma corinum Connor & Edgar",7,-10.8571428571429,30.4599659193756,11.5127849665958
"Rytidosperma australe (Petrie) Connor & Edgar",20,-26.15,31.6515153042099,7.07749398110882
"Chionochloa rubra Zotov",8,17.75,25.9050463919953,9.15881698536599
"Epilobium microphyllum A.Rich.",20,21.65,36.8971187008017,8.25044655888714
"Poa anceps G.Forst.",12,56.4166666666667,39.5507920466222,11.4173302173901
"Cortaderia fulvida (Buchanan) Zotov",7,42.2857142857143,40.6682279169472,15.3711453328481
"Epilobium brunnescens (Cockayne) Raven & Engelhorn",16,15.125,39.5556569911309,9.88891424778272
"Bambusa moreheadiana F.M.Bailey",1,171,NA,NA
"Aciphylla dissecta (Kirk) W.R.B.Oliv.",1,-2,NA,NA
"Lepidium kirkii Petrie",1,3,NA,NA
"Anisotome imbricata (Hook.fil.) Cockayne",10,-41.2,41.3139739609305,13.0646256909429
"Chionochloa rigida (Raoul) Zotov",14,-0.0714285714285714,41.104864555304,10.9857371496926
"Aciphylla dobsonii Hook.fil.",5,-58.8,30.6545265825457,13.7091210513293
"Epilobium crassum Hook.fil.",4,-27.5,16.5428735915701,8.27143679578504
"Chionochloa australis (Buchanan) Zotov",6,-2.5,34.846807601271,14.226149631342
"Epilobium rostratum Cheeseman",6,-6,36.8130411674993,15.0288611234074
"Cardamine lacustris (Garn.-Jones & P.N.Johnson) Heenan",2,12,45.254833995939,32
"Epilobium tasmanicum Hausskn.",15,-33.7333333333333,29.9081132486695,7.72224163523882
"Poa dipsacea Petrie",3,-0.333333333333333,33.2315111503123,19.1862219082109
"Epilobium insulare Hausskn.",15,36.2666666666667,32.9988455786533,8.52026529134631
"Hierochloe equiseta Zotov",5,-36.6,17.242389625571,7.7110310594628
"Lignocarpa diversifolia (Cheeseman) J.W.Dawson",1,-40,NA,NA
"Poa foliosa (Hook.f.) Hook.f.",5,17.4,48.7883182739475,21.8187992336884
"Poa hesperia Edgar",5,-21.4,32.4006172780705,14.489996549344
"Epilobium brevipes Hook.fil.",6,4,44.5600718132276,18.1915731406971
"Festuca actae Connor",1,59,NA,NA
"Primula denticulata Sm.",24,-67.0833333333333,72.2892238446227,14.7559760267634
"Gingidia decipiens (Hook.fil.) J.W.Dawson",11,-25.0909090909091,32.5682500157885,9.81969685280517
"Chionochloa ovata (Buchanan) Zotov",3,-28.6666666666667,36.1432335760559,20.8673056345194
"Chionochloa conspicua (G.Forst.) Zotov",17,55.3529411764706,46.0895069083932,11.1783473656435
"Poa spania Edgar & Molloy",1,22,NA,NA
"Hierochloe fusca Zotov",3,63,18.0831413200251,10.4403065089106
"Cortaderia richardii (Endl.) Zotov",2,57.5,24.7487373415292,17.5
"Melanoselinum decipiens (Schrad. & J.C.Wendl.) Hoffm.",10,90.6,33.2772862141398,10.5232018786003
"Epilobium komarovianum Leveille",18,36.2777777777778,42.0752904370187,9.91724106280314
"Gingidia trifoliolata (Hook.)",3,4.33333333333333,27.0246800782791,15.6027063179579
"Aciphylla simplex Petrie",1,-70,NA,NA
"Chionochloa flavescens Zotov",12,-4.75,34.0030078883405,9.81582287879518
"Cyrtococcum oxyphyllum (Hochst. ex Steud.) Stapf",104,197.432692307692,42.3968226559713,4.15735050071405
"Anisotome lyallii Hook.fil.",6,41.3333333333333,24.8327740429189,10.137937550497
"Lepidium flexicaule Kirk",6,79.3333333333333,20.8774200194053,8.52317103221826
"Triodia desertorum (C.E.Hubb.) Lazarides",10,63.6,2.36643191323985,0.748331477354788
"Epilobium wilsonii Petrie",2,48.5,44.5477272147525,31.5
"Entelea arborescens R.Br.",17,93.2941176470588,16.884773857985,4.09515918124353
"Lepturus repens (G.Forst.) R.Br.",62,188.741935483871,47.1387681053247,5.98662953600876
"Chrysopogon aciculatus (Retz.) Trin.",137,172.985401459854,66.2158885990564,5.65720514871238
"Poa acicularifolia Buchanan",3,-3.66666666666667,16.1658075373095,9.33333333333333
"Epilobium gracilipes Kirk",9,-2.22222222222222,28.8607769203195,9.62025897343982
"Agrostis imbecilla Zotov",6,1.16666666666667,20.989680003913,8.56900097898103
"Epilobium angustum (Cheeseman) Raven & Engelhorn",5,-16.8,14.0960987510729,6.30396700498979
"Petunia scheideana L.B.Sm. & Downs",10,87.7,16.7666998011601,5.30209602159582
"Salvia lachnostachys Benth.",8,79.25,11.9133778345426,4.2120151268213
"Nematanthus wettsteinii (Fritsch) H.E.Moore",5,97,7.81024967590665,3.4928498393146
"Croton ceanothifolius Baill.",26,88.5,22.7371941980536,4.4591306500086
"Croton pallidulus Baill.",15,93.4666666666667,36.4414729721639,9.4091478621639
"Poa holciformis J.Presl",18,-65,38.964538931157,9.18402990134278
"Abutilon amoenum K.Schum.",13,91.5384615384615,17.6002622358086,4.88143445790926
"Hypericum ternum A.St.-Hil.",12,88.9166666666667,29.4447350852818,8.49996286385233
"Grewia inaequilatera Garcke",21,129.761904761905,22.8886538745833,4.99471375885344
"Grewia monticola Sond.",32,102.90625,47.7036276263103,8.43288964544049
"Impatiens sodenii Engl. & Warb. ex Engl.",13,101.384615384615,39.5822739399395,10.9781475607626
"Bromus japonicus Thunb.",98,-26.6020408163265,52.2152049182813,5.2745322112517
"Stipa regeliana Hack.",35,-160,53.0049942153068,8.95947927658539
"Tzeltalia amphitricha (Bitter) E.Estrada & M.Martínez",4,104.5,40.6653005235012,20.3326502617506
"Elymus thoroldianus (Oliv.) G.Singh",2,-207,38.1837661840736,27
"Heracleum millefolium Diels",41,-137.926829268293,63.5013347276663,9.91724232936723
"Nicotiana acuminata (Graham) Hook.",18,-14.4444444444444,41.9638811391587,9.89098163946846
"Solanum multiinterruptum Bitter",1,68,NA,NA
"Deprea paneroi Benítez & M.Martínez",2,167.5,92.6309883354377,65.5
"Calibrachoa sellowiana (Sendtn.) Wijsman",11,74.9090909090909,9.15919805937775,2.76160212213703
"Bupleurum malconense R.H.Shan & Y.Li",12,-76.5833333333333,68.6181242070706,19.8083462411197
"Salvia roborowskii Maxim.",44,-117.909090909091,55.7939807463711,8.4112590770921
"Urochloa setigera (Retz.) Stapf",9,179.222222222222,33.9034577063232,11.3011525687744
"Cardamine oligosperma Nutt.",131,-45.2213740458015,87.5660884551105,7.65068467091694
"Oryzopsis pungens (Torr. ex Spreng.) Hitchc.",92,-188.967391304348,52.738302924134,5.49834816629516
