"species","n","mean","sd","se"
"Chamaecrista pachyclada (Harms) H.S.Irwin & Barneby",3,295,19.157244060668,11.060440015358
"Paspalum juergensii Hack.",27,247.962962962963,40.0216109711909,7.70216262253984
"Chamaecrista feliciana (H.S.Irwin & Barneby) H.S.Irwin & Barneby",7,309.285714285714,19.8218253928532,7.4919457886907
"Paspalum compressifolium Swallen",25,273.48,27.4728957337955,5.4945791467591
"Paspalum paucifolium Swallen",14,301.857142857143,8.82180116666522,2.35772553570742
"Paspalum cromyorhizon Trin. ex Döll",10,292,11.5662343819316,3.65756445982539
"Paspalum modestum Mez",16,298.1875,12.2921045119757,3.07302612799392
"Salvia scabrida Pohl",25,295.16,21.3222888077242,4.26445776154484
"Salvia tomentella Pohl",13,294.846153846154,13.6860400521003,3.79582455122318
"Panicum mystasipum Zuloaga & Morrone",1,290,NA,NA
"Croton piptocalyx Müll.Arg.",12,264.416666666667,33.3097264892385,9.61568977759734
"Capsicum pereirae Barboza & Bianch.",7,254.142857142857,17.9854438498523,6.79785880654648
"Capsicum schottianum Sendtn.",14,248.642857142857,20.0215543193489,5.35098547240624
"Chamaecrista potentilla (Mart. ex Benth.) H.S.Irwin & Barneby",5,278.2,22.2755471313277,9.96192752432982
"Lupinus lanatus Benth.",13,256.615384615385,23.6309770623873,6.55405380675008
"Sinningia douglasii (Lindl.) Chautems",41,255.585365853659,20.0361867751278,3.12912666257444
"Paspalum ellipticum Döll",20,289.95,26.3548157988151,5.8931159660636
"Chamaecrista papillata H.S.Irwin & Barneby",6,270.333333333333,17.4661577534003,7.13052904379783
"Croton rottlerifolius Baill.",10,281.1,17.5717576430665,5.55667766445622
"Paspalum dedeccae Quarín",19,285.789473684211,21.6399295217799,4.96454031214638
"Chamaecrista polita H.S.Irwin & Barneby",8,290.25,19.4183271311261,6.865415396859
"Chamaecrista strictula (H.S.Irwin & Barneby) H.S.Irwin & Barneby",1,292,NA,NA
"Chamaecrista azulana (H.S.Irwin & Barneby) H.S.Irwin & Barneby",3,316.666666666667,19.0875177362939,11.020183503211
"Aristida constricta Longhi-Wagner",1,289,NA,NA
"Lupinus guaraniticus (Hassl.) C.P.Sm.",13,259.230769230769,20.7290209052986,5.74919598186301
"Chamaecrista neesiana (Mart. ex Benth.) H.S.Irwin & Barneby",25,285.92,19.4698912854352,3.89397825708705
"Chamaecrista tragacanthoides var. tragacanthoides",3,277.666666666667,20.5507501890645,11.8649811537051
"Chamaecrista tragacanthoides var. rasa H.S.Irwin & Barneby",5,283,17.3637553541853,7.76530746332687
"Solanum decompositiflorum Sendtn.",40,277.55,25.622456096367,4.05126602560933
"Sida glutinosa Comm. ex Cav.",22,306.181818181818,20.1249344598433,4.29065044344829
"Ophiochloa hydrolithica Filg., Davidse & Zuloaga",4,258.5,94.2567415802887,47.1283707901444
"Mandirola rupestris (Gardner) Roalson & Boggan",6,314.333333333333,21.6671794811107,8.84558898233715
"Lupinus bracteolaris Desr.",17,268.058823529412,23.1124170853983,5.6055845239075
"Chamaecrista campicola (Harms) H.S.Irwin & Barneby",7,301.857142857143,16.6275731986418,6.28463194144699
"Paspalum subciliatum Chase",17,305.588235294118,20.7245591736272,5.02644391277815
"Paspalum nummularium Chase ex Send. & A.G.Burm.",5,254.6,26.8104457255004,11.9899958298575
"Paspalum ramboi I.L.Barreto",4,268.75,10.2102889283311,5.10514446416553
"Hordeum stenostachys Godr.",93,274.064516129032,33.6732400694408,3.49175233570711
"Paspalum dasypleurum Kunze ex É.Desv.",5,224.6,28.483328457187,12.7381317311449
"Piptochaetium lasianthum Griseb.",27,276.666666666667,27.6043474836845,5.31245915016974
"Piptochaetium uruguense Griseb.",20,284.35,28.9814368900254,6.48044629717169
"Paspalum conduplicatum Canto-Dorow, Valls & Longhi-Wagner",7,256.714285714286,27.5058435349914,10.3962316563773
"Hordeum euclaston Steud.",54,274.5,29.4828059902141,4.01210171452755
"Salvia cerradicola E.P.Santos",4,270.25,11.7579760163048,5.87898800815242
"Lupinus reitzii Burkart ex M.Pinheiro & Miotto",11,243.454545454545,21.5933491444178,6.5106397344705
"Sinningia macrostachya (Lindl.) Chautems",8,264.875,15.8514307601193,5.6043270909947
"Chamaecrista multipennis (H.S.Irwin & Barneby) H.S.Irwin & Barneby",5,264.6,15.9467865101405,7.13161973187017
"Chamaecrista cipoana (H.S.Irwin & Barneby) H.S.Irwin & Barneby",4,280,16.6332999331662,8.3166499665831
"Canastra lanceolata (Filg.) Morrone, Zuloaga, Davidse & Filg.",3,256,15,8.66025403784439
"Festuca ulochaeta Steud.",18,226.5,39.7747333336718,9.37499455337533
"Paspalum filifolium Nees ex Steud.",4,238.75,16.8794747153656,8.4397373576828
"Tripsacum australe Cutler & E.S.Anderson",21,299.809523809524,21.722382575627,4.74021249655241
"Cirsium monspessulanum (L.) Hill",42,258.857142857143,45.2950066857487,6.98917126816638
"Arabis serpyllifolia Vill.",15,216.4,40.2790268005571,10.4
"Festuca indigesta Boiss.",26,237.846153846154,46.9260629566916,9.20295810431747
"Festuca hystrix Boiss.",31,258.935483870968,37.4432330191282,6.72500317525943
"Daucus durieua Lange",39,293.25641025641,29.0993922424488,4.65963195663341
"Festuca iberica (Hack.) K.Richt.",19,229.368421052632,40.569844474705,9.30736064317901
"Cardamine raphanifolia Pourr.",13,229.615384615385,30.365930639283,8.42199384208598
"Phelipanche nana (Reut.) Soják",24,262.458333333333,28.6021877647067,5.83839712923396
"Antinoria agrostidea (DC.) Parl.",28,268.928571428571,43.6721188889888,8.25325470053648
"Linaria incarnata (Vent.) Spreng.",18,296.222222222222,24.599272001556,5.79810401485087
"Festuca ampla Hack.",38,284.368421052632,39.9610763677178,6.48254259828611
"Stipa lagascae Roem. & Schult.",44,293.409090909091,26.6740167812678,4.02125933250495
"Festuca burnatii St.-Yves",4,200.5,28.3137187007759,14.1568593503879
"Festuca rivularis Boiss.",21,227.238095238095,46.0607259624778,10.0512744422701
"Festuca elegans Boiss.",24,265.666666666667,47.2280928433828,9.64039408258982
"Linaria badalii Willk.",21,247.904761904762,35.6214889664999,7.7732461693343
"Chaenorhinum origanifolium (L.) Kostel.",27,257.851851851852,37.5045676230588,7.21775740433785
"Trisetum hispidum Lange",13,217.846153846154,30.899962658678,8.57010767506046
"Festuca summilusitana Franco & Rocha Afonso",9,230.444444444444,19.9694210676669,6.65647368922229
"Ammoides pusilla (Brot.) Breistr.",67,291.074626865672,31.4701943802125,3.84469616121548
"Asperula hirta Ramond",7,196,13.6869767784319,5.17319096514953
"Draba dedeana Boiss. & Reut.",18,230.777777777778,46.4499168055426,10.9483503862501
"Helictotrichon sedenense (Clarion ex DC.) Holub",18,208.388888888889,57.0625445185202,13.449770726935
"Antirrhinum charidemi Lange",3,282.666666666667,84.1268882898526,48.570681600232
"Linaria triornithophora (L.) Willd.",28,251.535714285714,33.0033467919679,6.23704628888346
"Selinum broteri Hoffmanns. & Link",3,245.666666666667,17.0098010962308,9.82061324177082
"Linaria platycalyx Boiss.",2,259.5,14.8492424049175,10.5
"Galium laevigatum L.",16,224.0625,31.4525436173293,7.86313590433232
"Festuca nigrescens Lam.",61,218.016393442623,27.4660346630031,3.51666538237969
"Spartina maritima (Curtis) Fernald",38,245.868421052632,36.5499813677119,5.92918991977311
"Festuca eskia Ramond ex DC.",12,203.416666666667,47.1621156386686,13.6145300797688
"Lepidium subulatum L.",27,300.074074074074,29.1493843792045,5.60980163934853
"Anarrhinum duriminium (Brot.) Pers.",5,250.2,17.1959297509614,7.69025357189215
"Ampelodesmos mauritanicus (Poir.) T.Durand & Schinz",37,272.189189189189,33.2355547885409,5.46389154976784
"Carduus carlinoides Gouan",12,232.166666666667,68.1213267010791,19.6649331542112
"Pimpinella siifolia Leresche",6,196.666666666667,23.7205958328763,9.68389269755597
"Wangenheimia lima (L.) Trin.",24,297.208333333333,25.7968302175938,5.2657559178596
"Festuca rothmaleri (Litard.) Markgr.-Dann.",20,252.5,39.5281378793705,8.83876033222569
"Periballia involucrata (Cav.) Janka",27,269,34.603245734824,6.6593977466118
"Orobanche santolinae Loscos & Pardo",13,264,25.4230866208911,7.05109556862965
"Chaenorhinum exile (Coss. & Kralik) Lange",13,300.615384615385,16.7458375999254,4.64445970131723
"Festuca plicata Hack.",12,258.916666666667,36.8867020466562,10.6482736780772
"Avena strigosa Schreb.",5,247,17.6776695296637,7.90569415042095
"Onopordum nervosum Boiss.",40,303.6,26.1041307272554,4.12742547184574
"Helictotrichon cantabricum (Lag.) Gervais",12,239.916666666667,27.1944457341546,7.85036028253841
"Stipa parviflora Desf.",58,308.758620689655,34.1258302873493,4.48094104340812
"Spartina versicolor Fabre",15,270.866666666667,22.4876685784729,5.80629105996383
"Androsace cantabrica (Losa & P.Monts.) Kress",1,153,NA,NA
"Androsace puberula Jord. & Fourr.",3,143.666666666667,20.2072594216369,11.6666666666667
"Androsace adfinis Biroli",1,132,NA,NA
"Androsace brigantiaca Jord. & Fourr.",1,216,NA,NA
"Antirrhinum graniticum Rothm.",25,302.88,24.7526429565276,4.95052859130551
"Erysimum duriaei Boiss.",8,212.375,21.9084947647515,7.74582260687287
"Erysimum grandiflorum Desf.",10,277.4,50.1069966283264,15.8452236055889
"Holcus gayanus Boiss.",13,232.615384615385,25.3230410941579,7.02334793197447
"Selinum pyrenaeum (L.) Gouan",11,195,28.5166617962201,8.59809704104767
"Festuca glacialis (Miégev. ex Hack.) K.Richt.",5,171.2,34.1643088617346,15.2787434038274
"Helictotrichon filifolium (Lag.) Henrard",22,270.363636363636,38.3946244433669,8.18576143553045
"Stipa iberica Martinovský",38,276.184210526316,29.9448639851581,4.85769839123973
"Linaria amoi Campo ex Amo",2,304,33.9411254969543,24
"Antirrhinum pulverulentum Lázaro Ibiza",6,304.333333333333,15.5391977484897,6.34385091600082
"Pastinaca lucida L.",2,247,0,0
"Arrhenatherum album (Vahl) Clayton",55,283.436363636364,34.7662904189525,4.68788564376298
"Staehelina dubia L.",76,281.197368421053,28.3186721613577,3.24837447806886
"Linaria glacialis Boiss.",2,266,59.39696961967,42
"Galium arenarium Loisel.",7,222.714285714286,27.5300701398446,10.4053884523134
"Linaria amethystea (Vent.) Hoffmanns. & Link",39,284.769230769231,40.5407277597165,6.49171189007805
"Bupleurum fruticescens Loefl. ex L.",36,273.944444444444,34.0931031520993,5.68218385868321
"Stipa gigantea Link",38,288.157894736842,39.2838088618113,6.37267530099227
"Lolium canariense Steud.",8,215.125,28.1802235619237,9.96321358799459
"Orobanche teucrii Holandre",38,232.868421052632,26.0500257328623,4.22587219487786
"Festuca gautieri (Hack.) K.Richt.",22,239.181818181818,40.2369604594207,8.57854879392087
"Antirrhinum majus L.",45,268.222222222222,32.9661595695901,4.91430491698058
"Endressia castellana Coincy",14,237.142857142857,18.1822277676144,4.85940477390718
"Arabis stenocarpa Boiss. & Reut.",25,277.84,37.7156908107665,7.54313816215329
"Stipa juncea L.",37,293.756756756757,31.9673491458302,5.25539982641127
"Festuca nevadensis (Hack.) Markgr.-Dann.",11,250.545454545455,38.6765138976192,11.6614077088517
"Brassica barrelieri (L.) Janka",37,295.378378378378,37.6720876271303,6.19325305557891
"Cymbalaria aequitriloba (Viv.) A.Chev.",7,202.714285714286,43.6222966142862,16.4876783512709
"Crambe filiformis Jacq.",24,288.875,44.0802750918584,8.997848474714
"Linaria verticillata Boiss.",8,258.75,42.4928565425161,15.0234935066002
"Linaria lilacina Lange",4,259,30.9300285590988,15.4650142795494
"Linaria anticaria Boiss. & Reut.",8,288.5,28.6106873138593,10.1154055070189
"Linaria verticillata subsp. cuartanensis (Degen & Hervier) L.Sáez & M.B.Crespo",13,278.769230769231,31.9091257744913,8.84999916424293
"Linaria almijarensis Campo & Amo",1,267,NA,NA
"Stoibrax dichotomum (L.) Raf.",16,304.5,29.3961448719612,7.34903621799031
"Daucus crinitus Desf.",43,300.93023255814,31.5823906245819,4.81626941793459
"Antirrhinum meonanthum Hoffmanns. & Link",23,258.565217391304,42.3071303757701,8.82164650073998
"Hormathophylla spinosa (L.) P.Küpfer",38,259.289473684211,36.9066813659158,5.98705430039909
"Centaurea lagascana Graells",9,220.777777777778,23.5413348059205,7.8471116019735
"Mandragora autumnalis Bertol.",34,302.852941176471,38.5637075051387,6.61362127498083
"Mandragora officinarum L.",2,286,26.8700576850888,19
"Vulpia fontquerana Melderis & Stace",2,296.5,13.4350288425444,9.5
"Cheirolophus teydis (C.Sm.) G.López",3,138,47.0319040652194,27.1538824725551
"Asarina procumbens Mill.",4,255.75,16.7605688049859,8.38028440249295
"Festuca queriana Litard.",2,238,35.3553390593274,25
"Ammochloa palaestina Boiss.",12,324.583333333333,47.5441581027256,13.7248162395014
"Erysimum mediohispanicum Polatschek",29,267.275862068966,32.7674670451001,6.08476587414527
"Salvia phlomoides Asso",12,290.25,12.8071357950452,3.69710164940871
"Coincya monensis (L.) Greuter & Burdet",35,250.257142857143,55.7886467773121,9.43000243787834
"Arabis planisiliqua (Pers.) Rchb.",64,262.421875,32.1991840020337,4.02489800025422
"Orobanche foetida Poir.",27,290.814814814815,34.0531677471896,6.55353518853313
"Antirrhinum mollissimum (Pau) Rothm.",3,259.333333333333,11.2398102000582,6.48930744464393
"Sesleria argentea (Savi) Savi",19,246.894736842105,28.2231086106602,6.47482517402318
"Brassica repanda (Willd.) DC.",26,256.884615384615,44.7529457560746,8.77677475773014
"Narduroides salzmannii (Boiss.) Rouy",34,275.441176470588,25.121753432905,4.30834517004216
"Anarrhinum longipedicellatum R.Fern.",1,258,NA,NA
"Diplotaxis ilorcitana (Sennen) Aedo, Mart.-Laborde & Muñoz Garm.",13,299.923076923077,16.4238725562393,4.55516266486204
"Linaria oligantha Lange",10,289.3,20.2761490974549,6.4118813325125
"Chaenorhinum glareosum (Boiss.) Willk.",1,207,NA,NA
"Trisetaria panicea (Lam.) Paunero",55,295.381818181818,44.5647639039879,6.0091115389551
"Linaria nevadensis (Boiss.) Boiss. & Reut.",2,289.5,94.0452018978108,66.5
"Lupinus luteus L.",35,279,34.2576741080611,5.79060380590615
"Salvia sclareoides Brot.",10,259.6,29.3530236943317,9.28224110869783
"Trisetaria ovata (Pers.) Paunero",6,280,24.1909073827337,9.87589658377068
"Bupleurum angulosum L.",12,216.333333333333,36.0613954586375,10.410028187699
"Arabis nova subsp. nova",7,234.428571428571,28.2598486835837,10.6812188150112
"Arabis montbretiana Boiss.",10,320.6,52.569953395452,16.6240789218531
"Anthoxanthum amarum Brot.",10,244.9,30.1936343548695,9.54806553996963
"Lycium europaeum L.",44,293.454545454545,34.613113891659,5.21812325474868
"Antirrhinum lopesianum Rothm.",2,286,5.65685424949238,4
"Antirrhinum grosii Font Quer",2,254,63.6396103067893,45
"Galium valentinum Lange",9,282.777777777778,22.5265275718306,7.50884252394354
"Chaenorhinum robustum Loscos",15,291.8,25.6576360118053,6.6247731317849
"Salvia canariensis L.",3,215.666666666667,14.742229591664,8.51143022320247
"Elymus pycnanthus (Godr.) Melderis",19,269.789473684211,43.5208493424173,9.98436759056081
"Linaria cavanillesii Chav.",5,263.2,33.5141761050455,14.9879951961562
"Alyssum granatense Boiss. & Reut.",62,295.564516129032,34.0186163921674,4.32036860217602
"Stipa barbata Desf.",44,305.954545454545,42.0436951806064,6.33832553246114
"Linaria viscosa (L.) Dum.Cours.",26,298.153846153846,21.7084173678181,4.25737091414311
"Smyrnium rotundifolium Mill.",11,260.272727272727,40.3387925180983,12.1626035707752
"Linaria pedunculata (L.) Chaz.",12,303.25,18.8058259831652,5.42877434685684
"Brassica oxyrrhina Coss.",22,306.318181818182,23.7113321584274,5.05527300192254
"Crucianella patula L.",31,300.225806451613,24.9809389701019,4.48670908863759
"Bunium balearicum (Sennen) Mateo & López Udias",6,279.5,30.3891427980455,12.4063155959643
"Gaudinia hispanica Stace & T.G.Tutin",2,285.5,48.7903679018718,34.5
"Lupinus hispanicus Boiss. & Reut.",32,290.1875,30.269155491912,5.35088127728026
"Phelipanche inexspectata Carlón, G.Gómez, M.Laínz, G.Moreno, Ó.Sánchez & Schneew.",3,238.666666666667,20.4287379280594,11.7945373419694
"Festuca pyrenaica Reut.",4,182.5,6.35085296108588,3.17542648054294
"Bupleurum acutifolium Boiss.",5,274.2,21.5684955432687,9.64572444142999
"Chaenorhinum grandiflorum (Coss.) Willk.",4,284.75,20.6619618300554,10.3309809150277
"Lygeum spartum Loefl. ex L.",48,308.833333333333,31.7002807782272,4.57554141017405
"Antirrhinum molle L.",6,275.5,36.7464283978729,15.0016665740844
"Arabis juressi Rothm.",4,260.75,36.1236303085206,18.0618151542603
"Euclidium syriacum (L.) R.Br.",45,284.422222222222,87.4550505035922,13.0370291934473
"Lepidium villarsii subsp. villarsii",10,248.4,46.8430001885732,14.8130573031588
"Linaria orbensis Carretero & Boira",1,235,NA,NA
"Linaria nivea Boiss. & Reut.",11,287.090909090909,28.9117780340627,8.71722906918409
"Poa laxa Haenke",22,159.727272727273,40.8949662965782,8.71883610976902
"Vella lucentina M.B.Crespo",1,298,NA,NA
"Phalaris brachystachys Link",64,295.421875,32.9124884328315,4.11406105410394
"Pseudorlaya minuscula (Pau ex Font Quer) Laínz",10,273.1,29.8159167038159,9.42862073099183
"Ptilostemon hispanicus (Lam.) Greuter",10,284.2,35.6083635618875,11.260353260691
"Linaria polygalifolia subsp. aguillonensis (García Mart.) Castrov. & Lago",2,234.5,14.8492424049175,10.5
"Linaria polygalifolia subsp. lamarckii (Rouy) D.A.Sutton",1,262,NA,NA
"Linaria polygalifolia Hoffmanns. & Link",4,227,16.8720676464584,8.43603382322918
"Linaria depauperata Leresche ex Lange",6,282.666666666667,43.6653943835008,17.8263226094946
"Linaria depauperata subsp. ilergabona (M.B.Crespo & Arán) L.Sáez",1,280,NA,NA
"Linaria depauperata var. hegelmaieri (Lange) Nyman",1,261,NA,NA
"Linaria clementei Haens. ex Boiss.",3,285.666666666667,20.2566861389847,11.6952031952326
"Volutaria muricata (L.) Maire",23,314.04347826087,33.5118408664888,6.98770186224985
"Chaenorhinum villosum (L.) Lange",20,304.4,30.500043140608,6.82001697790756
"Carlina falcata Svent.",1,211,NA,NA
"Stipa brachychaeta Godr.",4,250.5,64.4179064132533,32.2089532066267
"Hormathophylla cadevalliana (Pau) T.R.Dudley",3,274.666666666667,8.50490054811538,4.91030662088541
"Cynara cardunculus L.",50,291.98,34.6642732036126,4.90226852943552
"Antirrhinum microphyllum Rothm.",1,309,NA,NA
"Linaria glauca subsp. olcadium Valdés & D.A.Webb",1,322,NA,NA
"Magydaris panacifolia (Vahl) Lange",25,300.56,33.7133504712896,6.74267009425791
"Antirrhinum sempervirens Lapeyr.",8,237.75,54.2395480385721,19.1765761132839
"Linaria nigricans Lange",3,297.666666666667,15.0111069989303,8.66666666666667
"Salvia candelabrum Boiss.",7,286.571428571429,29.5570473427074,11.1715138225952
"Festuca durandoi Clauson",11,252,44.5510942626553,13.4326603335439
"Stipa tenacissima L.",48,299.291666666667,35.0628361983098,5.06088447941148
"Linaria latifolia Desf.",12,324,27.119265208603,7.8286575342059
