"species","n","mean","sd","se"
"Plinthanthesis rodwayi (C.E.Hubb.) S.T.Blake",1,987,NA,NA
"Brachiaria xantholeuca (Hack.) Stapf",69,642.376811594203,287.896432636771,34.6586576433273
"Chrysochloa hindsii C.E.Hubb.",18,851.666666666667,375.658480694429,88.5435530364223
"Pennisetum violaceum (Lam.) Rich.",23,537.478260869565,519.976648913218,108.422626271501
"Tetrapogon cenchriformis (A.Rich.) Clayton",26,541.038461538462,283.97161559131,55.6914157387137
"Panicum laetum Kunth",49,526.34693877551,333.101182764612,47.5858832520875
"Oryza glaberrima Steud.",20,1287.95,808.081449451334,180.692505232974
"Oryza eichingeri Peter",31,1212,351.794637063538,63.1841820411965
"Oryza brachyantha A.Chev. & Roehr.",25,1150.92,502.207868649361,100.441573729872
"Niphogeton josei Mathias & Constance",2,1584.5,282.135605693432,199.5
"Salvia rubescens Kunth",4,1180.75,506.644105857356,253.322052928678
"Salvia bogotensis Benth.",4,1674.25,425.645685987771,212.822842993885
"Hypericum lycopodioides Triana & Planch.",5,1360.6,632.175054870089,282.717279273836
"Draba litamo L.Uribe",1,2059,NA,NA
"Paspalum thunbergii Kunth ex Steud.",120,1453.26666666667,528.49306512759,48.2445955425713
"Croton minimus P.I.Forst.",3,820.666666666667,173.865848668832,100.381494531833
"Sorghum angustum S.T.Blake",18,1383.38888888889,351.579317281135,82.8680397914759
"Lepidium pedicellosum F.Muell.",24,320.208333333333,89.0559077778949,18.1784610530165
"Ancistrachne uncinulata (R.Br.) S.T.Blake",64,756.84375,316.193793235972,39.5242241544965
"Solanum capense L.",45,458.133333333333,302.673811823283,45.1199478830561
"Poa amplexicaulis C.M.Weiller & Stajsic",1,694,NA,NA
"Plinthanthesis paradoxa (R.Br.) S.T.Blake",8,1118.25,243.774925465509,86.1874514399532
"Paspalidium flavidum (Retz.) A.Camus",49,1166.0612244898,581.019915327179,83.0028450467399
"Lycium horridum Thunb.",46,304.260869565217,167.083536629317,24.6351234819049
"Lycium tenue Willd.",3,411.333333333333,176.199697313399,101.728942675021
"Nicotiana quadrivalvis Pursh",34,549.352941176471,290.214119735959,49.7713109230956
"Barbarea australis Hook.f.",4,1222.25,494.690054478559,247.34502723928
"Schizanthus pinnatus Ruiz & Pav.",18,925.055555555556,532.983883678895,125.625506137496
"Lepidium pseudopapillosum Thell.",4,357,129.591666398731,64.7958331993655
"Corchorus capsularis L.",53,1528.56603773585,598.063204449739,82.1502990401763
"Rhaponticum australe (Gaudich.) Soják",21,745.142857142857,163.580954183024,35.69629070461
"Eriachne glauca R.Br.",44,738.204545454545,332.412225137282,50.113028477614
"Grewia occidentalis L.",44,728.545454545455,266.304726184423,40.1469480296393
"Oryza sativa L.",51,1205.76470588235,500.282103946775,70.05350665523
"Anisotome procumbens (F.Muell.) C.J.Webb",3,2061,310.348191552649,179.179611935436
"Anisodontea capensis (L.) D.M.Bates",12,520.583333333333,226.072176058618,65.2614158518638
"Lupinus albus L.",13,695.461538461538,159.397101283041,44.2088016797177
"Rytidosperma pauciflorum (R.Br.) Connor & Edgar",5,2078.6,641.051323998321,286.686867505297
"Rytidosperma acerosum (Vickery) Connor & Edgar",32,490.5625,248.744062986371,43.9721534293892
"Lycium afrum L.",8,461.5,208.951805789893,73.8756194076039
"Poa cookii (Hook.f.) Hook.f.",3,1593.33333333333,591.604879402911,341.563236377167
"Enneapogon asperatus C.E.Hubb.",7,617.428571428571,353.326504875616,133.544866215505
"Aristida longicollis (Domin) Henrard",17,494.470588235294,151.412151777466,36.7228408694438
"Aristida macroclada Henrard",14,1413.71428571429,411.309995122793,109.927220107511
"Lenbrassia australiana (C.T.White) G.W.Gillett",6,1825.33333333333,1453.16821692007,593.25344031404
"Salvia azurea Lam.",59,1099.01694915254,384.733113564833,50.0879850732672
"Poa orba N.G.Walsh",1,702,NA,NA
"Sorghum interjectum Lazarides",27,848.407407407407,378.169097226183,72.7786766942448
"Solanum lythrocarpum A.R.Bean",1,852,NA,NA
"Nicotiana occidentalis H.-M.Wheeler",43,272.674418604651,55.6565663478275,8.48754679766545
"Ottochloa gracillima C.E.Hubb.",14,1603.64285714286,698.071696465767,186.567508541354
"Chrysopogon benthamianus Henrard",1,617,NA,NA
"Rytidosperma dimidiatum (Vickery) Connor & Edgar",12,1069.5,590.686580483793,170.516528124509
"Symonanthus bancroftii (F.Muell.) Haegi",3,370,79.5047168412038,45.902069670114
"Solanum gympiense Symon",8,724.625,317.915054916965,112.39994558654
"Vestia foetida Hoffmanns.",6,1110,565.108839074386,230.704717478136
"Vestia lycioides Willd.",2,457,352.139177030901,249
"Nicotiana amplexicaulis N.T.Burb.",8,696.125,120.804963828952,42.7110045622236
"Fuchsia pachyrrhiza P.E.Berry & B.A.Stein",2,524.5,130.814754519511,92.5
"Sorghum amplum Lazarides",9,981.777777777778,509.836193737209,169.945397912403
"Sorghum matarankense E.D.Garber & Snyder",14,750.214285714286,88.6455158060884,23.6915106443026
"Poa homomalla Nees",9,763.222222222222,292.830060691256,97.6100202304185
"Nicotiana miersii J.Rémy",2,467.5,337.289934625983,238.5
"Nicotiana langsdorffii Weinm.",33,1503.93939393939,454.303514967825,79.0840909780333
"Chrysopogon setifolius Stapf",22,1321.5,301.800272965259,64.344034392512
"Lupinus cosentinii Guss.",14,548.071428571429,221.518002145932,59.203176359481
"Eriachne festucacea F.Muell.",34,820.264705882353,342.60280994651,58.7558971716743
"Lepidium cardamines L.",8,466.375,115.072570270119,40.6842973832833
"Linaria warionis Pomel",1,119,NA,NA
"Erysimum incanum Kunze",27,525.740740740741,205.219131023138,39.4944401796899
"Antirrhinum litigiosum Pau",27,540.333333333333,158.055735057654,30.4178403941669
"Erucaria erucarioides (Coss. & Durieu) Müll.Berol.",5,116.8,38.1994764362026,17.0833252032501
"Antirrhinum valentinum Font Quer",5,532.4,191.927851027411,85.8327443345487
"Erysimum semperflorens (Schousb.) Wettst.",4,398.5,49.9899989998,24.9949994999
"Linaria bubanii Font Quer",3,697.333333333333,93.2165936587115,53.8186254417971
"Rostraria pumila (Desf.) Tzvelev",28,281.285714285714,171.045338833036,32.3245306763565
"Spartina densiflora Brongn.",24,753.25,258.675430338619,52.8019011103726
"Mibora minima P.Beauv.",9,734.444444444444,228.833515416291,76.2778384720969
"Catapodium rigidum (L.) Dony",19,725.157894736842,167.722410600205,38.4781599143858
"Festuca capillifolia Dufour ex Roem. & Schult.",7,489.142857142857,84.8595478254678,32.0738942736542
"Diplotaxis siifolia Kunze",23,576.739130434783,198.895865259666,41.4726548029942
"Linaria oblongifolia subsp. haenseleri (Boiss. & Reut.) Valdés",14,661,108.213464255396,28.9212648485429
"Linaria oblongifolia (Boiss.) Boiss. & Reut.",11,631.363636363636,253.200423667605,76.3428001876789
"Linaria benitoi Fern.Casas",2,326,106.066017177982,75
"Antirrhinum linkianum Boiss. & Reut.",2,684.5,0.707106781186548,0.5
"Avena longiglumis Durieu",20,540.25,176.380233705779,39.4398192453422
"Rostraria salzmannii (Boiss.) Holub",10,578.8,248.78138551302,78.671581767356
"Koeleria vallesiana Asch. & Graebn.",19,697.105263157895,381.824406230118,87.5965263649741
"Galium minutulum Jord.",18,636.5,155.935601338199,36.7543737115477
"Bupleurum lancifolium Hornem.",48,520.708333333333,212.917820360228,30.7320402250615
"Meum athamanticum Garsault",2,1072.5,255.265548008344,180.5
"Orobanche haenseleri Reut.",8,717.5,321.098115846232,113.525327570547
"Linaria simplex Desf.",41,563.463414634146,184.780288120916,28.857832718704
"Linaria munbyana Boiss. & Reut.",11,611.818181818182,152.768333225062,46.0613855595923
"Phalaris canariensis L.",6,309.5,119.816109100571,48.9147217103399
"Anarrhinum pedatum Desf.",11,669.818181818182,209.078367212784,63.0394996204498
"Airopsis tenella (Cav.) Coss. & Durieu",28,664.142857142857,248.9353202155,47.0443535593174
"Aristida congesta Roem. & Schult.",46,507.978260869565,183.588366749631,27.0686279208483
"Linaria tristis (L.) Mill.",22,600.454545454545,274.641710714285,58.553809465416
"Linaria tristis subsp. pectinata (Pau & Font Quer) Maire",7,653.571428571429,167.862897571061,63.4462116182478
"Linaria tristis subsp. mesatlantica D.A.Sutton",4,549.75,64.7939040342531,32.3969520171266
"Linaria aeruginea Loscos & J.Pardo",4,849,242.360612861634,121.180306430817
"Festuca valentina (St.-Yves) Markgr.-Dann.",7,592.285714285714,142.909895022137,54.0148631598458
"Linaria atlantica Boiss. & Reut.",4,427,39.640047090453,19.8200235452265
"Anarrhinum laxiflorum Boiss.",15,692.6,164.698338962914,42.524928263426
"Agrostis tenerrima Trin.",24,684.875,211.18636165204,43.1082355568642
"Oryzopsis exigua Thurb.",36,544.722222222222,315.594188893731,52.5990314822885
"Hypericum linoides A.St.-Hil.",7,1377.85714285714,303.934438419115,114.876419846436
"Galium maritimum L.",8,550,100.194097345388,35.4239628338946
"Antirrhinum hispanicum Chav.",12,587.333333333333,189.309430842894,54.64892542864
"Linaria ficalhoana Rouy",1,652,NA,NA
"Orobanche densiflora Salzm. ex Reut.",3,653,91.2797896579522,52.7004111305911
"Lupinus mexicanus Cerv. ex Lag.",21,848.809523809524,339.233491720322,74.0268168605977
"Bupleurum gibraltaricum Lam.",15,482.066666666667,184.161988736107,47.5504210252921
"Daucus aureus Desf.",20,519.4,181.217926381761,40.521560213117
"Antirrhinum tortuosum Bosc ex Vent.",9,649.222222222222,195.692857418058,65.2309524726861
"Barbarea verna (Mill.) Asch.",30,804.6,320.269455518211,58.4729350890738
"Elymus panormitanus (Parl.) Tzvelev",18,665.444444444444,125.674285929107,29.6217132670828
"Seseli elatum L.",14,609.642857142857,188.82698924712,50.4661356527692
"Seseli longifolium L.",1,524,NA,NA
"Helictotrichon sarracenorum (Gand.) Holub",3,632.666666666667,36.2950869035099,20.9549781940023
"Lupinus gibertianus C.P.Sm.",27,1561.51851851852,396.186957651442,76.2462155498263
"Micraira lazaridis L.G.Clark, Wendel & Craven",5,1405,276.760726982713,123.771159807121
"Anthocercis intricata F.Muell.",4,347,117.855844148689,58.9279220743444
"Anthocercis gracilis Benth.",1,827,NA,NA
"Nicotiana umbratica N.T.Burb.",4,330.25,21.792582836063,10.8962914180315
"Hemarthria uncinata R.Br.",9,807.666666666667,233.555667882413,77.8518892941377
"Sorghum ecarinatum Lazarides",8,816.125,160.526310705041,56.7546214291966
"Lepidium biplicatum Hewson",5,255.4,39.7152363709446,17.7611936535808
"Sorghum bulbosum Lazarides",11,784.454545454545,214.032877678343,64.5333407326453
"Micraira spiciforma Lazarides",4,1408.75,355.651866296242,177.825933148121
"Setaria faberi R.A.W.Herrm.",79,1466.81012658228,420.422195489534,47.3011925426031
"Eragrostis ferruginea (Thunb.) P.Beauv.",161,1208.27329192547,532.96221708928,42.0033069420324
"Muhlenbergia japonica Steud.",100,1306.06,590.246375882499,59.0246375882499
"Circaea mollis Siebold & Zucc.",133,1426.47368421053,526.39129613883,45.6439140752703
"Cardamine scutata Thunb.",56,1654.10714285714,507.88215091769,67.8686071997076
"Chamaele decumbens (Thunb.) Makino",48,1876,642.27733123065,92.7047475201025
"Phragmites japonicus Steud.",48,1520.58333333333,473.857498704003,68.3954386085697
"Hedyotis lindleyana Hook. ex Wight & Arn.",27,2007.07407407407,826.734722867198,159.105171598596
"Neanotis hirsuta (L.f.) W.H.Lewis",67,1698.59701492537,975.526276919618,119.179503206245
"Eragrostis multicaulis Steud.",61,1639.31147540984,659.03681083289,84.3810170199695
"Poa acroleuca Steud.",101,1468.19801980198,556.747285935046,55.3984255053845
"Angelica pubescens Maxim.",27,1800.40740740741,593.544260501093,114.227646192088
"Impatiens textorii Miq.",58,1490.27586206897,519.073053476806,68.1576310456434
"Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino",17,1808.11764705882,476.12286785463,115.476757349214
"Lysimachia japonica Thunb.",65,1952.43076923077,756.39769155416,93.8195869158101
"Festuca parvigluma Steud.",109,1370.57798165138,567.812000929526,54.3865259554317
"Galium pseudoasprellum Makino",58,1432.29310344828,585.427329561251,76.870374343281
"Zizania latifolia Turcz., 1838",15,1734.93333333333,473.026043781141,122.134799325783
"Lycium chinense Mill.",226,1099.48672566372,526.032894874147,34.9911876699847
"Microstegium japonicum (Miq.) Koidz.",49,1782.16326530612,570.482045690995,81.4974350987136
"Salvia glabrescens Makino",16,1816.3125,590.153733502269,147.538433375567
"Angelica polymorpha Maxim.",66,1579.39393939394,630.112270308612,77.5614588366594
"Lysimachia fortunei Maxim.",118,1586.61016949153,475.192880927031,43.7450504787405
"Trisetum bifidum (Thunb.) Ohwi",85,1502.17647058824,807.65930429899,87.6029513215386
"Petunia altiplana T.Ando & Hashim.",13,1780.61538461538,141.557137145829,39.2608858759365
"Lysimachia waianaeensis H.St.John",1,1077,NA,NA
"Lysimachia ovoidea H.St.John",1,3159,NA,NA
"Perideridia bolanderi (A.Gray) A.Nelson & J.F.Macbr.",38,507.578947368421,331.843958085394,53.8321984742699
"Croton poecilanthus Urb.",1,2995,NA,NA
"Lysimachia kalalauensis Skottsb.",1,2857,NA,NA
"Lysimachia daphnoides (A.Gray) Hillebr.",1,3419,NA,NA
"Solanum lasiophyllum Dunal",33,393.333333333333,369.745745975078,64.3644727589324
"Solanum tetramerum A.DC.Dunal",5,975.4,338.474223538514,151.370274492715
"Oenothera simulans (Small) W.L.Wagner & Hoch",26,1357.76923076923,86.0708116342853,16.8798749259227
"Rhammatophyllum ghoranum (Rech.f.) Al-Shehbaz & O.Appel",1,289,NA,NA
"Arcytophyllum aristatum Standl.",5,2158.8,911.06898750863,407.442437652241
"Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.",24,1198.08333333333,519.056494928574,105.951963354377
"Solanum nakurense C.H.Wright",13,1295.15384615385,481.617906324409,133.576773571867
"Petunia littoralis L.B.Sm. & Downs",2,1528.5,50.2045814642449,35.5
"Carduus nyassanus R.E.Fr.",13,1618,499.555135428847,138.551665823851
"Pentameris natalensis (Stapf) Galley & H.P.Linder",9,931.444444444444,378.281347382841,126.093782460947
"Psathyrostachys lanuginosa (Trin.) Nevski",2,215.5,95.4594154601839,67.5
"Chondrosum gracile Kunth",51,367.745098039216,100.925486005717,14.1323948024653
"Cousinia microcarpa Boiss.",22,312.681818181818,144.147869304781,30.7324289969142
"Petunia mantiqueirensis T.Ando & Hashim.",3,1358,36.5102725270574,21.0792156716832
"Impatiens hoehnelii T.C.E.Fr.",3,1369.33333333333,79.4753630588331,45.8851222559605
"Amphiasma luzuloides (K.Schum.) Bremek.",4,1616.5,607.807261117097,303.903630558548
"Streptocarpus erubescens Hilliard & B.L.Burtt",4,1104.75,148.070647552669,74.0353237763344
"Rytidosperma davyi (C.E.Hubb.) Cope",7,1526,371.905902077394,140.567218287703
"Streptocarpus buchananii C.B.Clarke",9,1521.22222222222,433.237457342327,144.412485780776
"Aristida stipitata Hack.",45,483.511111111111,191.777406743792,28.5884878685163
"Vulpiella stipoides (L.) Maire",17,425.470588235294,207.682184372859,50.3703283957824
"Anagallis djalonis A.Chev.",30,1586.66666666667,694.306666485665,126.762474353472
"Lintonia nutans Stapf",19,591.947368421053,169.501712113349,38.8863596768007
"Pentameris longiglumis (Nees) Steud.",1,1088,NA,NA
"Snowdenia petitiana (A.Rich.) C.E.Hubb.",7,1060.28571428571,109.402489742715,41.3502543815025
"Dendrocalamus membranaceus Munro",18,1482.88888888889,541.839990369296,127.712910502728
"Brachychloa fragilis S.M.Phillips",3,671.666666666667,216.472477080421,124.980442914526
"Bromus suksdorfii Vasey",30,875.6,516.409059991572,94.2829636858076
"Acanthonema strigosum Hook.fil.",11,2598,804.188659457468,242.472004007211
"Oldenlandia taborensis Bremek.",4,1009.25,303.971901113683,151.985950556841
"Brachiaria praetervisa (Domin) C.E.Hubb.",11,246.454545454545,71.1243469374076,21.4447974773131
"Eleusine intermedia (Chiov.) S.M.Phillips",6,835.166666666667,279.181959780117,113.975557808584
"Tragus pedunculatus Pilg.",6,558.166666666667,195.486487171535,79.807024196565
"Cortaderia archboldii (Hitchc.) Connor & Edgar",15,3248.73333333333,1123.27928512056,290.029464294113
"Lamprothyrsus peruvianus Hitchc.",3,744.333333333333,107.955237637334,62.327985510345
"Lamprothyrsus hieronymi (Kuntze) Pilg.",9,970.333333333333,253.161509712673,84.3871699042245
"Rytidosperma oreoboloides (F.Muell.) H.P.Linder",17,3298.05882352941,1033.34496119327,250.622966041156
"Rytidosperma vestitum (Pilg.) Connor & Edgar",9,3159.88888888889,442.423847810119,147.474615936706
"Panicum acicularifolium Renvoize & Zuloaga",1,960,NA,NA
"Solanum tegore Aubl.",14,2597.57142857143,550.409457975216,147.103115298801
"Solanum alandiae Cárdenas",4,728.5,102.177949349815,51.0889746749074
"Solanum sparsipilum (Bitter) Juz. & Bukasov",9,647.111111111111,212.955068291673,70.985022763891
"Solanum sucrense Hawkes",5,275.6,87.0304544398109,38.9212024480231
"Panicum vaginiviscosum Renvoize & Zuloaga",1,1048,NA,NA
"Eragrostis paniciformis (A.Braun) Steud.",49,1221.69387755102,377.624438876425,53.9463484109178
"Glyphaea tomentosa Mast.",12,1232.83333333333,176.816717295485,51.0425896638872
"Solanum sessilistellatum Bitter",6,1228.5,233.435001659991,95.2994403621204
"Solanum nigriviolaceum Bitter",4,1247.25,181.099190132553,90.5495950662766
"Bambusa pachinensis Hayata",4,2133.5,575.226622007941,287.613311003971
"Brachiaria lachnantha (Hochst.) Stapf",9,645.444444444444,164.815132126203,54.938377375401
"Melocalamus compactiflorus (Kurz) Benth.",2,2170.5,724.784450716211,512.5
"Cephalostachyum pergracile Munro",6,1428.5,517.297883235569,211.185976491496
"Streptocarpus elongatus Engl.",6,2553.5,993.40862690033,405.557373664113
"Salvia scapiformis Hance",22,1897.22727272727,795.479964838131,169.596898350025
"Panicum euprepes Renvoize",7,1378.71428571429,384.592301138801,145.362226423333
"Panicum molinioides Trin.",5,1441.4,359.613403532182,160.824003183604
"Solanum leptophyes Bitter",7,478.428571428571,174.013272619128,65.7708348820998
"Eleusine africana Kenn.-O'Byrne",30,990.133333333333,428.241289810839,78.1858048281678
"Ichnanthus pallens (Sw.) Munro",10,1595.4,522.837387084487,165.335698907808
"Brachiaria mollis (Sw.) Parodi",32,985.6875,358.08671120545,63.3013854365407
"Petunia exserta Stehmann",1,1685,NA,NA
"Nicotiana forgetiana Hort.Sand. ex Hemsl.",7,1624.42857142857,431.481501010513,163.084678142669
"Nierembergia scoparia Sendtn.",16,1480.25,289.804186765248,72.451046691312
