"species","n","mean","sd","se"
"Kohautia obtusiloba (Hiern) Bremek.",9,6911.33333333333,1763.30081097923,587.766936993076
"Lupinus diffusus Nutt.",30,8074.56666666667,1034.67018510926,188.904066654129
"Croton serratifolius Baill.",32,9027.15625,3033.79364460146,536.304014704585
"Croton olivaceus Müll.Arg.",6,11417.6666666667,6319.70229256621,2580.00765718071
"Impatiens inaperta (H.Perrier) H.Perrier",7,10125.2857142857,3618.00781804415,1367.47841829032
"Muhlenbergia angustata (J.Presl) Kunth",23,7388,4181.00125024443,871.799025866614
"Digitaria ternata (A.Rich.) Stapf",134,6886.58208955224,3236.97265580259,279.631847181809
"Neurolepis villosa L.G.Clark",1,12409,NA,NA
"Eragrostis racemosa (Thunb.) Steud.",144,6635.3125,2881.90233517602,240.158527931335
"Salvia wagneriana Pol.",11,12538.0909090909,6281.83572619573,1894.04473622191
"Calamagrostis minima (Pilg.) Tovar",4,5179,1343.28130585766,671.640652928831
"Primula primulina (Spreng.) H.Hara",9,4956.66666666667,1712.72195641908,570.90731880636
"Hypericum quitense R.Keller",1,11777,NA,NA
"Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.",69,6426.30434782609,4812.67653092376,579.378169801117
"Hibiscus surattensis L.",132,10422.5151515152,4755.25865517653,413.892140078087
"Festuca thermarum Phil.",12,17424.5833333333,17336.9179050652,5004.73710970391
"Pentameris pictigluma (Steud.) Galley & H.P.Linder",4,11037.5,3617.14072161977,1808.57036080989
"Tsoala tubiflora Bosser & D' Arcy",9,6215.66666666667,661.685348182956,220.561782727652
"Hibiscus micranthus L.fil.",114,3656.35087719298,2171.98124954201,203.424682134252
"Dielsiochloa floribunda (Pilg.) Pilg.",19,5585.52631578947,3291.10321537764,755.030859399626
"Nototriche flabellata (Wedd.) A.W.Hill",4,6399.5,1447.65131621304,723.825658106518
"Muhlenbergia tenuiflora (Willd.) Britton, Sterns & Poggenb.",76,9123.42105263158,1456.61836926637,167.085586077292
"Guadua velutina Londoño & L.G.Clark",11,10035.8181818182,2970.05602028587,895.505584147675
"Paspalum ionanthum Chase",22,9358.81818181818,1435.95104162342,306.145790725699
"Paspalum simplex Morong",43,5943.13953488372,1763.42396357329,268.919633335182
"Briza monandra (Hack.) Pilg.",20,7455.95,4171.26028506847,932.722154925824
"Lycium ciliatum Schltdl.",55,3336.56363636364,1767.90588365671,238.384380721862
"Solanum tenuispinum Rusby",26,5996.11538461538,3168.80362694722,621.453520328748
"Iochroma grandiflorum Benth.",8,8430,6011.65525102221,2125.44109707676
"Neomortonia rosea Wiehler",15,25567,13193.5655800199,3406.5639845675
"Glossoloma sprucei (Kuntze) J.L.Clark",9,18232.7777777778,7450.19650374703,2483.39883458234
"Glossoloma oblongicalyx (J.L.Clark & L.E.Skog) J.L.Clark",7,16133.4285714286,6821.06618882862,2578.12068742167
"Danthonia californica Bol.",138,8198.6884057971,8247.16095260137,702.044962112046
"Niphogeton azorelloides Mathias & Constance",2,10947,38.1837661840736,27
"Paspalum chaseanum Parodi",5,3130,1052.39488786292,470.64530168695
"Solanum sendtnerianum Van Heurck & Müll.Arg.",23,17223.6956521739,1645.58592590168,343.128385119958
"Solanum exiguum Bohs",10,15740.2,5782.66673968181,1828.63978470945
"Solanum tarijense Hawkes",8,2848.375,959.304798501796,339.165464122707
"Oenothera glaucifolia W.L.Wagner & Hoch",47,4160.78723404255,1617.73557435359,235.970985798928
"Collomia linearis Nutt.",363,5506.21763085399,3504.50209884275,183.938657285679
"Paspalum acuminatum Raddi",64,7995.203125,2237.36346522992,279.67043315374
"Distichlis scoparia (Kunth) Arechav.",57,3436.22807017544,2399.39405310073,317.807506068136
"Distichlis laxiflora Hack.",18,5216.55555555556,1248.87479814348,294.362612873411
"Coulterophytum laxum B.L.Rob.",4,4969.25,1182.23245740139,591.116228700696
"Menonvillea chilensis (Turcz.) B.D.Jacks.",5,1415.6,2696.30864331219,1205.82588295326
"Linaria texana Scheele",73,4560.52054794521,3066.93861162701,358.958013484933
"Puccinellia nutkaensis (J.Presl) Fernald & Weath.",53,21055.3396226415,14365.9521197001,1973.31528482187
"Croton goudotii Baill.",14,9498.42857142857,1916.73114018014,512.267944936762
"Aristida barbicollis Trin. & Rupr.",32,4103.34375,2296.11175699373,405.899048433106
"Panicum stenodes Griseb.",52,12495.1923076923,3667.18105681586,508.5465129523
"Stipa inconspicua J.Presl",8,3438.625,2190.72648990499,774.53877836841
"Panicum adenophorum K.Schum.",18,9780.05555555555,3319.66450240032,782.45242697051
"Hyoscyamus albus L.",104,3567.82692307692,1486.37890243309,145.751442848057
"Bakeridesia exalata D.M.Bates",6,7255.16666666667,1856.98534368655,758.111091976485
"Paspalum limbatum Henrard",5,8600,663.862184493137,296.888194443632
"Axonopus argentinus Parodi",35,9442.02857142857,3145.4409724114,531.676564166179
"Uniola condensata Hitchc.",1,4374,NA,NA
"Paspalum plenum Chase",53,8995.54716981132,2740.93257267021,376.496043927311
"Fuchsia inflata Schulze-Menz",5,7670,1721.61552037614,769.929866935944
"Sporobolus africanus (Poir.) Robyns & Tournay",76,6206.09210526316,4155.12130966957,476.625102289527
"Lycium shawii Roem. & Schult.",49,1852.67346938776,1590.91873859828,227.274105514039
"Solanum oxyphyllum Morton",20,22807.7,8556.62828393718,1913.32025010809
"Paradrymonia pedunculata L.E.Skog",3,19003.3333333333,2421.25614781529,1397.91288871819
"Drymonia ambonensis (L.E.Skog) J.L.Clark",6,22449.5,2621.29447029516,1070.13898630038
"Solms-laubachia retropilosa Botsch.",5,8701.6,2195.29389831977,981.765277446702
"Lupinus mutabilis Sweet",16,8300.375,4750.39234695409,1187.59808673852
"Croton bojerianus Baill.",10,5903.1,2722.19235380439,860.832806711681
"Solanum phaseoloides Pol.",14,17890.5714285714,6874.41416484998,1837.26446711817
"Eragrostis chapelieri (Kunth) Nees",103,7073.41747572816,3212.83402940082,316.569943505119
"Afroligusticum elliotii (Engl.) C.Norman",8,14219.25,4932.76094089304,1743.9943556388
"Maltebrunia letestui (Koechlin) Koechlin",12,15452.75,2987.92524930838,862.539723503337
"Chloris roxburghiana Schult.",57,3964.78947368421,2113.84361951029,279.985427181687
"Glossoloma serpens (J.L.Clark & L.E.Skog) J.L.Clark",11,18470.2727272727,7665.42512964427,2311.21263759922
"Chusquea delicatula Hitchc.",9,9352.33333333333,3095.95191338625,1031.98397112875
"Gloxinia perennis (L.) Fritsch",49,15958.6734693878,7881.17712862889,1125.88244694698
"Anthephora pubescens Nees",57,1631.08771929825,1058.27704110944,140.172218368851
"Cardamine jamesonii Hook.",10,13453.7,3312.09517610161,1047.37645837376
"Lomatium grayi (J.M.Coult. & Rose) J.M.Coult. & Rose",79,3940.11392405063,3814.25055644851,429.136715216057
"Besleria gracilenta C.V.Morton",5,8663.6,3454.09949190813,1544.72025299081
"Streptocarpus madagascaricus (C.B.Clarke) Christenh.",9,10253.1111111111,2739.92173448643,913.307244828809
"Petunia axillaris (Lam.) Britton",82,5817.0487804878,3035.728496385,335.240130604695
"Hystrix patula Moench",77,8269.85714285714,1836.04308310222,209.23652815506
"Cardamine africana L.",94,11986.8510638298,11038.5229259254,1138.53670731143
"Niphogeton chirripoi (Suess.) Mathias & Constance",5,20540.8,8221.70077903593,3676.85636651746
"Otatea fimbriata Soderstr.",6,11011.3333333333,2496.47068211639,1019.17988816717
"Cardamine trichocarpa Hochst. ex A.Rich.",27,11407.5185185185,5879.73701250169,1131.55591564402
"Poa ligulata Boiss.",29,5487.86206896552,3026.20826783213,561.952767689279
"Trichloris pluriflora E.Fourn.",52,3776.42307692308,2031.74747877196,281.752681288731
"Festuca orthophylla Pilg.",31,1734.96774193548,1590.17320825691,285.603539343867
"Primula glomerata Pax",3,6808,976.276600149773,563.653557900004
"Paspalum indecorum Mez",10,10434,1739.57280835139,550.101223008598
"Bromus brachyantherus Döll",26,13123.5384615385,3330.94870847054,653.252787048767
"Enneapogon scaber Lehm.",41,657.219512195122,339.416816922433,53.0080011470326
"Croton rimbachii Croizat",7,14494,8602.8787429945,3251.5825304582
"Sclerophylax spinescens Miers",22,5374.77272727273,1261.91566135128,269.041322980457
"Lomatium foeniculaceum (Nutt.) J.M.Coult. & Rose",58,3408.84482758621,1716.57265423095,225.397031971612
"Columnea zebrina Raymond",3,16097.3333333333,2441.65565412761,1409.69054917895
"Miscanthus junceus (Stapf) Pilg.",22,4695.31818181818,1525.8670411516,325.315946236936
"Glossoloma altescandens (Mansf.) J.L.Clark",2,8127.5,3401.89072428848,2405.5
"Eriochloa meyeriana (Nees) Pilg.",63,4871.19047619048,2748.07202714184,346.224531843354
"Sirochloa parvifolia (Munro) S.Dransf.",12,12645,5019.97461058411,1449.14184637291
"Iochroma australe Griseb.",20,2834.75,1440.34015993299,322.069850833308
"Bromus berteroanus Colla",31,4778.64516129032,4565.61943623854,820.009457784937
"Calamagrostis vulcanica Swallen",2,11228,217.788888605457,154
"Cremosperma veraguanum Wiehler",5,22973.2,2311.19205173434,1033.59650734704
"Solanum andreanum Baker",7,14066.5714285714,4907.15623204665,1854.73071921946
"Rufodorsia major Wiehler",5,20830.2,4077.54977897266,1823.53569748442
"Glossoloma schultzei (Mansf.) J.L.Clark",38,17304.6842105263,9085.28026938396,1473.82707667074
"Ptilimnium costatum (Elliott) Raf.",18,8749.38888888889,1014.14560614219,239.036411737895
"Primula capitata Hook.",11,6547.09090909091,2413.40955722585,727.670360615992
"Lupinus polyphyllus Lindl.",97,9721.12371134021,5965.34552515913,605.689070266732
"Chaerophyllum andicola (Kunth) K.F.Chung",14,8735.07142857143,4406.75182077345,1177.75396441975
"Hedyotis acutangula Champ. ex Benth.",12,13367.25,891.320381640223,257.302031137091
"Aristida rhiniochloa Hochst.",30,2054.96666666667,1199.70517882184,219.035196265498
"Microcos coriacea (Mast.) Burret",12,19168.5,2735.95961227501,789.803509319459
"Chusquea liebmannii E.Fourn.",19,7134,2559.02299064832,587.080137391224
"Setaria cernua Kunth",4,6977.5,2074.31121098065,1037.15560549032
"Muhlenbergia palmeri Vasey",16,2970.0625,1508.02782771627,377.006956929069
"Muhlenbergia spiciformis Trin.",36,4168.88888888889,2957.29214729361,492.882024548935
"Solanum vestissimum Dunal",26,11638.3461538462,4875.49430472282,956.163099930467
"Solanum heinianum D' Arcy & R.C.Keating",6,4893.66666666667,3467.82771582826,1415.73473661009
"Onuris graminifolia Phil.",18,3962.72222222222,2868.95336122581,676.218792210237
"Pennisetum clandestinum Hochst. ex Chiov.",111,7553.36936936937,5613.67523743731,532.826473717143
"Stipa humilis Cav.",10,2610.3,2564.78251406322,811.055444741261
"Apeiba petoumo Aubl.",19,13163.0526315789,3031.32890685265,695.434545768648
"Aeschynanthus micranthus C.B.Clarke",4,15408.75,4794.01594872886,2397.00797436443
"Cristaria gracilis Gay",10,759.9,1928.74861273083,609.923865011946
"Solanum agrimonifolium Rydb.",8,9346.125,4656.49829922811,1646.32076198391
"Panicum scoparium Lam.",28,10537.3928571429,4042.94078280655,764.043991190495
"Clarkia unguiculata Lindl.",29,3532.24137931034,1789.83581958898,332.364167799976
"Perotis patens Gand.",144,5575.03472222222,2870.16675623145,239.180563019287
"Streptocarpus pallidiflorus C.B.Clarke",7,8887.42857142857,2003.35517379744,757.197082514656
"Nicotiana tomentosiformis Goodsp.",9,9666.77777777778,2808.92051230441,936.306837434802
"Gilia inconspicua (Sm.) Sweet",96,1756.51041666667,1279.79065718036,130.618086986377
"Sorghum versicolor Andersson",69,3992.86956521739,2553.93568204657,307.457725809362
"Sporobolus stapfianus Gand.",54,5845.55555555556,2771.68806044304,377.178970791657
"Muhlenbergia expansa (Poir.) Trin.",30,8867.93333333333,1448.72602615214,264.499974722782
"Hypericum connatum Lam.",55,9905.85454545455,3912.05844943356,527.501853711254
"Cestrum dasyanthum Donn.Sm.",3,10146.3333333333,287.125988606628,165.772266813374
"Croton chocoanus Croizat",9,27030.1111111111,13179.9469312707,4393.31564375689
"Pennisetum mezianum Leeke",16,3366.8125,1216.78555868868,304.196389672171
"Pelletiera verna A.St.-Hil.",13,6002.69230769231,1969.78232234831,546.319320363797
"Hypericum fasciculatum Lam.",40,8370.075,1160.93711898223,183.560275810888
"Lilaeopsis carolinensis J.M.Coult. & Rose",22,8201.04545454545,2218.90973822887,473.073145718836
"Cortaderia columbiana (Pilg.) Pilg.",14,12695.0714285714,3598.39394654136,961.711235042794
"Eriachne triodioides Domin",27,5085.14814814815,3892.74175380584,749.158499815166
"Leersia perrieri (A.Camus) Launert",4,8169.5,2541.72415235538,1270.86207617769
"Heracleum elgonense (H.Wolff) Bull.",5,12385.6,3682.01185495104,1646.64576032612
"Heracleum inexpectatum C.Norman",1,19302,NA,NA
"Croton setiger Hook.",62,3670.25806451613,3306.70710325804,419.952222066203
"Romanschulzia costaricensis (Standl.) Rollins",2,22032,4460.42957572474,3154
"Impatiens walleriana Hook.fil.",20,8555.85,2091.10744457018,467.58583943148
"Muhlenbergia lehmanniana Henrard",9,18411.5555555556,6933.73362826823,2311.24454275608
"Jaltomata chihuahuensis (Bitter) Mione & R.Bye",6,3523.33333333333,1278.62092375601,521.994806274716
"Drymonia conchocalyx Hanst.",10,21410.3,4795.92929356646,1516.60600647923
"Sinningia macropoda (Sprague) H.E.Moore",6,11504,2266.90132118714,925.458589024922
"Eragrostis soratensis Jedwabn.",6,4274.83333333333,2832.66372283522,1156.43012230648
"Pearcea abunda (Wiehler) L.P.Kvist & L.E.Skog",17,21430.5294117647,8809.87850453716,2136.70938959207
"Anetanthus gracilis Hiern",14,12935.9285714286,5327.36451604479,1423.79805667831
"Croton skutchii Standl.",4,17477.75,1544.06160822682,772.030804113411
"Croton nobilis Baill.",5,9359.4,5857.77575535288,2619.67695718384
"Croton beetlei Croizat",9,6828.33333333333,3843.23890097923,1281.07963365974
"Solanum hibernum Bohs",3,3490.33333333333,390.566682313447,225.493779170168
"Lomatium scabrum (J.M.Coult. & Rose) Mathias",13,1654.69230769231,907.05414985503,251.571557455747
"Lupinus sarmentosus Desr.",5,11832.4,3350.78569890705,1498.51692015806
"Paradrymonia metamorphophylla (Donn.Sm.) Wiehler",20,18684.5,5850.15907565994,1308.1353372363
"Coelorachis aurita (Steud.) A.Camus",49,10467.7142857143,3160.58033305067,451.511476150095
"Agathisanthemum bojeri Klotzsch",36,5620.72222222222,2160.59866850584,360.099778084307
"Salvia pichinchensis Benth.",5,9885.4,1806.0867365661,807.706543244513
"Chusquea coronalis Soderstr. & C.E.Calderón",6,13088.6666666667,6274.46758431874,2561.54066486905
"Panicum antidotale Retz.",14,2152.28571428571,1847.55132867477,493.778862598569
"Leptochloa obtusiflora Hochst.",18,5046.5,2325.94027160175,548.229379561493
"Menonvillea cuneata (Gillies & Hook.) Rollins",15,2030.93333333333,2164.89598782372,558.973740474168
"Physalis walteri Nutt.",21,7870.42857142857,1593.9250788989,347.822967911555
"Hemiboea subcapitata C.B.Clarke",52,11588.9807692308,1950.96746729577,270.5505092345
"Cladoraphis cyperoides (Thunb.) S.M.Phillips",14,764.928571428571,1154.48346520363,308.54868467768
"Croton crocodilorum Leandri",15,4178.06666666667,1453.71988197111,375.348859528314
"Muhlenbergia subbiflora Hitchc.",1,2689,NA,NA
"Lupinus ramosissimus Benth.",11,10004.7272727273,3064.49170633269,923.979014823773
"Brachiaria mutica (Forssk.) Stapf",157,8985.14649681529,5497.42835661306,438.742546971328
"Paspalum arundinellum Mez",20,8413.2,1638.93099305614,366.476111090477
"Bewsia biflora (Hack.) Gooss.",48,5405.41666666667,1739.04741390263,251.009873137551
"Kohautia coccinea Royle",54,6828.75925925926,2979.15231665923,405.411280102529
"Setaria kagerensis Mez",13,7139.07692307692,1731.14757032912,480.133948478195
"Hedyotis scandens Roxb.",10,19831.6,19455.9951183291,6152.5258719037
"Blepharidachne bigelovii (S.Watson) Hack.",13,1535.76923076923,361.88445528146,100.368689177743
"Drymonia parviflora Hanst.",2,22195.5,11064.0998052259,7823.5
"Lupinus albicaulis Douglas",38,8361.42105263158,5480.58961432307,889.069035869986
"Sorghum purpureosericeum (Hochst. ex A.Rich.) Schweinf. & Asch.",32,4160.8125,3044.36658423284,538.173064032192
"Abutilon angulatum (Guill. & Perr.) Mast.",63,3673.33333333333,2603.09860024177,327.959596877145
"Pappophorum philippianum Parodi",73,3369.68493150685,2097.82898278668,245.532310766644
"Sessea stipulata Ruiz & Pav.",11,7092.09090909091,3670.16987221424,1106.59785300011
"Solanum comarapanum M.Nee",3,4028.66666666667,1902.91101561091,1098.64618710686
"Elymus smithii (Rydb.) Gould",45,3282.64444444444,2103.60222600484,313.58650499778
"Streptocarpus glandulosissimus Engl.",18,11180.8888888889,4916.64416744603,1158.86414382746
"Rhytidophyllum vernicosum Urb. & Ekman",1,12993,NA,NA
"Dodecatheon dentatum Hook.",10,9034.4,5484.62858460909,1734.39184474302
"Salvia vazquezii Iltis & Ramamoorthy",2,6144.5,1041.56828868778,736.5
"Andropogon eucomus Nees",87,6339.24137931035,3937.14364637885,422.106105473974
"Calamagrostis breweri Thurb.",9,8089.88888888889,5214.46719340635,1738.15573113545
"Croton fragrantulus Croizat",3,9301,3663.77523873941,2115.28162033648
"Ehrharta melicoides Thunb.",10,1430.1,641.084055851233,202.728578810849
"Oenothera cespitosa Nutt.",48,2119.875,1086.55474693414,156.830668907922
"Drymonia longifolia Poepp. & Endl.",18,22449.1666666667,6381.34156326543,1504.09663081752
"Phlox amoena Sims",25,9756.8,1252.39992946875,250.47998589375
"Pogonarthria squarrosa (Licht.) Pilg.",124,4392.04838709677,2037.21470087889,182.947280822369
"Primula pulchella Franch.",15,7513.73333333333,2499.78708998148,645.442251237506
"Discopodium penninervium Hochst.",30,10737.3333333333,4313.60709394348,787.553303189051
"Jaltomata sinuosa (Miers) Mione",10,9887.4,3556.91936621816,1124.79666508119
"Salvia praeclara Epling",1,3645,NA,NA
"Salvia exserta Griseb.",8,3658.875,1683.84147858401,595.32786397497
"Nolana aplocaryoides (Gaudich.) I.M.Johnst.",5,70,147.205638478966,65.8323628620453
"Streptocarpus stomandrus B.L.Burtt",1,8648,NA,NA
"Bromus grandis (Shear) Hitchc.",15,3814.6,1587.85600282717,409.982657008341
"Lilaeopsis macloviana (Gand.) A.W.Hill",28,5470.28571428571,6839.94528274163,1292.62815710169
"Pseudosorghum fasciculare (Roxb.) A.Camus",5,7594.4,2000.60523342313,894.697859615189
"Hypericum brachyphyllum (Spach) Steud.",37,8643,1265.0096398403,207.96630372126
"Paradrymonia binata Wiehler",4,19349.25,3670.57800852491,1835.28900426245
"Croton mexicanus Müll.Arg.",7,7501.85714285714,4574.82587750876,1729.12165190157
"Pentaschistis airoides (Nees) Stapf",9,2105.88888888889,1132.42443947096,377.474813156986
"Pentameris airoides subsp. jugorum (Stapf) Galley & H.P.Linder",10,3369.5,1306.87815040271,413.271157958065
