"species","n","mean","sd","se"
"Lysimachia lanceolata Walter",120,8366.675,1069.0966827265,97.5947282138746
"Primula calliantha Franch.",12,5254.41666666667,680.261775593288,196.374659629099
"Oenothera multicaulis Ruiz & Pav.",26,607.884615384615,434.632564534511,85.2384587617057
"Nicotiana otophora Griseb.",19,2848.73684210526,790.439950780243,181.33936138886
"Salvia atrocyanea Epling",7,3180,875.949389710007,331.077749464497
"Zizia aptera (A.Gray) Fernald",162,9536.95679012346,1613.71396539054,126.785343091454
"Weberbauera peruviana (DC.) Al-Shehbaz",13,2541.46153846154,1322.62155177918,366.829217151814
"Hypericum cistifolium Lam.",46,5452.17391304348,1186.83915046738,174.989885986126
"Sporobolus pyramidalis P.Beauv.",354,1636.52259887006,888.410533307553,47.218487105721
"Cyphochlaena madagascariensis Hack.",15,1681.8,700.988302327507,180.99440138671
"Stipa scabra Lindl.",15,4819.2,774.018198383327,199.850639466673
"Sinochasea trigyna Keng",14,7022,724.891079351289,193.735290118663
"Cremosperma nobile C.V.Morton",4,232.75,40.7543453715879,20.3771726857939
"Microcalamus barbinodis Franch.",18,726.666666666667,107.944975089435,25.4428746269176
"Stanleya pinnata (Pursh) Britton",150,8507.04,1347.73099839206,110.041775219742
"Impatiens niamniamensis Gilg",87,673.390804597701,218.070148534602,23.3795739717886
"Eragrostis neesii Trin.",45,3307.17777777778,1008.87913252302,150.394821426833
"Salvia pauciserrata Benth.",14,301.642857142857,139.721485128785,37.3421376373675
"Capsicum eximium Hunz.",11,2651.18181818182,1001.17239456368,301.864834839033
"Solanum colombianum Dunal",29,327.51724137931,140.541966454776,26.0979879888875
"Solanum moscopanum Hawkes",3,186,20.2237484161567,11.6761865920913
"Columnea tenuis Klotzsch ex Oerst.",2,562,151.320851173921,107
"Alloplectus tessmannii Mansf.",4,638.5,90.160967164289,45.0804835821445
"Croton aequatoris Croizat",5,658,291.057554445852,130.164895421154
"Fuchsia andrei I.M.Johnst.",7,590.857142857143,141.342879282295,53.4225868815396
"Panicum aquaticum Poir.",46,1680.0652173913,763.376895472389,112.553782751901
"Poa stuckertii (Hack.) Parodi",6,5050.66666666667,103.84539790798,42.3947061684724
"Clarkia delicata (Abrams) A.Nelson & J.F.Macbr.",4,5243,1213.7770251025,606.888512551248
"Cremosperma castroanum C.V.Morton",16,341,110.468698432331,27.6171746080828
"Menonvillea cicatricosa (Phil.) Rollins",3,5719,219.663378832249,126.822710899902
"Festuca occidentalis Hook.",148,7093.81081081081,1643.29586420014,135.078087958793
"Stipa rosea Hitchc.",4,318.75,70.4668953007959,35.233447650398
"Festuca flacca Hack. ex E.B.Alekseev",1,205,NA,NA
"Salvia disjuncta Fernald",7,1504.57142857143,232.05377045192,87.7080810586641
"Croton hircinus Vent.",10,636.2,179.270001208605,56.6901519960331
"Salpiglossis sinuata Ruiz & Pav.",12,4989.16666666667,887.553207965414,256.214541769474
"Panicum subalbidum Kunth",183,2283.03825136612,959.186562231851,70.9051109615576
"Paspalum ceresia (Kuntze) Chase",23,2034.95652173913,1338.1850829409,279.030878469339
"Houstonia caerulea L.",154,8226.38311688312,1017.25300480831,81.9725831498354
"Cardamine bulbosa (Schreb. ex Muhl.) Britton, Sterns & Poggenb.",194,8800.12371134021,1559.77618467338,111.98540374039
"Sphenosciadium capitellatum A.Gray",38,7048.55263157895,974.6773741303,158.113548775417
"Streblochaete longiarista (A.Rich.) Pilg.",18,1824.27777777778,884.080100546894,208.379678069598
"Croton mongue Baill.",18,2039.16666666667,501.605451935846,118.229538847993
"Xerodraba pycnophylloides (Speg.) Skottsb.",5,4249.6,392.465667288236,175.515982178262
"Xerodraba patagonica (Speg.) Skottsb.",4,4429.25,461.50216684215,230.751083421075
"Drymonia tenuis (Benth.) J.L.Clark",12,353.666666666667,166.832160259854,48.1602963177568
"Muhlenbergia tarahumara P.M.Peterson & Columbus",2,4315.5,630.032142037214,445.5
"Phlox stansburyi (Torr.) A.Heller",39,8205.82051282051,737.414076057781,118.080754589017
"Ophiuros exaltatus (L.) Kuntze",78,2569.46153846154,1155.19245253663,130.79978840244
"Euclasta condylotricha (Hochst. ex Steud.) Stapf",128,1641.75,716.84633040654,63.3608626623946
"Sanango racemosum (Ruiz & Pav.) Barringer",16,687.375,129.400605356647,32.3501513391617
"Salvia corrugata Vahl",10,367.1,201.662782331738,63.7713711455052
"Sessea vestita (Hook.) Miers",11,306.909090909091,178.480505683649,53.8138972495961
"Physalis melanocystis (B.L.Rob.) Bitter",27,1829.40740740741,743.206579588085,143.030172929561
"Larnax sachapapa Hunz.",11,397,150.916533222838,45.5030468510327
"Codonanthe calcarata (Miq.) Hanst.",62,591.629032258065,239.099419192236,30.3656566030857
"Nautilocalyx pemphidius L.E.Skog",1,313,NA,NA
"Phylohydrax madagascariensis (Willd.) Puff",8,2106.125,87.5498837398265,30.9535582422626
"Brachiaria nigropedata (Munro ex Ficalho & Hiern) Stapf",59,3468.37288135593,1106.52026639441,144.056668460099
"Eriochloa distachya Kunth",33,1146.33333333333,601.924500387438,104.78160608975
"Corchorus olitorius L.",117,2389.55555555556,1854.50869711167,171.449389698206
"Solanum crinitipes Dunal",9,315.222222222222,129.076312483912,43.0254374946373
"Zizania aquatica L.",91,9043.40659340659,2048.40479386073,214.731168487268
"Solanum hasslerianum Chodat",23,3366.95652173913,450.860538633004,94.010921034518
"Panicum gracilicaule Rendle",40,1929.2,614.469927911604,97.156226294007
"Solanum multispinum N.E.Br.",12,3587.25,547.909435947219,158.167830167832
"Solanum maternum Bohs",7,1846.14285714286,245.618558318536,92.8350889561517
"Sorghum propinquum (Kunth) Hitchc.",46,1705.45652173913,2237.5036159526,329.901910039707
"Salvia divinorum Epling & Játiva",2,1388,855.599205235722,605
"Kohleria peruviana Fritsch",10,752.8,168.979814705123,53.4361093061403
"Polypogon australis Brongn.",33,4326.60606060606,1119.46909680979,194.87455628749
"Piptochaetium stipoides (Trin. & Rupr.) Hack. & Arechav.",21,4508.61904761905,678.286626448618,148.014276598906
"Panicum bergii Arechav.",101,4187.43564356436,1066.77440366594,106.14802052117
"Epilobium densiflorum (Lindl.) Hoch & P.H.Raven",72,6762.70833333333,1608.3916508316,189.550773851141
"Sibara angelorum (S.Watson) Greene",10,4295.9,1517.17364786559,479.772433324152
"Setaria paucifolia (Morong) Lindm.",38,2730.18421052632,986.215585643208,159.985293844348
"Gasteranthus lateralis (C.V.Morton) Wiehler",7,355.142857142857,179.406826859542,67.8094067682243
"Panicum caaguazuense Henrard",6,2242.33333333333,1133.900818708,462.913070793115
"Muhlenbergia mexicana (L.) Trin.",270,9542.00740740741,1499.80969794719,91.2755115034097
"Oryzopsis micrantha (Trin. & Rupr.) Thurb.",48,8515.04166666667,890.199833131753,128.489278322794
"Elionurus muticus (Spreng.) Kuntze",301,2723.41528239203,1545.43612947899,89.0774576205611
"Angelica grayi (J.M.Coult. & Rose) J.M.Coult. & Rose",19,7869.31578947368,364.018475207506,83.5115656321729
"Distichlis humilis Phil.",22,3007.86363636364,744.612158263459,158.751845548867
"Paspalum inaequivalve Raddi",43,3553.58139534884,980.922384982579,149.589261317092
"Eulalia villosa (Spreng.) Nees",54,2298.44444444444,795.059192448496,108.193852044893
"Stipa atacamensis Parodi",3,4288.66666666667,940.721177253565,543.125624919727
"Draba streptocarpa A.Gray",16,7781.5,392.859432027963,98.2148580069906
"Impatiens baronii Baker",16,2104.3125,458.864209216627,114.716052304157
"Besleria modica C.V.Morton",7,472.142857142857,174.535983464183,65.9684010111871
"Columnea minutiflora L.P.Kvist & L.E.Skog",13,257,81.0390852202401,22.4761982367901
"Solenophora calycosa Donn.Sm.",9,617.222222222222,285.389986587554,95.1299955291848
"Cremosperma humidum L.P.Kvist & L.E.Skog",5,345.6,231.684699537971,103.612547502704
"Solanum brevicaule Bitter",27,2903.96296296296,1230.90902874138,236.888553030591
"Solanum incamayoense K.A.Okada & A.M.Clausen",1,3635,NA,NA
"Muhlenbergia paniculata (Nuttall) Columbus",35,7044.85714285714,1935.59971163913,327.17606634862
"Streptocarpus saxorum Engl.",8,1432.125,107.38108040326,37.9649450621416
"Cantua buxifolia Juss. ex Lam.",22,1237.36363636364,646.516198408976,137.8377166363
"Chusquea culeou É.Desv.",20,4240.2,849.655137471421,189.988664481803
"Chusquea spencei Ernst",15,372.2,121.793267465817,31.446886438353
"Oncorachis ramosa (Zuloaga & Soderstr.) Morrone & Zuloaga",3,1182.66666666667,210.272046010242,121.400622367067
"Panicum claytonii Renvoize",9,1504.44444444444,596.949560497181,198.983186832394
"Abutilon grandifolium (Willd.) Sweet",62,4049.37096774194,964.614358242151,122.50614600296
"Megistostegium microphyllum Hochr.",5,2397.2,182.187266294876,81.4766224140397
"Briza subaristata Lam.",110,3882.28181818182,1045.60089507253,99.6941336733365
"Eleusine tristachya (Lam.) Lam.",83,4152.86746987952,942.770615495138,103.482518949849
"Lupinus weberbaueri Ulbr.",2,310,18.3847763108502,13
"Paspalum commune Lillo",14,3652.07142857143,653.295016911104,174.60043755486
"Pennisetum setaceum (Forssk.) Chiov.",128,4170.28125,2333.67982520628,206.270103690199
"Solanum cajanumense Kunth",11,867.727272727273,996.671369199406,300.507724629474
"Columnea rubricalyx L.P.Kvist & L.E.Skog",4,293.75,26.4370321077587,13.2185160538794
"Agrostis meyenii Trin.",31,4053.77419354839,1139.5914095171,204.676659293436
"Hypericum costaricense N.Robson",1,377,NA,NA
"Rhytachne rottboellioides Desv.",82,1630.5,739.346796290608,81.6471950129205
"Panicum depauperatum Muhl.",49,9461.42857142857,1449.89817171184,207.128310244548
"Achimenes mexicana (Seem.) Fritsch",12,2944.08333333333,1221.95800093972,352.748890390483
"Leavenworthia stylosa A.Gray",2,7744.5,258.09397513309,182.5
"Capsicum geminifolium (Dammer) Hunz.",18,376.388888888889,173.443714853615,40.8810756423924
"Capsicum lycianthoides Bitter",18,452.277777777778,263.100921266425,62.0134818546391
"Croton chrysodaphne Baill.",13,2080.15384615385,376.700775628315,104.477997079611
"Solanum fraxinifolium Dunal",17,1234.82352941176,1922.18206848669,466.19762941405
"Festuca rigescens (J.Presl) Kunth",16,1845.125,1073.19838955029,268.299597387572
"Impatiens pseudomacroptera Grey-Wilson",4,682,61.2590129423146,30.6295064711573
"Cantua flexuosa (Ruiz & Pav.) Pers.",9,1160.66666666667,298.006711333822,99.3355704446074
"Eragrostis capensis (Thunb.) Trin.",100,2652.17,1014.72140830114,101.472140830114
"Paspalidium retiglume (Domin) Hughes",35,4041.28571428571,871.594332629733,147.326331723856
"Croton roxanae Croizat",20,1764.9,671.797424040438,150.218470726367
"Draba hallii Hook.f.",7,265,88.1003216036506,33.2987916268672
"Solanum taeniotrichum Correll",3,3080.33333333333,4634.70865679099,2675.85029061377
"Lepidium fremontii S.Watson",52,8126.82692307692,995.846899823656,138.099117685617
"Draba soratensis Wedd.",3,1174.66666666667,493.214287438364,284.757401620709
"Croton saltensis Griseb.",14,2817.71428571429,877.892180918979,234.626554537613
"Corchorus fascicularis Lam.",71,2931.70422535211,1115.4959357596,132.385011634928
"Streptocarpus holstii Engl.",3,1429.66666666667,38.5529938310027,22.2585813663954
"Sporobolus lasiophyllus Pilg.",10,438.2,305.181111982887,96.5067412728826
"Lysimachia hybrida Michx.",128,9484.84375,1450.0668865241,128.169016079407
"Lefebvrea grantii (Kingston ex Oliv.) S.Droop",47,1746.04255319149,846.734750249626,123.508957146134
"Peucedanum angolense (Welw. ex Ficalho) Cannon",2,2057.5,119.501046020527,84.5
"Solanum whalenii M.Nee",8,1726.5,241.526691810953,85.392580808539
"Gasteranthus glaber L.E.Skog & L.P.Kvist",4,264.25,97.3563043670003,48.6781521835001
"Sinningia curtiflora (Malme) Chautems",13,3122.84615384615,370.270587128262,102.694583668239
"Phellolophium madagascariense Baker",7,2353.28571428571,125.726839200061,47.5202785213671
"Fingerhuthia sesleriiformis Nees",19,4139.05263157895,537.379079285565,123.283215840985
"Houstonia purpurea L.",76,7864.56578947368,898.417754878376,103.055584278883
"Capsicum chacoense Hunz.",76,4026.15789473684,866.892320151034,99.4393689071017
"Hypericum mexicanum L.",12,290.666666666667,96.336845904295,27.8100519578621
"Neobouteloua lophostachya (Griseb.) Gould",29,4930.62068965517,554.118567365783,102.897234757172
"Nototriche turritella A.W.Hill",3,2058.66666666667,528.13476815424,304.918750562251
"Hordeum comosum J.Presl",65,4690.43076923077,928.607088083255,115.179533708064
"Saracha quitensis (Hook.) Miers",21,265.095238095238,86.6394279539661,18.9062731793677
"Zeugites pittieri Hack.",8,840.625,271.330024403598,95.9296500976478
"Fuertesimalva echinata (J.Presl) Fryxell",9,1628.33333333333,1356.19827090289,452.066090300965
"Brachiaria adspersa (Trin.) Parodi",4,1983.75,301.325267222426,150.662633611213
"Oldenlandia affinis (Roem. & Schult.) DC.",84,1307.14285714286,661.153375983872,72.1377474148022
"Croton abutiloides Kunth",7,401.571428571429,153.894831127036,58.1667787457743
"Ctenium concinnum Nees",30,2354.73333333333,669.989342855713,122.322758790046
"Solanum myoxotrichum Baker",10,2113.8,500.074172276251,158.137338341638
"Brayopsis calycina (Desv.) Gilg & Muschl.",16,2059.875,1486.48380975598,371.620952438996
"Setaria lachnea (Nees) Kunth",88,4205.53409090909,1009.69724549495,107.634088020905
"Brachiaria bovonei (Chiov.) Robyns",35,1930.68571428571,952.997739995733,161.086018940811
"Schizachyrium malacostachyum (J.Presl) Nash",14,1551.5,737.135177040663,197.007662873222
"Bupleurum rockii H.Wolff",9,5464,995.363124693697,331.787708231232
"Paspalum pauciciliatum (Parodi) Herter",36,3870.19444444444,674.220812470406,112.370135411734
"Setaria hassleri Hack.",23,3648.4347826087,741.187856575631,154.548351620087
"Nicotiana longiflora Cav.",80,4110.275,920.902199001926,102.959995879867
"Nassella meyeri Torres",7,4149.57142857143,748.593761026379,282.941846384331
"Pennisetum macrourum Trin.",49,2801.55102040816,1497.95042003544,213.99291714792
"Poa alsodes A.Gray",139,9325.20863309353,1055.69956526412,89.5432684324981
"Poa macrantha Vasey",16,4130.8125,1165.64752927289,291.411882318223
"Solanum tenuisetosum (Bitter) Bohs",33,800.121212121212,326.456807783947,56.8288358698093
"Goethalsia meiantha (J.D.Sm.) Burret",15,446.133333333333,134.130462432592,34.6323364813685
"Lupinus pubescens Benth.",10,482.8,419.892261313675,132.781591762982
"Oropetium capense Stapf",53,4006.62264150943,1300.20205865229,178.596488023725
"Columnea sulfurea Donn.Sm.",7,1712,477.033891178953,180.301863286994
"Gasteranthus tenellus L.E.Skog & L.P.Kvist",2,363,144.249783362056,102
"Croton argentinus Müll.Arg.",13,4494.46153846154,1165.1156319857,323.144934843775
"Salvia brevipes Benth.",18,2788.55555555556,1548.34968015179,364.94951949445
"Draba gilliesii Hook. & Arn.",16,4793.8125,749.679951156936,187.419987789234
"Brachiaria jubata (Fig. & De Not.) Stapf",99,1729.88888888889,676.367124813399,67.9774537435614
"Salvia pansamalensis Donn.Sm.",4,1563,297.17222840187,148.586114200935
"Salvia miniata Fernald",4,1391.75,390.569989459849,195.284994729925
"Oldenlandia fastigiata Bremek.",19,1366.31578947368,279.313255569517,64.0788555062564
"Aristida asplundii Henrard",7,2012.14285714286,1332.4284131579,503.610603001746
"Bromus latiglumis (Shear) Hitchc.",133,9906.00751879699,1066.14217097483,92.4462505382362
"Besleria formicaria Nowicke",11,348.272727272727,160.994466308063,48.5416580061237
"Festuca purpurascens Banks & Sol. ex Hook.f.",16,3727.375,928.656727034627,232.164181758657
"Anthaenantiopsis rojasiana Parodi",5,3587.8,529.984150706415,237.016117595407
"Nierembergia calycina Hook.",7,4753.85714285714,77.1436507895683,29.157559316687
"Arracacia bracteata J.M.Coult. & Rose",10,1392.9,416.25751911794,131.632185358377
"Acroceras excavatum (Henrard) Zuloaga & Morrone",25,2536.24,940.669986410395,188.133997282079
"Lepidium didymum L.",63,3885.2380952381,1136.08065243975,143.132708365123
"Nautilocalyx coccineus Feuillet & L.E.Skog",1,434,NA,NA
"Leymus triticoides (Buckley) Pilg.",139,7379.95683453237,1835.15138920789,155.655509261295
"Fuchsia vargasiana Munz ex Vargas",5,1033.4,223.459839792299,99.9342784033587
"Leavenworthia torulosa A.Gray",1,7756,NA,NA
"Panicum infestum Andersson",17,1257.41176470588,612.66682001961,148.593530132479
"Guadua amplexifolia J.Presl",29,922.758620689655,670.111859274917,124.436648324509
"Cordylostigma virgatum (Willd.) Groeninckx & Dessein",45,2097.91111111111,686.934654237155,102.402172198306
"Kohautia virgata (Willd.) Bremek.",84,2715.04761904762,1241.06127247709,135.410886266773
"Stipa annua Mez",3,1840,486.47302083466,280.865329532382
"Withania coagulans (Stocks) Dunal",8,7502.25,908.297111553892,321.131523455955
"Astiella tsaratanensis Groeninckx",6,1680,702.742057941604,286.893243791717
"Odontelytrum abyssinicum Hack.",7,2311.28571428571,1177.35447993736,444.998165554577
"Solanum stuckertii Bitter",27,4190.51851851852,1020.22419747103,196.34223834789
"Cardamine bonariensis Pers.",90,2200.37777777778,1782.23707787371,187.864283216127
"Croton culiacanensis Croizat",5,3100.8,734.882099387378,328.649265935587
"Kohautia obtusiloba (Hiern) Bremek.",10,1532.1,349.040414724586,110.376270597947
"Lupinus diffusus Nutt.",30,5150.86666666667,1396.10314146527,254.892394394785
"Croton serratifolius Baill.",32,3392.625,962.622350832652,170.169197998876
"Croton olivaceus Müll.Arg.",6,812.833333333333,277.397488573106,113.24705048894
"Impatiens inaperta (H.Perrier) H.Perrier",7,2330.71428571429,153.066123277615,57.8535566201892
"Muhlenbergia angustata (J.Presl) Kunth",23,1074.13043478261,1147.10336002344,239.18758497819
"Digitaria ternata (A.Rich.) Stapf",135,2296.55555555556,1424.04649254697,122.562407774655
"Neurolepis villosa L.G.Clark",1,334,NA,NA
"Eragrostis racemosa (Thunb.) Steud.",144,2141.75,1132.93845616368,94.4115380136401
"Salvia wagneriana Pol.",11,868.818181818182,256.444465014092,77.320915455924
"Calamagrostis minima (Pilg.) Tovar",4,1498.25,184.150979724066,92.075489862033
